Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
657,16040,0.00000411906,0.00000391262
658,16064.5,0.00000409299,0.00000382531
659,16088.9,0.00000401353,0.00000380481
660,16113.3,0.00000395321,0.00000387122
661,16137.7,0.00000406743,0.00000390264
662,16162.1,0.00000418825,0.00000382512
663,16186.5,0.00000415659,0.00000381838
664,16210.9,0.0000041075,0.00000385544
665,16235.4,0.00000406464,0.00000388558
666,16259.8,0.00000406559,0.00000387844
667,16284.2,0.00000403547,0.00000385602
668,16308.6,0.00000396152,0.000003876
669,16333,0.00000395197,0.00000385894
670,16357.4,0.00000395586,0.0000039386
671,16381.8,0.00000397622,0.00000399967
672,16406.3,0.00000402731,0.00000390687
673,16430.7,0.00000398757,0.00000392509
674,16455.1,0.00000390119,0.00000400641
675,16479.5,0.00000392316,0.00000396391
676,16503.9,0.00000402837,0.00000384315
677,16528.3,0.00000405205,0.00000380222
678,16552.7,0.00000401189,0.00000386472
679,16577.1,0.00000399677,0.00000389274
680,16601.6,0.00000391175,0.0000038665
681,16626,0.0000039613,0.00000380688
682,16650.4,0.00000407969,0.00000379593
683,16674.8,0.00000405705,0.00000381457
684,16699.2,0.0000040288,0.00000378358
685,16723.6,0.00000402934,0.00000382425
686,16748,0.00000398082,0.00000387159
687,16772.5,0.00000393926,0.00000386013
688,16796.9,0.00000394715,0.00000390185
689,16821.3,0.00000393456,0.00000388933
690,16845.7,0.00000390088,0.00000384771
691,16870.1,0.00000393457,0.00000388419
692,16894.5,0.00000398549,0.00000393828
693,16918.9,0.0000039861,0.00000387545
694,16943.4,0.00000397986,0.00000384699
695,16967.8,0.00000395248,0.00000393495
696,16992.2,0.00000396514,0.00000395115
697,17016.6,0.00000399332,0.0000039443
698,17041,0.00000391459,0.00000389238
699,17065.4,0.00000386271,0.0000039161
700,17089.8,0.0000039586,0.0000039917
701,17114.3,0.00000390361,0.00000392955
702,17138.7,0.00000383355,0.00000383615
703,17163.1,0.00000387418,0.00000385775
704,17187.5,0.00000393019,0.00000385899
705,17211.9,0.00000396252,0.00000382756
706,17236.3,0.00000396716,0.00000386574
707,17260.7,0.00000398058,0.00000387461
708,17285.2,0.00000393658,0.00000383319
709,17309.6,0.00000393166,0.00000382445
710,17334,0.00000392447,0.00000387665
711,17358.4,0.00000394325,0.00000390641
712,17382.8,0.00000399523,0.00000385085
713,17407.2,0.00000406937,0.00000381381
714,17431.6,0.00000415779,0.00000384684
715,17456.1,0.00000413109,0.00000386597
716,17480.5,0.00000405542,0.00000385951
717,17504.9,0.00000402463,0.00000395578
718,17529.3,0.00000408156,0.000004012
719,17553.7,0.00000411665,0.0000039132
720,17578.1,0.00000408702,0.00000383351
721,17602.5,0.00000400305,0.00000388641
722,17627,0.00000395118,0.00000393056
723,17651.4,0.0000039517,0.0000038636
724,17675.8,0.00000396956,0.000003868
725,17700.2,0.0000040394,0.0000039494
726,17724.6,0.00000403714,0.0000040091
727,17749,0.00000399915,0.00000399821
728,17773.4,0.0000040137,0.00000389362
729,17797.9,0.00000406767,0.00000388179
730,17822.3,0.00000411273,0.00000388477
731,17846.7,0.00000400775,0.00000386081
732,17871.1,0.00000394904,0.00000388444
733,17895.5,0.00000390358,0.00000392752
734,17919.9,0.0000038888,0.00000392831
735,17944.3,0.00000394144,0.00000385966
736,17968.8,0.00000395099,0.00000385073
737,17993.2,0.00000396933,0.00000383963
738,18017.6,0.00000404151,0.00000384234
739,18042,0.00000401755,0.00000380767
740,18066.4,0.00000393407,0.00000382274
741,18090.8,0.00000399848,0.00000387434
742,18115.2,0.00000404529,0.00000391462
743,18139.6,0.00000400135,0.00000391672
744,18164.1,0.00000392851,0.0000038453
745,18188.5,0.00000394441,0.00000382865
746,18212.9,0.00000391787,0.00000390281
747,18237.3,0.00000390706,0.00000392198
748,18261.7,0.00000398568,0.00000388702
749,18286.1,0.0000040179,0.00000383704
750,18310.5,0.00000401137,0.00000383963
751,18335,0.00000398453,0.00000386818
752,18359.4,0.00000399078,0.00000387535
753,18383.8,0.00000404867,0.0000038872
754,18408.2,0.00000404385,0.00000386571
755,18432.6,0.00000398406,0.00000384962
756,18457,0.00000395602,0.0000039255
757,18481.4,0.00000401448,0.00000391117
758,18505.9,0.00000403569,0.00000385344
759,18530.3,0.00000399585,0.00000387407
760,18554.7,0.00000398948,0.0000038522
761,18579.1,0.00000405175,0.00000380284
762,18603.5,0.00000406508,0.00000380018
763,18627.9,0.00000401173,0.00000382979
764,18652.3,0.00000393633,0.00000390326
765,18676.8,0.00000388932,0.00000394395
766,18701.2,0.00000390114,0.00000388498
767,18725.6,0.00000392188,0.00000389355
768,18750,0.00000394706,0.00000389178
769,18774.4,0.00000398206,0.00000387577
770,18798.8,0.00000409265,0.00000388535
771,18823.2,0.00000415234,0.00000396183
772,18847.7,0.00000400262,0.00000395063
773,18872.1,0.00000388092,0.00000385673
774,18896.5,0.00000387949,0.00000390011
775,18920.9,0.00000391761,0.0000039751
776,18945.3,0.00000393194,0.00000392836
777,18969.7,0.00000396321,0.00000378593
778,18994.1,0.00000404765,0.00000377734
779,19018.6,0.00000403486,0.00000379786
780,19043,0.0000039955,0.0000038299
781,19067.4,0.00000397959,0.00000388213
782,19091.8,0.00000396734,0.00000385235
783,19116.2,0.00000395177,0.00000387591
784,19140.6,0.00000395786,0.00000390608
785,19165,0.0000039414,0.00000389339
786,19189.5,0.00000393788,0.00000390486
787,19213.9,0.00000396106,0.00000388198
788,19238.3,0.00000396576,0.0000038096
789,19262.7,0.00000401869,0.00000381635
790,19287.1,0.00000400342,0.00000392033
791,19311.5,0.00000392604,0.00000393552
792,19335.9,0.00000393339,0.00000397134
793,19360.4,0.00000392601,0.0000039615
794,19384.8,0.0000039656,0.00000391823
795,19409.2,0.00000407808,0.00000394796
796,19433.6,0.00000415001,0.00000393267
797,19458,0.00000404774,0.00000381673
798,19482.4,0.00000393352,0.00000380586
799,19506.8,0.00000387626,0.00000391634
800,19531.3,0.00000394793,0.00000398064
801,19555.7,0.0000040399,0.00000400946
802,19580.1,0.00000401437,0.00000396781
803,19604.5,0.00000407664,0.0000039358
804,19628.9,0.00000413878,0.00000392749
805,19653.3,0.00000408196,0.00000393945
806,19677.7,0.00000399553,0.00000395376
807,19702.1,0.00000400455,0.00000393378
808,19726.6,0.00000404377,0.00000388959
809,19751,0.00000404282,0.00000382354
810,19775.4,0.00000403204,0.00000382561
811,19799.8,0.00000402703,0.00000391637
812,19824.2,0.0000039584,0.00000390583
813,19848.6,0.00000393802,0.00000381597
814,19873,0.00000396133,0.00000383209
815,19897.5,0.00000404016,0.00000387594
816,19921.9,0.00000404139,0.00000387592
817,19946.3,0.00000393699,0.0000039652
818,19970.7,0.00000390578,0.00000393245
819,19995.1,0.00000394463,0.00000383697
820,20019.5,0.00000401762,0.00000381051
821,20043.9,0.0000040664,0.00000390397
822,20068.4,0.00000396297,0.00000395719
823,20092.8,0.00000389914,0.00000393911
824,20117.2,0.00000401625,0.00000392556
825,20141.6,0.0000040973,0.00000392633
826,20166,0.00000403345,0.00000397841
827,20190.4,0.00000392817,0.00000391543
828,20214.8,0.00000387057,0.00000388263
829,20239.3,0.00000394599,0.00000385829
830,20263.7,0.00000404601,0.00000379855
831,20288.1,0.00000402695,0.00000378946
832,20312.5,0.00000398602,0.00000384988
833,20336.9,0.0000040363,0.00000393104
834,20361.3,0.00000404885,0.00000394346
835,20385.7,0.00000396198,0.00000390393
836,20410.2,0.00000388386,0.00000385364
837,20434.6,0.00000392072,0.00000388161
838,20459,0.00000399373,0.0000039092
839,20483.4,0.00000401999,0.00000391055
840,20507.8,0.0000040028,0.0000038859
841,20532.2,0.00000394772,0.00000390798
842,20556.6,0.00000397307,0.000003948
843,20581.1,0.0000040219,0.00000390717
844,20605.5,0.00000402612,0.00000394666
845,20629.9,0.00000397186,0.00000393635
846,20654.3,0.00000395227,0.00000382788
847,20678.7,0.00000395381,0.00000383061
848,20703.1,0.00000397254,0.0000039107
849,20727.5,0.00000401183,0.00000393006
850,20752,0.00000399781,0.00000389714
851,20776.4,0.00000401487,0.00000387159
852,20800.8,0.00000400272,0.00000387928
853,20825.2,0.00000398914,0.00000389681
854,20849.6,0.00000399261,0.0000038849
855,20874,0.00000398117,0.00000385104
856,20898.4,0.00000394845,0.00000393712
857,20922.9,0.00000388501,0.00000396393
858,20947.3,0.00000390163,0.00000388556
859,20971.7,0.00000390838,0.00000392015
860,20996.1,0.00000384045,0.0000039313
861,21020.5,0.0000039387,0.00000391773
862,21044.9,0.0000040452,0.0000039205
863,21069.3,0.00000407306,0.00000385916
864,21093.8,0.00000407115,0.00000381402
865,21118.2,0.00000402894,0.00000385272
866,21142.6,0.00000405668,0.00000384998
867,21167,0.00000403107,0.00000386802
868,21191.4,0.00000396477,0.00000388606
869,21215.8,0.00000404128,0.00000384856
870,21240.2,0.00000408911,0.00000386111
871,21264.6,0.00000409571,0.00000388202
872,21289.1,0.00000413846,0.00000389132
873,21313.5,0.00000412142,0.00000393779
874,21337.9,0.00000405537,0.00000399504
875,21362.3,0.00000394325,0.00000401817
876,21386.7,0.00000391164,0.00000399879
877,21411.1,0.00000404173,0.00000404757
878,21435.5,0.00000405551,0.00000402336
879,21460,0.00000398138,0.00000388094
880,21484.4,0.00000398511,0.00000381266
881,21508.8,0.00000397173,0.00000388364
882,21533.2,0.00000396227,0.00000391209
883,21557.6,0.00000396138,0.00000386236
884,21582,0.00000396338,0.00000390517
885,21606.4,0.00000399771,0.00000398228
886,21630.9,0.0000040657,0.00000397213
887,21655.3,0.0000041471,0.00000391614
888,21679.7,0.00000413771,0.00000391796
889,21704.1,0.0000040131,0.00000389505
890,21728.5,0.00000396049,0.0000038774
891,21752.9,0.00000399842,0.00000391766
892,21777.3,0.00000398474,0.00000391263
893,21801.8,0.00000393683,0.00000387939
894,21826.2,0.0000040096,0.00000389762
895,21850.6,0.00000403391,0.00000393642
896,21875,0.000004008,0.00000385498
897,21899.4,0.00000403541,0.0000038818
898,21923.8,0.00000401452,0.00000389801
899,21948.2,0.00000394538,0.00000384898
900,21972.7,0.00000397249,0.00000382243
901,21997.1,0.00000397379,0.00000389601
902,22021.5,0.00000393514,0.00000388827
903,22045.9,0.00000396473,0.00000385692
904,22070.3,0.00000401382,0.00000398238
905,22094.7,0.00000402124,0.00000402054
906,22119.1,0.00000404304,0.00000397925
907,22143.6,0.00000411325,0.00000397158
908,22168,0.00000409309,0.00000397549
909,22192.4,0.00000401678,0.00000400845
910,22216.8,0.00000406628,0.00000394493
911,22241.2,0.0000041382,0.00000391535
912,22265.6,0.0000041242,0.00000390683
913,22290,0.00000405758,0.00000398423
914,22314.5,0.00000405738,0.00000400762
915,22338.9,0.00000401435,0.00000395421
916,22363.3,0.00000392591,0.00000387828
917,22387.7,0.00000393178,0.00000387984
918,22412.1,0.00000396353,0.0000039145
919,22436.5,0.00000397444,0.00000386563
920,22460.9,0.0000040078,0.00000383631
921,22485.4,0.00000403405,0.0000039031
922,22509.8,0.00000404346,0.00000391774
923,22534.2,0.00000404299,0.00000389942
924,22558.6,0.00000402372,0.00000390008
925,22583,0.00000403209,0.0000038846
926,22607.4,0.00000400995,0.00000389324
927,22631.8,0.00000405962,0.00000389789
928,22656.3,0.0000040488,0.00000389894
929,22680.7,0.00000396979,0.00000389357
930,22705.1,0.00000394401,0.00000380649
931,22729.5,0.00000394193,0.00000377216
932,22753.9,0.00000397805,0.00000391198
933,22778.3,0.00000398705,0.00000392516
934,22802.7,0.0000040131,0.00000382616
935,22827.1,0.00000399514,0.0000039269
936,22851.6,0.00000394751,0.00000396506
937,22876,0.00000400605,0.00000390361
938,22900.4,0.00000400213,0.00000386174
939,22924.8,0.00000400093,0.00000386259
940,22949.2,0.00000407203,0.00000392301
941,22973.6,0.0000040331,0.00000392784
942,22998,0.00000397756,0.00000393429
943,23022.5,0.00000402751,0.00000394524
944,23046.9,0.00000401248,0.00000394358
945,23071.3,0.00000387665,0.00000384669
946,23095.7,0.00000391295,0.00000380585
947,23120.1,0.00000397229,0.00000385379
948,23144.5,0.00000388476,0.00000385632
949,23168.9,0.00000392536,0.0000038653
950,23193.4,0.00000402182,0.00000388493
951,23217.8,0.00000396197,0.0000039031
952,23242.2,0.0000038863,0.00000391385
953,23266.6,0.00000395389,0.00000388515
954,23291,0.00000403554,0.00000387949
955,23315.4,0.00000405676,0.00000389023
956,23339.8,0.00000404489,0.00000395718
957,23364.3,0.00000402053,0.00000396572
958,23388.7,0.00000402538,0.00000391315
959,23413.1,0.00000407269,0.00000391032
960,23437.5,0.00000413997,0.0000039848
961,23461.9,0.00000416254,0.00000395733
962,23486.3,0.0000041214,0.00000390904
963,23510.7,0.00000403508,0.0000038796
964,23535.2,0.00000406586,0.00000384556
965,23559.6,0.00000407362,0.00000383569
966,23584,0.00000407161,0.00000390757
967,23608.4,0.00000407655,0.00000397108
968,23632.8,0.00000401973,0.00000393734
969,23657.2,0.00000406435,0.00000384906
970,23681.6,0.00000416305,0.00000386185
971,23706.1,0.00000409733,0.00000385145
972,23730.5,0.00000399309,0.00000383185
973,23754.9,0.00000399176,0.00000385986
974,23779.3,0.00000401305,0.00000389936
975,23803.7,0.00000393693,0.00000386291
976,23828.1,0.00000396523,0.00000385301
977,23852.5,0.00000412703,0.0000039314
978,23877,0.00000415062,0.00000391837
979,23901.4,0.00000408721,0.00000392725
980,23925.8,0.00000408353,0.00000383291
981,23950.2,0.00000408748,0.00000378738
982,23974.6,0.00000406664,0.00000382252
983,23999,0.00000402138,0.00000389964
984,24023.4,0.00000400267,0.00000400716
985,24047.9,0.00000401264,0.00000404673
986,24072.3,0.00000407162,0.00000400774
987,24096.7,0.00000404479,0.00000391664
988,24121.1,0.00000396981,0.00000392918
989,24145.5,0.00000391965,0.00000395767
990,24169.9,0.00000395334,0.0000039266
991,24194.3,0.0000040614,0.00000382868
992,24218.8,0.00000408919,0.00000385404
993,24243.2,0.00000401846,0.00000380514
994,24267.6,0.00000394207,0.00000378747
995,24292,0.000003924,0.00000385905
996,24316.4,0.00000398824,0.0000038446
997,24340.8,0.00000403954,0.00000386859
998,24365.2,0.0000040648,0.00000390479
999,24389.6,0.00000405283,0.00000397001
1000,24414.1,0.000004039,0.00000400424
1001,24438.5,0.00000399915,0.00000394067
1002,24462.9,0.00000395154,0.00000384937
1003,24487.3,0.00000391937,0.00000386865
1004,24511.7,0.00000390791,0.0000039234
1005,24536.1,0.00000397501,0.00000391868
1006,24560.5,0.00000404727,0.00000385919
1007,24585,0.00000409077,0.00000384916
1008,24609.4,0.00000401566,0.00000388737
1009,24633.8,0.00000394973,0.0000039058
1010,24658.2,0.00000393839,0.00000391133
1011,24682.6,0.00000396791,0.00000392181
1012,24707,0.00000401841,0.00000386227
1013,24731.4,0.00000402357,0.00000383364
1014,24755.9,0.00000401878,0.00000391201
1015,24780.3,0.00000404818,0.00000394139
1016,24804.7,0.00000405757,0.00000386677
1017,24829.1,0.00000403687,0.00000380917
1018,24853.5,0.00000406173,0.00000378556
1019,24877.9,0.00000407495,0.00000378297
1020,24902.3,0.0000040603,0.00000376101
1021,24926.8,0.00000406054,0.00000384326
1022,24951.2,0.00000404501,0.00000395294
1023,24975.6,0.00000399944,0.00000392661
1024,25000,0.00000409395,0.00000384572
1025,25024.4,0.0000041869,0.00000386776
1026,25048.8,0.00000419179,0.00000396222
1027,25073.2,0.00000405066,0.00000396747
1028,25097.7,0.00000396349,0.00000389273
1029,25122.1,0.00000392413,0.00000375786
1030,25146.5,0.00000392329,0.00000381754
1031,25170.9,0.00000406237,0.00000388928
1032,25195.3,0.00000407868,0.00000390313
1033,25219.7,0.00000395393,0.00000400488
1034,25244.1,0.00000399101,0.00000402475
1035,25268.6,0.00000411278,0.00000395577
1036,25293,0.00000409036,0.00000391074
1037,25317.4,0.00000399242,0.00000386629
1038,25341.8,0.00000395204,0.0000038744
1039,25366.2,0.0000040495,0.00000387453
1040,25390.6,0.00000413871,0.00000383394
1041,25415,0.00000413478,0.00000386692
1042,25439.5,0.0000041209,0.0000038823
1043,25463.9,0.00000403074,0.00000383225
1044,25488.3,0.00000396791,0.00000387216
1045,25512.7,0.00000402153,0.00000392319
1046,25537.1,0.00000407813,0.00000386577
1047,25561.5,0.00000400292,0.00000376944
1048,25585.9,0.00000386792,0.00000382321
1049,25610.4,0.00000382863,0.00000382082
1050,25634.8,0.00000390057,0.00000378375
1051,25659.2,0.00000397351,0.00000382263
1052,25683.6,0.00000406767,0.00000388929
1053,25708,0.00000411753,0.00000394542
1054,25732.4,0.00000395602,0.00000394985
1055,25756.8,0.0000038713,0.00000390791
1056,25781.3,0.00000395573,0.00000384345
1057,25805.7,0.00000399895,0.00000384668
1058,25830.1,0.00000402638,0.00000387383
1059,25854.5,0.00000396945,0.00000391279
1060,25878.9,0.00000390685,0.00000399711
1061,25903.3,0.0000039072,0.00000392244
1062,25927.7,0.00000394295,0.00000381373
1063,25952.1,0.00000396436,0.0000038226
1064,25976.6,0.000003963,0.00000383322
1065,26001,0.00000402085,0.00000386003
1066,26025.4,0.00000403273,0.00000390926
1067,26049.8,0.0000040366,0.00000390679
1068,26074.2,0.00000407629,0.00000391665
1069,26098.6,0.00000407751,0.00000398776
1070,26123,0.00000395616,0.00000391766
1071,26147.5,0.00000386796,0.0000038585
1072,26171.9,0.00000385166,0.00000392228
1073,26196.3,0.00000393401,0.00000396405
1074,26220.7,0.00000402284,0.00000393923
1075,26245.1,0.00000401618,0.00000388152
1076,26269.5,0.00000400879,0.00000382178
1077,26293.9,0.00000401715,0.00000390422
1078,26318.4,0.00000397074,0.00000397773
1079,26342.8,0.00000391644,0.00000397163
1080,26367.2,0.00000395406,0.0000039375
1081,26391.6,0.00000402049,0.00000395991
1082,26416,0.00000404235,0.00000406166
1083,26440.4,0.00000398508,0.00000403899
1084,26464.8,0.00000394327,0.00000390607
1085,26489.3,0.00000398594,0.00000384991
1086,26513.7,0.00000394129,0.00000388796
1087,26538.1,0.00000395723,0.00000398284
1088,26562.5,0.00000393184,0.00000401313
1089,26586.9,0.00000387957,0.00000392787
1090,26611.3,0.00000388669,0.00000388554
1091,26635.7,0.00000399241,0.00000392196
1092,26660.2,0.00000409421,0.00000394569
1093,26684.6,0.00000408784,0.00000394378
1094,26709,0.00000402293,0.00000395064
1095,26733.4,0.00000395699,0.00000393545
1096,26757.8,0.00000393344,0.00000394345
1097,26782.2,0.00000398258,0.0000039747
1098,26806.6,0.00000399411,0.0000039768
1099,26831.1,0.00000394972,0.00000391595
1100,26855.5,0.00000394574,0.00000387114
1101,26879.9,0.00000396912,0.00000385312
1102,26904.3,0.00000402071,0.00000387794
1103,26928.7,0.00000409483,0.00000392019
1104,26953.1,0.00000407556,0.00000397492
1105,26977.5,0.00000394703,0.00000391068
1106,27002,0.00000386791,0.0000038484
1107,27026.4,0.00000386751,0.00000390255
1108,27050.8,0.0000038927,0.00000396745
1109,27075.2,0.0000038707,0.00000392059
1110,27099.6,0.0000038666,0.00000392005
1111,27124,0.00000393014,0.00000393785
1112,27148.4,0.00000398182,0.0000039572
1113,27172.9,0.0000039854,0.00000397084
1114,27197.3,0.00000401192,0.00000391035
1115,27221.7,0.00000401931,0.00000389896
1116,27246.1,0.00000401239,0.00000395889
1117,27270.5,0.00000398617,0.00000393853
1118,27294.9,0.00000399145,0.00000386881
1119,27319.3,0.00000399482,0.0000038461
1120,27343.8,0.00000398107,0.00000379886
1121,27368.2,0.00000398294,0.00000385652
1122,27392.6,0.00000396462,0.00000393748
1123,27417,0.00000401588,0.00000385244
1124,27441.4,0.00000401452,0.00000384538
1125,27465.8,0.00000399385,0.00000388925
1126,27490.2,0.00000407125,0.00000389877
1127,27514.6,0.00000405513,0.00000388375
1128,27539.1,0.00000395527,0.00000390886
1129,27563.5,0.00000395711,0.00000393149
1130,27587.9,0.00000407852,0.00000385878
1131,27612.3,0.00000405501,0.00000385277
1132,27636.7,0.00000398075,0.00000386451
1133,27661.1,0.00000394999,0.00000381398
1134,27685.5,0.00000401756,0.00000379158
1135,27710,0.00000405977,0.00000380685
1136,27734.4,0.00000409449,0.00000380686
1137,27758.8,0.00000411889,0.00000383969
1138,27783.2,0.00000408862,0.00000390875
1139,27807.6,0.00000406874,0.00000390096
1140,27832,0.00000402919,0.00000387588
1141,27856.4,0.00000390177,0.00000392711
1142,27880.9,0.00000386863,0.00000392297
1143,27905.3,0.0000039832,0.00000391498
1144,27929.7,0.00000403883,0.00000396933
1145,27954.1,0.00000401931,0.00000396687
1146,27978.5,0.00000394513,0.00000390101
1147,28002.9,0.00000394912,0.00000383159
1148,28027.3,0.00000399104,0.00000387634
1149,28051.8,0.00000406212,0.00000394833
1150,28076.2,0.00000399282,0.00000397232
1151,28100.6,0.0000040295,0.00000396933
1152,28125,0.00000403686,0.00000394785
1153,28149.4,0.00000403433,0.00000388839
1154,28173.8,0.0000040035,0.00000385767
1155,28198.2,0.00000393086,0.00000384635
1156,28222.7,0.00000397399,0.00000386378
1157,28247.1,0.0000040205,0.0000039586
1158,28271.5,0.00000404741,0.00000401657
1159,28295.9,0.00000404387,0.0000039285
1160,28320.3,0.00000405744,0.00000384679
1161,28344.7,0.00000404432,0.00000392884
1162,28369.1,0.00000401758,0.00000395334
1163,28393.6,0.00000391286,0.00000392937
1164,28418,0.00000392008,0.00000387499
1165,28442.4,0.00000398484,0.00000384893
1166,28466.8,0.00000397468,0.00000385223
1167,28491.2,0.00000399754,0.00000383551
1168,28515.6,0.00000404599,0.00000380414
1169,28540,0.00000405134,0.00000377872
1170,28564.5,0.00000408743,0.00000377978
1171,28588.9,0.00000407486,0.00000380489
1172,28613.3,0.00000405341,0.00000380849
1173,28637.7,0.00000401183,0.00000375435
1174,28662.1,0.00000392291,0.00000376341
1175,28686.5,0.00000398758,0.00000389709
1176,28710.9,0.00000405836,0.00000396048
1177,28735.4,0.00000402247,0.0000038886
1178,28759.8,0.00000396191,0.00000387303
1179,28784.2,0.00000386123,0.00000390352
1180,28808.6,0.00000384778,0.00000381916
1181,28833,0.00000391767,0.00000384088
1182,28857.4,0.00000401058,0.00000390549
1183,28881.8,0.00000400119,0.00000393848
1184,28906.3,0.00000393551,0.00000395008
1185,28930.7,0.00000393696,0.0000039386
1186,28955.1,0.00000400421,0.00000390774
1187,28979.5,0.00000406216,0.00000391936
1188,29003.9,0.00000402807,0.00000396844
1189,29028.3,0.00000400166,0.00000397299
1190,29052.7,0.00000402192,0.00000391544
1191,29077.1,0.00000396539,0.00000384414
1192,29101.6,0.00000395744,0.00000378485
1193,29126,0.00000397534,0.00000383025
1194,29150.4,0.00000399671,0.00000386008
1195,29174.8,0.00000404175,0.00000384339
1196,29199.2,0.00000398551,0.00000385789
1197,29223.6,0.00000392469,0.00000392036
1198,29248,0.00000390105,0.00000390453
1199,29272.5,0.00000394113,0.00000391758
1200,29296.9,0.00000399941,0.0000039558
1201,29321.3,0.00000405496,0.00000389841
1202,29345.7,0.0000040485,0.00000385036
1203,29370.1,0.00000405841,0.00000378666
1204,29394.5,0.00000402164,0.00000377165
1205,29418.9,0.00000400214,0.00000384311
1206,29443.4,0.00000403264,0.00000386176
1207,29467.8,0.00000405931,0.00000389534
1208,29492.2,0.00000401085,0.00000384704
1209,29516.6,0.00000392203,0.00000383437
1210,29541,0.00000386374,0.00000387283
1211,29565.4,0.00000393152,0.00000390604
1212,29589.8,0.00000396562,0.00000385839
1213,29614.3,0.00000394829,0.00000384424
1214,29638.7,0.00000400954,0.00000385326
1215,29663.1,0.00000402287,0.00000384257
1216,29687.5,0.00000402588,0.00000392575
1217,29711.9,0.00000401667,0.00000393788
1218,29736.3,0.00000398422,0.00000392315
1219,29760.7,0.00000401513,0.00000393098
1220,29785.2,0.00000400237,0.00000387369
1221,29809.6,0.00000401669,0.00000384676
1222,29834,0.00000404388,0.00000389086
1223,29858.4,0.00000402831,0.00000394691
1224,29882.8,0.00000412823,0.00000397901
1225,29907.2,0.00000412249,0.00000399804
1226,29931.6,0.00000401005,0.00000390882
1227,29956.1,0.00000404216,0.00000388962
1228,29980.5,0.00000408893,0.00000398782
1229,30004.9,0.00000406801,0.00000397636
1230,30029.3,0.00000408219,0.00000381741
1231,30053.7,0.00000411901,0.00000379164
1232,30078.1,0.00000409612,0.00000380872
1233,30102.5,0.00000398759,0.00000380679
1234,30127,0.00000390078,0.00000379607
1235,30151.4,0.00000387812,0.00000384408
1236,30175.8,0.00000394167,0.00000383558
1237,30200.2,0.00000392246,0.00000379712
1238,30224.6,0.00000396052,0.00000381735
1239,30249,0.00000401348,0.00000390885
1240,30273.4,0.00000401538,0.00000395813
1241,30297.9,0.00000402148,0.00000397052
1242,30322.3,0.00000397761,0.00000402624
1243,30346.7,0.00000388931,0.00000412044
1244,30371.1,0.00000392542,0.00000409438
1245,30395.5,0.00000404878,0.00000404298
1246,30419.9,0.00000407659,0.00000397538
1247,30444.3,0.00000401628,0.00000390612
1248,30468.8,0.00000406258,0.00000387014
1249,30493.2,0.00000402754,0.00000383959
1250,30517.6,0.00000396812,0.00000385003
1251,30542,0.00000401022,0.00000394527
1252,30566.4,0.00000402974,0.00000397126
1253,30590.8,0.00000407297,0.00000392195
1254,30615.2,0.00000411524,0.00000392818
1255,30639.6,0.00000405321,0.00000396541
1256,30664.1,0.00000400039,0.00000390512
1257,30688.5,0.00000403913,0.00000395999
1258,30712.9,0.00000406264,0.0000039956
1259,30737.3,0.00000396858,0.00000394757
1260,30761.7,0.00000388803,0.00000391236
1261,30786.1,0.00000387319,0.00000386738
1262,30810.5,0.00000398375,0.00000386173
1263,30835,0.0000040593,0.00000389466
1264,30859.4,0.0000040631,0.00000391556
1265,30883.8,0.00000404212,0.00000394635
1266,30908.2,0.00000399753,0.00000395186
1267,30932.6,0.00000392215,0.00000397793
1268,30957,0.00000394092,0.00000395926
1269,30981.4,0.00000407162,0.00000386333
1270,31005.9,0.00000415705,0.00000373406
1271,31030.3,0.00000406739,0.00000381049
1272,31054.7,0.00000395585,0.00000398811
1273,31079.1,0.0000039491,0.00000398809
1274,31103.5,0.00000390221,0.00000389173
1275,31127.9,0.00000386449,0.00000388415
1276,31152.3,0.00000402386,0.00000396252
1277,31176.8,0.00000412119,0.00000400903
1278,31201.2,0.00000402513,0.00000400896
1279,31225.6,0.00000397028,0.00000395991
1280,31250,0.00000403989,0.00000394401
1281,31274.4,0.00000412135,0.00000395721
1282,31298.8,0.00000414621,0.00000393705
1283,31323.2,0.00000406362,0.00000393703
1284,31347.7,0.00000398399,0.00000392001
1285,31372.1,0.00000385955,0.00000381805
1286,31396.5,0.00000381909,0.00000375584
1287,31420.9,0.00000386827,0.00000386614
1288,31445.3,0.00000391239,0.00000388609
1289,31469.7,0.00000393416,0.00000386536
1290,31494.1,0.00000398032,0.0000038392
1291,31518.6,0.00000398244,0.00000381367
1292,31543,0.00000391624,0.00000382489
1293,31567.4,0.0000039386,0.0000038706
1294,31591.8,0.00000395707,0.00000391608
1295,31616.2,0.00000389654,0.00000390521
1296,31640.6,0.00000387528,0.00000389803
1297,31665,0.00000396932,0.00000394503
1298,31689.5,0.0000040023,0.00000396216
1299,31713.9,0.00000400526,0.000003976
1300,31738.3,0.00000406184,0.00000396001
1301,31762.7,0.00000407513,0.00000397054
1302,31787.1,0.00000404084,0.00000396663
1303,31811.5,0.00000404769,0.00000393485
1304,31835.9,0.00000409319,0.00000387209
1305,31860.4,0.00000409162,0.00000381118
1306,31884.8,0.00000401824,0.00000379359
1307,31909.2,0.00000401034,0.00000378568
1308,31933.6,0.00000402715,0.00000377334
1309,31958,0.00000404572,0.00000374505
1310,31982.4,0.00000416938,0.00000377543
1311,32006.8,0.00000417059,0.00000383294
1312,32031.3,0.0000040954,0.00000383417
