Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
673,16430.7,0.000043687,0.0000560599
674,16455.1,0.0000438254,0.0000560559
675,16479.5,0.0000433026,0.0000563919
676,16503.9,0.0000424604,0.0000563338
677,16528.3,0.0000429943,0.0000558679
678,16552.7,0.0000438996,0.0000569485
679,16577.1,0.0000435661,0.0000586731
680,16601.6,0.0000432399,0.0000581563
681,16626,0.0000434086,0.0000571773
682,16650.4,0.0000434537,0.0000573332
683,16674.8,0.000042787,0.0000573571
684,16699.2,0.0000428643,0.0000572261
685,16723.6,0.0000436952,0.0000571981
686,16748,0.0000425628,0.0000563911
687,16772.5,0.000041748,0.0000556788
688,16796.9,0.0000424404,0.0000564429
689,16821.3,0.0000425295,0.0000571734
690,16845.7,0.0000426738,0.0000573339
691,16870.1,0.0000422085,0.00005601
692,16894.5,0.0000421464,0.0000556907
693,16918.9,0.0000423128,0.0000559186
694,16943.4,0.0000422781,0.0000553426
695,16967.8,0.0000433465,0.0000557279
696,16992.2,0.000043651,0.0000561163
697,17016.6,0.0000424646,0.0000564227
698,17041,0.0000418073,0.0000565402
699,17065.4,0.0000426857,0.0000557035
700,17089.8,0.0000432529,0.0000552165
701,17114.3,0.0000434469,0.0000563164
702,17138.7,0.0000429548,0.0000571157
703,17163.1,0.0000419914,0.0000555218
704,17187.5,0.00004236,0.0000547796
705,17211.9,0.0000435375,0.0000561757
706,17236.3,0.0000436706,0.0000566799
707,17260.7,0.0000428533,0.0000578328
708,17285.2,0.0000422502,0.0000576451
709,17309.6,0.0000427949,0.0000560375
710,17334,0.0000430332,0.0000555471
711,17358.4,0.0000431728,0.0000550696
712,17382.8,0.0000435469,0.0000560536
713,17407.2,0.0000429492,0.0000568866
714,17431.6,0.0000419196,0.0000566152
715,17456.1,0.0000421259,0.0000564243
716,17480.5,0.0000429845,0.0000556822
717,17504.9,0.0000429686,0.0000557719
718,17529.3,0.0000423796,0.0000565808
719,17553.7,0.0000425066,0.0000566712
720,17578.1,0.0000433766,0.0000558672
721,17602.5,0.0000433269,0.0000560121
722,17627,0.0000430314,0.0000573055
723,17651.4,0.0000427651,0.0000577314
724,17675.8,0.0000420161,0.0000566638
725,17700.2,0.0000420021,0.0000561926
726,17724.6,0.0000430292,0.0000555437
727,17749,0.0000434874,0.0000554862
728,17773.4,0.0000433399,0.0000563866
729,17797.9,0.0000431502,0.0000578859
730,17822.3,0.0000429279,0.0000568316
731,17846.7,0.0000430103,0.0000551868
732,17871.1,0.0000434612,0.0000552963
733,17895.5,0.0000438049,0.0000549907
734,17919.9,0.0000439493,0.0000543629
735,17944.3,0.00004286,0.0000549435
736,17968.8,0.0000425714,0.0000558597
737,17993.2,0.0000429205,0.0000562618
738,18017.6,0.0000430679,0.0000550417
739,18042,0.0000432616,0.0000549364
740,18066.4,0.0000442295,0.0000558021
741,18090.8,0.0000445506,0.0000561848
742,18115.2,0.000043861,0.0000560369
743,18139.6,0.0000428555,0.000055514
744,18164.1,0.0000425762,0.0000553319
745,18188.5,0.0000426349,0.0000561202
746,18212.9,0.0000425929,0.0000563091
747,18237.3,0.0000428216,0.0000562274
748,18261.7,0.0000431115,0.000056767
749,18286.1,0.0000437614,0.0000565035
750,18310.5,0.0000440562,0.0000565571
751,18335,0.000043789,0.000056691
752,18359.4,0.0000432749,0.0000562191
753,18383.8,0.0000422177,0.0000557241
754,18408.2,0.0000421043,0.0000558881
755,18432.6,0.0000428291,0.0000558735
756,18457,0.0000436054,0.0000559574
757,18481.4,0.000043277,0.0000559175
758,18505.9,0.0000426691,0.0000556585
759,18530.3,0.0000435376,0.0000565083
760,18554.7,0.0000443663,0.0000565851
761,18579.1,0.0000429605,0.0000565848
762,18603.5,0.0000421979,0.0000571742
763,18627.9,0.0000425489,0.0000574546
764,18652.3,0.0000427939,0.0000567386
765,18676.8,0.0000428708,0.0000563419
766,18701.2,0.0000419436,0.0000561682
767,18725.6,0.0000415404,0.0000560909
768,18750,0.0000421002,0.0000563045
769,18774.4,0.0000426757,0.0000562259
770,18798.8,0.0000435954,0.0000559544
771,18823.2,0.0000434918,0.0000566698
772,18847.7,0.0000429635,0.0000574148
773,18872.1,0.0000425495,0.0000573604
774,18896.5,0.0000427402,0.0000569011
775,18920.9,0.000043382,0.0000566321
776,18945.3,0.0000440656,0.0000567809
777,18969.7,0.0000443654,0.000056345
778,18994.1,0.0000442793,0.0000562859
779,19018.6,0.0000432621,0.000057594
780,19043,0.0000414194,0.0000584499
781,19067.4,0.000042182,0.0000582789
782,19091.8,0.0000433687,0.0000572771
783,19116.2,0.0000439066,0.0000563316
784,19140.6,0.0000426549,0.0000553374
785,19165,0.0000419975,0.0000560195
786,19189.5,0.00004342,0.0000585783
787,19213.9,0.0000434503,0.000059671
788,19238.3,0.0000425277,0.0000577505
789,19262.7,0.0000430702,0.0000556842
790,19287.1,0.0000432554,0.0000555179
791,19311.5,0.0000435629,0.0000565039
792,19335.9,0.0000443346,0.0000567896
793,19360.4,0.0000441946,0.0000581342
794,19384.8,0.0000436571,0.0000588119
795,19409.2,0.000043069,0.0000574068
796,19433.6,0.0000422828,0.0000563195
797,19458,0.0000428774,0.0000568933
798,19482.4,0.000043247,0.0000567982
799,19506.8,0.000043385,0.0000555848
800,19531.3,0.0000437549,0.0000553843
801,19555.7,0.0000426369,0.0000551089
802,19580.1,0.0000420791,0.0000547399
803,19604.5,0.0000425193,0.0000566177
804,19628.9,0.0000427788,0.0000580036
805,19653.3,0.0000430314,0.0000567501
806,19677.7,0.0000432782,0.0000548159
807,19702.1,0.0000424817,0.0000547648
808,19726.6,0.0000418242,0.0000556886
809,19751,0.0000422662,0.0000569376
810,19775.4,0.000042777,0.0000576233
811,19799.8,0.0000424301,0.0000572531
812,19824.2,0.000041879,0.0000566355
813,19848.6,0.0000424492,0.0000567141
814,19873,0.0000433281,0.0000559957
815,19897.5,0.0000431843,0.0000546306
816,19921.9,0.0000425856,0.0000547777
817,19946.3,0.0000417404,0.0000553884
818,19970.7,0.0000417298,0.0000568081
819,19995.1,0.0000425985,0.0000575099
820,20019.5,0.0000421822,0.0000563687
821,20043.9,0.0000406702,0.000055847
822,20068.4,0.0000412634,0.0000556136
823,20092.8,0.0000425658,0.0000558567
824,20117.2,0.0000426895,0.0000554795
825,20141.6,0.0000422132,0.0000560793
826,20166,0.000041753,0.0000571385
827,20190.4,0.0000432141,0.0000576767
828,20214.8,0.0000438864,0.0000572342
829,20239.3,0.0000429104,0.000057007
830,20263.7,0.000042278,0.0000582884
831,20288.1,0.0000425097,0.0000582319
832,20312.5,0.0000432458,0.0000562385
833,20336.9,0.0000431922,0.0000545727
834,20361.3,0.0000430755,0.0000547022
835,20385.7,0.000042769,0.0000547205
836,20410.2,0.0000421268,0.0000550485
837,20434.6,0.0000415625,0.0000556445
838,20459,0.0000411376,0.0000551166
839,20483.4,0.0000413916,0.0000557653
840,20507.8,0.0000422626,0.0000563715
841,20532.2,0.0000424468,0.0000568583
842,20556.6,0.0000420404,0.0000567426
843,20581.1,0.0000420429,0.0000564152
844,20605.5,0.0000427864,0.0000566016
845,20629.9,0.0000430767,0.0000561907
846,20654.3,0.0000428252,0.0000557553
847,20678.7,0.0000423382,0.0000564763
848,20703.1,0.0000423396,0.0000575401
849,20727.5,0.0000428863,0.0000579697
850,20752,0.0000430815,0.000056666
851,20776.4,0.0000431493,0.0000552873
852,20800.8,0.0000430257,0.0000562839
853,20825.2,0.0000432453,0.0000571932
854,20849.6,0.0000433669,0.0000577508
855,20874,0.0000421255,0.0000583338
856,20898.4,0.0000415001,0.0000577289
857,20922.9,0.0000420608,0.0000567203
858,20947.3,0.0000422091,0.0000568001
859,20971.7,0.0000418267,0.0000576059
860,20996.1,0.0000423057,0.0000577255
861,21020.5,0.0000434349,0.0000580006
862,21044.9,0.0000438301,0.0000580035
863,21069.3,0.0000437063,0.0000560917
864,21093.8,0.0000429754,0.0000554715
865,21118.2,0.0000427344,0.0000561352
866,21142.6,0.0000422796,0.0000566626
867,21167,0.0000419285,0.0000564441
868,21191.4,0.000041974,0.0000558289
869,21215.8,0.0000420046,0.0000558909
870,21240.2,0.0000419321,0.0000561861
871,21264.6,0.0000421173,0.0000563796
872,21289.1,0.0000427737,0.0000563407
873,21313.5,0.0000428912,0.0000558156
874,21337.9,0.0000431391,0.000055995
875,21362.3,0.0000427344,0.0000568348
876,21386.7,0.0000420753,0.0000561761
877,21411.1,0.0000432173,0.0000550887
878,21435.5,0.0000439328,0.0000554206
879,21460,0.0000433642,0.0000561423
880,21484.4,0.0000425447,0.0000566545
881,21508.8,0.0000419624,0.00005646
882,21533.2,0.0000422306,0.0000557937
883,21557.6,0.0000429822,0.0000553734
884,21582,0.0000427417,0.0000546553
885,21606.4,0.0000425218,0.0000547366
886,21630.9,0.0000429534,0.0000555132
887,21655.3,0.0000436358,0.0000561341
888,21679.7,0.000043144,0.0000559023
889,21704.1,0.0000429806,0.0000562772
890,21728.5,0.0000433055,0.0000565453
891,21752.9,0.0000436477,0.0000567044
892,21777.3,0.0000438047,0.0000565763
893,21801.8,0.0000434476,0.0000564004
894,21826.2,0.000042739,0.0000563439
895,21850.6,0.0000430968,0.0000557015
896,21875,0.0000446089,0.0000556707
897,21899.4,0.0000451619,0.0000556664
898,21923.8,0.0000439574,0.0000559294
899,21948.2,0.0000426077,0.0000566022
900,21972.7,0.0000424139,0.0000575244
901,21997.1,0.0000429985,0.0000570122
902,22021.5,0.0000437652,0.0000566283
903,22045.9,0.0000429957,0.0000567387
904,22070.3,0.000042345,0.0000564274
905,22094.7,0.0000429946,0.0000564028
906,22119.1,0.0000423095,0.0000566158
907,22143.6,0.0000425221,0.0000563816
908,22168,0.0000428146,0.000055845
909,22192.4,0.0000428346,0.0000550936
910,22216.8,0.0000429858,0.0000545286
911,22241.2,0.0000423821,0.0000547205
912,22265.6,0.0000421231,0.0000566647
913,22290,0.0000424793,0.0000581288
914,22314.5,0.0000434086,0.0000574222
915,22338.9,0.0000439608,0.0000570258
916,22363.3,0.000044868,0.0000565455
917,22387.7,0.0000443211,0.0000567515
918,22412.1,0.0000429466,0.0000568706
919,22436.5,0.0000423588,0.0000569599
920,22460.9,0.0000424782,0.0000563898
921,22485.4,0.0000431711,0.0000561445
922,22509.8,0.0000436606,0.0000571812
923,22534.2,0.000043579,0.0000568187
924,22558.6,0.0000429509,0.0000557287
925,22583,0.0000424171,0.0000550935
926,22607.4,0.0000427892,0.0000557945
927,22631.8,0.0000426701,0.000055673
928,22656.3,0.000042713,0.0000558263
929,22680.7,0.00004274,0.0000560957
930,22705.1,0.0000423909,0.0000554993
931,22729.5,0.0000419433,0.0000551864
932,22753.9,0.0000418763,0.0000548061
933,22778.3,0.0000423532,0.0000561954
934,22802.7,0.0000426746,0.000056959
935,22827.1,0.0000427174,0.0000564177
936,22851.6,0.0000430762,0.0000558426
937,22876,0.0000429531,0.0000557486
938,22900.4,0.0000427247,0.0000570486
939,22924.8,0.0000428998,0.0000581662
940,22949.2,0.0000429387,0.0000583269
941,22973.6,0.0000421839,0.0000572955
942,22998,0.0000424057,0.0000578112
943,23022.5,0.0000432492,0.0000576405
944,23046.9,0.0000432218,0.0000561552
945,23071.3,0.0000425152,0.0000545709
946,23095.7,0.0000417252,0.0000548903
947,23120.1,0.0000416429,0.0000565171
948,23144.5,0.0000422155,0.0000570956
949,23168.9,0.0000420426,0.0000573393
950,23193.4,0.0000415084,0.0000572993
951,23217.8,0.0000418942,0.0000566575
952,23242.2,0.0000420773,0.0000570038
953,23266.6,0.0000418378,0.0000578366
954,23291,0.000041851,0.0000564469
955,23315.4,0.0000421932,0.0000558485
956,23339.8,0.0000428055,0.0000566542
957,23364.3,0.0000429462,0.0000556705
958,23388.7,0.0000425885,0.0000553595
959,23413.1,0.0000430854,0.0000562899
960,23437.5,0.0000436313,0.0000568934
961,23461.9,0.0000431177,0.0000564977
962,23486.3,0.0000430566,0.0000558413
963,23510.7,0.0000433406,0.000055454
964,23535.2,0.0000436712,0.0000547451
965,23559.6,0.0000433395,0.0000556626
966,23584,0.0000430674,0.0000564633
967,23608.4,0.0000418904,0.0000571407
968,23632.8,0.0000409257,0.0000577262
969,23657.2,0.0000419998,0.0000577464
970,23681.6,0.0000437636,0.0000568676
971,23706.1,0.0000435556,0.000056012
972,23730.5,0.0000430929,0.0000565514
973,23754.9,0.0000433293,0.0000564976
974,23779.3,0.0000430363,0.0000557822
975,23803.7,0.0000432339,0.0000553171
976,23828.1,0.0000432728,0.0000553623
977,23852.5,0.0000427311,0.0000552349
978,23877,0.000042586,0.0000551556
979,23901.4,0.0000430826,0.0000550703
980,23925.8,0.0000428493,0.0000563183
981,23950.2,0.0000425424,0.00005723
982,23974.6,0.0000422682,0.0000562056
983,23999,0.0000423313,0.0000551426
984,24023.4,0.0000421666,0.00005626
985,24047.9,0.0000424586,0.0000570124
986,24072.3,0.0000437299,0.0000565792
987,24096.7,0.0000429544,0.0000561782
988,24121.1,0.000041677,0.0000558412
989,24145.5,0.0000416582,0.0000558244
990,24169.9,0.0000418412,0.0000562252
991,24194.3,0.0000424425,0.0000570409
992,24218.8,0.0000430682,0.0000565116
993,24243.2,0.0000430095,0.0000556011
994,24267.6,0.0000419419,0.0000556007
995,24292,0.0000416323,0.0000551721
996,24316.4,0.0000423041,0.0000554492
997,24340.8,0.0000432404,0.0000564028
998,24365.2,0.000043092,0.0000560555
999,24389.6,0.0000422198,0.0000549304
1000,24414.1,0.0000420204,0.0000549079
1001,24438.5,0.0000418515,0.0000554416
1002,24462.9,0.0000423028,0.0000570634
1003,24487.3,0.000043537,0.0000572393
1004,24511.7,0.000044108,0.0000558324
1005,24536.1,0.0000431322,0.0000545408
1006,24560.5,0.0000417223,0.0000555017
1007,24585,0.0000421776,0.0000572229
1008,24609.4,0.0000422897,0.0000575548
1009,24633.8,0.0000426654,0.0000569552
1010,24658.2,0.0000433246,0.0000556167
1011,24682.6,0.0000430905,0.0000554415
1012,24707,0.0000427175,0.000056383
1013,24731.4,0.00004301,0.0000571686
1014,24755.9,0.0000433038,0.0000572632
1015,24780.3,0.0000431323,0.0000573472
1016,24804.7,0.0000425346,0.0000569392
1017,24829.1,0.0000422207,0.0000568431
1018,24853.5,0.0000430106,0.0000559409
1019,24877.9,0.0000435026,0.0000559539
1020,24902.3,0.0000436236,0.0000566271
1021,24926.8,0.0000433993,0.0000565358
1022,24951.2,0.0000432492,0.0000560247
1023,24975.6,0.0000443409,0.0000552485
1024,25000,0.0000447848,0.0000560404
1025,25024.4,0.0000440853,0.0000565294
1026,25048.8,0.0000431625,0.0000570818
1027,25073.2,0.0000427664,0.000057941
1028,25097.7,0.0000425233,0.0000578482
1029,25122.1,0.0000421893,0.0000583828
1030,25146.5,0.0000421736,0.0000581372
1031,25170.9,0.0000422318,0.0000567009
1032,25195.3,0.0000418125,0.0000555684
1033,25219.7,0.0000416865,0.0000557603
1034,25244.1,0.0000428207,0.0000566258
1035,25268.6,0.0000428853,0.0000564259
1036,25293,0.0000430567,0.0000562372
1037,25317.4,0.0000434692,0.000057101
1038,25341.8,0.0000434776,0.0000575567
1039,25366.2,0.00004373,0.0000570236
1040,25390.6,0.0000438018,0.0000570944
1041,25415,0.0000437343,0.0000571593
1042,25439.5,0.0000434535,0.0000565906
1043,25463.9,0.0000429872,0.0000555766
1044,25488.3,0.0000429673,0.0000548793
1045,25512.7,0.000043003,0.0000553058
1046,25537.1,0.0000433606,0.0000561665
1047,25561.5,0.0000426125,0.0000559606
1048,25585.9,0.0000421177,0.00005605
1049,25610.4,0.0000424472,0.0000562308
1050,25634.8,0.0000421166,0.0000556332
1051,25659.2,0.000041621,0.0000544839
1052,25683.6,0.0000421325,0.0000543736
1053,25708,0.0000432611,0.0000550976
1054,25732.4,0.0000437444,0.0000555959
1055,25756.8,0.0000440324,0.0000565177
1056,25781.3,0.0000439252,0.0000572459
1057,25805.7,0.0000432536,0.0000569403
1058,25830.1,0.0000426583,0.0000571886
1059,25854.5,0.0000420045,0.0000568027
1060,25878.9,0.0000422272,0.0000564705
1061,25903.3,0.0000430626,0.0000556831
1062,25927.7,0.0000436785,0.0000563048
1063,25952.1,0.0000429998,0.0000579163
1064,25976.6,0.0000426966,0.0000566951
1065,26001,0.0000431015,0.0000558393
1066,26025.4,0.0000428006,0.0000563619
1067,26049.8,0.0000427578,0.0000570923
1068,26074.2,0.0000435082,0.000057301
1069,26098.6,0.0000429541,0.0000568353
1070,26123,0.0000421841,0.0000571433
1071,26147.5,0.0000423535,0.0000570694
1072,26171.9,0.0000429485,0.0000564028
1073,26196.3,0.0000437455,0.0000556938
1074,26220.7,0.0000434499,0.000055789
1075,26245.1,0.0000428995,0.0000562207
1076,26269.5,0.0000425771,0.0000570725
1077,26293.9,0.0000425824,0.0000573655
1078,26318.4,0.0000432318,0.0000570554
1079,26342.8,0.0000437648,0.0000568997
1080,26367.2,0.0000430134,0.0000568489
1081,26391.6,0.0000422,0.0000562518
1082,26416,0.0000424796,0.0000562985
1083,26440.4,0.0000431609,0.0000561999
1084,26464.8,0.0000436032,0.0000560836
1085,26489.3,0.0000434856,0.0000570819
1086,26513.7,0.0000430289,0.0000559974
1087,26538.1,0.0000430698,0.0000552
1088,26562.5,0.0000428123,0.0000556496
1089,26586.9,0.0000429957,0.000056774
1090,26611.3,0.0000433441,0.0000569588
1091,26635.7,0.0000436473,0.0000557995
1092,26660.2,0.000043775,0.0000546366
1093,26684.6,0.0000432082,0.0000558336
1094,26709,0.0000423282,0.0000572815
1095,26733.4,0.0000418077,0.0000578782
1096,26757.8,0.0000417606,0.0000575827
1097,26782.2,0.0000430918,0.0000566322
1098,26806.6,0.0000434676,0.0000559703
1099,26831.1,0.0000442464,0.0000559637
1100,26855.5,0.0000446524,0.0000557244
1101,26879.9,0.000044079,0.0000564749
1102,26904.3,0.0000431615,0.0000568368
1103,26928.7,0.0000425462,0.000055552
1104,26953.1,0.0000415901,0.0000540857
1105,26977.5,0.000041248,0.0000541778
1106,27002,0.0000422252,0.0000552606
1107,27026.4,0.0000431096,0.0000560399
1108,27050.8,0.000043087,0.0000569003
1109,27075.2,0.0000429301,0.0000572287
1110,27099.6,0.0000434327,0.0000574336
1111,27124,0.0000435431,0.0000574664
1112,27148.4,0.0000420291,0.0000573278
1113,27172.9,0.0000412075,0.0000572545
1114,27197.3,0.0000425099,0.0000577835
1115,27221.7,0.000043463,0.0000578628
1116,27246.1,0.0000436674,0.0000567589
1117,27270.5,0.0000433247,0.0000565929
1118,27294.9,0.0000432875,0.0000563677
1119,27319.3,0.0000432208,0.0000560036
1120,27343.8,0.000043231,0.0000567496
1121,27368.2,0.0000431097,0.0000572894
1122,27392.6,0.0000425685,0.0000577667
1123,27417,0.00004169,0.0000575235
1124,27441.4,0.0000412266,0.0000556672
1125,27465.8,0.0000423705,0.0000550926
1126,27490.2,0.0000429839,0.0000553514
1127,27514.6,0.0000426463,0.0000546702
1128,27539.1,0.0000435778,0.0000542685
1129,27563.5,0.000044207,0.0000560897
1130,27587.9,0.0000439777,0.0000579625
1131,27612.3,0.000043394,0.0000588089
1132,27636.7,0.0000430249,0.0000575901
1133,27661.1,0.0000431416,0.0000551798
1134,27685.5,0.0000430396,0.0000555289
1135,27710,0.000042711,0.000055754
1136,27734.4,0.0000428262,0.0000563026
1137,27758.8,0.0000424104,0.0000568423
1138,27783.2,0.0000419927,0.0000560976
1139,27807.6,0.0000428639,0.000055829
1140,27832,0.0000432833,0.000056404
1141,27856.4,0.000042948,0.000056824
1142,27880.9,0.0000430797,0.000056668
1143,27905.3,0.0000433668,0.000056299
1144,27929.7,0.0000431216,0.0000554642
1145,27954.1,0.0000430748,0.0000543628
1146,27978.5,0.0000440061,0.0000552663
1147,28002.9,0.0000444668,0.0000558371
1148,28027.3,0.0000436449,0.0000551814
1149,28051.8,0.0000435227,0.0000554505
1150,28076.2,0.0000432577,0.0000571341
1151,28100.6,0.0000427973,0.0000574741
1152,28125,0.0000429031,0.0000569889
1153,28149.4,0.0000424342,0.0000564332
1154,28173.8,0.0000417656,0.0000561175
1155,28198.2,0.0000419502,0.0000560937
1156,28222.7,0.0000426306,0.0000562466
1157,28247.1,0.0000438366,0.000056342
1158,28271.5,0.000044139,0.0000553479
1159,28295.9,0.0000436756,0.0000552935
1160,28320.3,0.0000425818,0.0000554388
1161,28344.7,0.0000418893,0.0000547714
1162,28369.1,0.0000423513,0.0000552631
1163,28393.6,0.0000428443,0.0000559497
1164,28418,0.0000427494,0.0000556065
1165,28442.4,0.0000425521,0.0000554756
1166,28466.8,0.0000428646,0.0000559682
1167,28491.2,0.0000434742,0.0000554929
1168,28515.6,0.0000430831,0.0000554165
1169,28540,0.0000422708,0.0000567373
1170,28564.5,0.000042415,0.0000569821
1171,28588.9,0.0000427425,0.0000565737
1172,28613.3,0.0000425872,0.0000572891
1173,28637.7,0.0000426324,0.0000569501
1174,28662.1,0.0000433053,0.0000555434
1175,28686.5,0.0000441563,0.0000552465
1176,28710.9,0.0000448313,0.0000549216
1177,28735.4,0.000044224,0.0000547322
1178,28759.8,0.0000433867,0.0000554475
1179,28784.2,0.0000428872,0.0000558025
1180,28808.6,0.0000433128,0.000056191
1181,28833,0.0000432301,0.0000563205
1182,28857.4,0.0000425205,0.0000562148
1183,28881.8,0.0000421434,0.0000548033
1184,28906.3,0.0000429843,0.0000542557
1185,28930.7,0.0000429982,0.0000543736
1186,28955.1,0.0000418736,0.0000541809
1187,28979.5,0.0000413786,0.0000551873
1188,29003.9,0.000042035,0.0000570187
1189,29028.3,0.0000422504,0.0000577684
1190,29052.7,0.0000421783,0.0000563614
1191,29077.1,0.0000422514,0.00005458
1192,29101.6,0.0000409867,0.0000546549
1193,29126,0.0000410054,0.0000558899
1194,29150.4,0.0000425726,0.0000569597
1195,29174.8,0.0000420944,0.0000570019
1196,29199.2,0.0000420171,0.0000576895
1197,29223.6,0.0000426545,0.0000584612
1198,29248,0.0000425902,0.0000578398
1199,29272.5,0.0000420745,0.0000571991
1200,29296.9,0.0000423096,0.0000574155
1201,29321.3,0.0000424974,0.000058218
1202,29345.7,0.0000426573,0.0000578313
1203,29370.1,0.000042509,0.0000560432
1204,29394.5,0.0000416638,0.0000552846
1205,29418.9,0.0000413289,0.0000557191
1206,29443.4,0.0000415294,0.0000570854
1207,29467.8,0.0000427443,0.0000578364
1208,29492.2,0.0000433251,0.0000574519
1209,29516.6,0.0000430573,0.0000569236
1210,29541,0.0000421608,0.0000560078
1211,29565.4,0.0000412047,0.0000562523
1212,29589.8,0.0000413214,0.0000571348
1213,29614.3,0.000042498,0.0000574013
1214,29638.7,0.0000429585,0.0000565822
1215,29663.1,0.0000428334,0.000055957
1216,29687.5,0.0000429309,0.0000570851
1217,29711.9,0.0000425902,0.0000573803
1218,29736.3,0.0000419412,0.0000559028
1219,29760.7,0.000042642,0.0000553369
1220,29785.2,0.0000424716,0.0000547568
1221,29809.6,0.0000419581,0.0000556838
1222,29834,0.000041734,0.0000567087
1223,29858.4,0.0000425307,0.0000575935
1224,29882.8,0.0000429719,0.0000576487
1225,29907.2,0.0000429783,0.0000562401
1226,29931.6,0.0000425951,0.0000554693
1227,29956.1,0.0000420803,0.0000553027
1228,29980.5,0.0000427123,0.0000561794
1229,30004.9,0.000043729,0.0000564418
1230,30029.3,0.0000434027,0.000054994
1231,30053.7,0.0000422452,0.0000552723
1232,30078.1,0.0000423669,0.0000565181
1233,30102.5,0.0000429139,0.0000566939
1234,30127,0.0000426222,0.0000564161
1235,30151.4,0.0000419174,0.0000558765
1236,30175.8,0.0000419224,0.0000564709
1237,30200.2,0.0000422354,0.000056977
1238,30224.6,0.0000421674,0.0000566839
1239,30249,0.0000423318,0.0000573227
1240,30273.4,0.0000424491,0.0000577274
1241,30297.9,0.0000424025,0.0000570839
1242,30322.3,0.0000423813,0.0000569324
1243,30346.7,0.0000419518,0.0000571444
1244,30371.1,0.0000415309,0.0000573192
1245,30395.5,0.0000419989,0.000056374
1246,30419.9,0.0000423973,0.0000554783
1247,30444.3,0.0000425376,0.0000559333
1248,30468.8,0.0000428384,0.0000561507
1249,30493.2,0.0000435804,0.0000559861
1250,30517.6,0.0000430598,0.000056129
1251,30542,0.0000427447,0.000055918
1252,30566.4,0.0000428631,0.0000563969
1253,30590.8,0.0000425244,0.0000568554
1254,30615.2,0.0000424709,0.0000550647
1255,30639.6,0.0000421742,0.0000551327
1256,30664.1,0.0000421089,0.0000559873
1257,30688.5,0.0000414074,0.0000567123
1258,30712.9,0.0000413449,0.00005699
1259,30737.3,0.0000417067,0.000056779
1260,30761.7,0.0000417528,0.0000576696
1261,30786.1,0.0000419693,0.0000586715
1262,30810.5,0.0000411733,0.0000579246
1263,30835,0.0000412458,0.0000563513
1264,30859.4,0.0000421894,0.0000554735
1265,30883.8,0.0000424172,0.0000561677
1266,30908.2,0.000042669,0.0000566856
1267,30932.6,0.0000432185,0.0000566318
1268,30957,0.0000433168,0.0000564886
1269,30981.4,0.0000429009,0.0000558543
1270,31005.9,0.0000423857,0.0000558607
1271,31030.3,0.0000427564,0.0000557641
1272,31054.7,0.0000439019,0.0000561555
1273,31079.1,0.0000440551,0.0000552606
1274,31103.5,0.0000431793,0.0000547523
1275,31127.9,0.0000432113,0.0000559234
1276,31152.3,0.0000428042,0.0000559998
1277,31176.8,0.000042961,0.0000551976
1278,31201.2,0.0000429152,0.0000550134
1279,31225.6,0.0000427636,0.0000555806
1280,31250,0.0000432337,0.0000556422
1281,31274.4,0.000042347,0.0000557379
1282,31298.8,0.0000417529,0.0000559134
1283,31323.2,0.0000429529,0.0000561222
1284,31347.7,0.0000435716,0.0000562649
1285,31372.1,0.0000429188,0.0000557773
1286,31396.5,0.0000422996,0.0000554815
1287,31420.9,0.0000422455,0.0000563851
1288,31445.3,0.0000430483,0.0000564766
1289,31469.7,0.0000438633,0.0000555497
1290,31494.1,0.000043878,0.0000560555
1291,31518.6,0.0000436737,0.0000568133
1292,31543,0.0000433118,0.0000570478
1293,31567.4,0.0000424405,0.0000558944
1294,31591.8,0.0000419322,0.000055161
1295,31616.2,0.0000426621,0.0000554348
1296,31640.6,0.0000434253,0.0000552223
1297,31665,0.0000433036,0.0000563254
1298,31689.5,0.0000429092,0.0000573701
1299,31713.9,0.0000431505,0.000057038
1300,31738.3,0.000043077,0.0000555158
1301,31762.7,0.0000428849,0.0000551501
1302,31787.1,0.0000431442,0.000056432
1303,31811.5,0.0000428151,0.0000566603
1304,31835.9,0.000042135,0.0000559555
1305,31860.4,0.000042266,0.00005482
1306,31884.8,0.0000424072,0.000055261
1307,31909.2,0.0000417993,0.000055948
1308,31933.6,0.0000419096,0.0000562838
1309,31958,0.0000426873,0.0000554133
1310,31982.4,0.0000434,0.0000547797
1311,32006.8,0.0000433949,0.0000555652
1312,32031.3,0.0000426476,0.0000558217
1313,32055.7,0.0000416278,0.0000566981
1314,32080.1,0.0000416843,0.0000574654
1315,32104.5,0.0000421678,0.0000584478
1316,32128.9,0.0000431838,0.0000582987
1317,32153.3,0.0000440845,0.000057013
1318,32177.7,0.0000441595,0.0000565262
1319,32202.1,0.000043747,0.0000563821
1320,32226.6,0.0000430607,0.0000561057
1321,32251,0.0000427858,0.0000555739
1322,32275.4,0.0000426909,0.0000544102
1323,32299.8,0.0000431865,0.0000544353
1324,32324.2,0.000044058,0.0000563031
1325,32348.6,0.0000442459,0.0000568637
1326,32373,0.0000437399,0.0000558495
1327,32397.5,0.0000422419,0.0000561171
1328,32421.9,0.0000415881,0.0000571978
1329,32446.3,0.0000426931,0.0000567277
1330,32470.7,0.000042595,0.0000554648
1331,32495.1,0.0000415642,0.0000558345
1332,32519.5,0.0000418504,0.0000561497
