Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1333,32543.9,0.0000419739,0.0000611098
1334,32568.4,0.000043438,0.0000619117
1335,32592.8,0.0000445045,0.0000611949
1336,32617.2,0.0000441999,0.000061769
1337,32641.6,0.0000431367,0.000063223
1338,32666,0.0000418127,0.0000619661
1339,32690.4,0.0000429307,0.0000616736
1340,32714.8,0.0000433363,0.0000636399
1341,32739.3,0.0000433766,0.0000626239
1342,32763.7,0.0000435361,0.0000596862
1343,32788.1,0.0000431647,0.0000590882
1344,32812.5,0.0000435895,0.0000601396
1345,32836.9,0.0000433015,0.0000606477
1346,32861.3,0.0000429221,0.000061827
1347,32885.7,0.0000431853,0.0000627742
1348,32910.2,0.0000420281,0.0000632706
1349,32934.6,0.0000417019,0.0000628375
1350,32959,0.0000423908,0.0000612127
1351,32983.4,0.0000426741,0.0000609105
1352,33007.8,0.0000424133,0.0000621569
1353,33032.2,0.000041933,0.0000609896
1354,33056.6,0.0000426,0.0000608869
1355,33081.1,0.000043103,0.0000627378
1356,33105.5,0.0000426795,0.0000632658
1357,33129.9,0.0000423246,0.000062451
1358,33154.3,0.0000420154,0.0000615476
1359,33178.7,0.0000425372,0.0000617106
1360,33203.1,0.0000439776,0.0000623739
1361,33227.5,0.0000444484,0.0000621963
1362,33252,0.0000434658,0.000060677
1363,33276.4,0.0000432048,0.0000591067
1364,33300.8,0.0000426286,0.0000600244
1365,33325.2,0.0000420811,0.0000624414
1366,33349.6,0.0000419211,0.0000636582
1367,33374,0.0000425959,0.0000619365
1368,33398.4,0.0000428429,0.0000614008
1369,33422.9,0.0000420527,0.0000619352
1370,33447.3,0.0000424022,0.0000615109
1371,33471.7,0.0000430848,0.0000609837
1372,33496.1,0.0000439254,0.0000613144
1373,33520.5,0.0000434514,0.0000616402
1374,33544.9,0.0000423497,0.0000620471
1375,33569.3,0.0000420272,0.0000616659
1376,33593.8,0.0000422396,0.0000614812
1377,33618.2,0.0000429169,0.0000622756
1378,33642.6,0.0000443592,0.0000622502
1379,33667,0.0000450876,0.0000618611
1380,33691.4,0.0000435757,0.0000617754
1381,33715.8,0.000042896,0.0000621014
1382,33740.2,0.000043688,0.0000628559
1383,33764.6,0.0000433687,0.0000635326
1384,33789.1,0.0000429174,0.0000627987
1385,33813.5,0.0000434751,0.0000613124
1386,33837.9,0.0000442413,0.0000614732
1387,33862.3,0.000044556,0.000062749
1388,33886.7,0.0000445813,0.0000618807
1389,33911.1,0.0000439677,0.000060156
1390,33935.5,0.0000428017,0.0000604705
1391,33960,0.0000421283,0.000061817
1392,33984.4,0.0000426967,0.0000620504
1393,34008.8,0.0000434852,0.0000620634
1394,34033.2,0.0000415541,0.0000621724
1395,34057.6,0.0000409835,0.0000628954
1396,34082,0.0000423066,0.00006326
1397,34106.4,0.0000430522,0.0000631362
1398,34130.9,0.0000436483,0.000062099
1399,34155.3,0.0000434246,0.000061226
1400,34179.7,0.000043084,0.0000610283
1401,34204.1,0.000042748,0.0000619413
1402,34228.5,0.0000430634,0.0000630291
1403,34252.9,0.0000429085,0.0000633722
1404,34277.3,0.0000424589,0.0000631103
1405,34301.8,0.0000427682,0.0000619101
1406,34326.2,0.0000429491,0.0000618191
1407,34350.6,0.0000437438,0.0000628488
1408,34375,0.0000445858,0.0000633168
1409,34399.4,0.0000442226,0.0000630279
1410,34423.8,0.0000441111,0.0000622663
1411,34448.2,0.0000435845,0.000062094
1412,34472.7,0.0000432805,0.0000623111
1413,34497.1,0.0000439169,0.000061715
1414,34521.5,0.0000436639,0.0000612215
1415,34545.9,0.0000429443,0.000060148
1416,34570.3,0.0000422666,0.0000606157
1417,34594.7,0.0000415468,0.0000620394
1418,34619.1,0.0000421282,0.0000618728
1419,34643.6,0.0000432279,0.0000616366
1420,34668,0.0000446666,0.0000632135
1421,34692.4,0.0000442968,0.0000637505
1422,34716.8,0.0000430124,0.0000629042
1423,34741.2,0.000042394,0.0000617447
1424,34765.6,0.0000420046,0.0000607508
1425,34790,0.0000419896,0.0000606355
1426,34814.5,0.0000426608,0.0000614801
1427,34838.9,0.0000426949,0.0000619549
1428,34863.3,0.0000420313,0.000061887
1429,34887.7,0.0000423059,0.0000617275
1430,34912.1,0.0000423482,0.0000616391
1431,34936.5,0.0000415763,0.0000629421
1432,34960.9,0.000041296,0.0000646167
1433,34985.4,0.0000418833,0.0000640373
1434,35009.8,0.0000428966,0.0000626411
1435,35034.2,0.0000435122,0.0000623972
1436,35058.6,0.000043522,0.0000612184
1437,35083,0.0000429073,0.0000605529
1438,35107.4,0.0000425797,0.0000621077
1439,35131.8,0.0000423728,0.0000624572
1440,35156.3,0.0000433395,0.0000620288
1441,35180.7,0.0000436457,0.0000622939
1442,35205.1,0.0000428223,0.0000617049
1443,35229.5,0.0000429777,0.0000611154
1444,35253.9,0.0000428162,0.0000599982
1445,35278.3,0.0000434282,0.0000599264
1446,35302.7,0.000044367,0.0000606898
1447,35327.1,0.0000439225,0.0000610022
1448,35351.6,0.0000429596,0.0000617167
1449,35376,0.0000428657,0.0000627531
1450,35400.4,0.0000430804,0.000062712
1451,35424.8,0.0000434797,0.0000619729
1452,35449.2,0.0000438166,0.0000612517
1453,35473.6,0.0000428029,0.0000612516
1454,35498,0.0000422044,0.0000607639
1455,35522.5,0.000042525,0.0000613613
1456,35546.9,0.0000429471,0.0000617184
1457,35571.3,0.0000426335,0.0000630945
1458,35595.7,0.0000428225,0.0000638343
1459,35620.1,0.0000423844,0.0000616943
1460,35644.5,0.0000420431,0.0000608308
1461,35668.9,0.0000424314,0.0000630551
1462,35693.4,0.0000417872,0.0000644876
1463,35717.8,0.0000417443,0.0000638012
1464,35742.2,0.0000434133,0.0000627775
1465,35766.6,0.0000439916,0.0000608139
1466,35791,0.0000426103,0.0000611827
1467,35815.4,0.0000418078,0.0000620327
1468,35839.8,0.0000423301,0.000061471
1469,35864.3,0.0000427103,0.0000609771
1470,35888.7,0.0000428945,0.0000620739
1471,35913.1,0.0000426914,0.0000635041
1472,35937.5,0.0000421167,0.0000635023
1473,35961.9,0.0000422934,0.0000637489
1474,35986.3,0.0000428836,0.0000632823
1475,36010.7,0.0000428014,0.0000619096
1476,36035.2,0.000042821,0.0000614921
1477,36059.6,0.00004331,0.0000615354
1478,36084,0.0000417434,0.0000624932
1479,36108.4,0.0000404291,0.0000645028
1480,36132.8,0.000041547,0.0000636737
1481,36157.2,0.0000426949,0.0000627405
1482,36181.6,0.0000433632,0.000062273
1483,36206.1,0.0000423724,0.0000622976
1484,36230.5,0.0000414508,0.0000620555
1485,36254.9,0.0000416515,0.0000617038
1486,36279.3,0.0000420348,0.0000605583
1487,36303.7,0.0000423136,0.0000601708
1488,36328.1,0.0000422218,0.000060262
1489,36352.5,0.000042106,0.0000614821
1490,36377,0.0000430455,0.0000625658
1491,36401.4,0.0000432397,0.0000632779
1492,36425.8,0.0000427138,0.000062738
1493,36450.2,0.0000423583,0.0000614328
1494,36474.6,0.0000427405,0.0000609214
1495,36499,0.000042772,0.0000596479
1496,36523.4,0.000042788,0.0000606696
1497,36547.9,0.0000435202,0.0000626033
1498,36572.3,0.0000441777,0.0000622457
1499,36596.7,0.0000430186,0.000061086
1500,36621.1,0.0000423244,0.000060511
1501,36645.5,0.0000427364,0.0000608841
1502,36669.9,0.0000428998,0.0000610466
1503,36694.3,0.0000436081,0.0000611151
1504,36718.8,0.0000434722,0.0000612002
1505,36743.2,0.0000424205,0.0000624899
1506,36767.6,0.0000413246,0.000062232
1507,36792,0.0000427739,0.0000610642
1508,36816.4,0.000043374,0.0000620717
1509,36840.8,0.0000423813,0.0000631943
1510,36865.2,0.0000416432,0.0000642866
1511,36889.6,0.0000425672,0.0000648616
1512,36914.1,0.0000431388,0.0000646878
1513,36938.5,0.0000428256,0.0000642728
1514,36962.9,0.000042119,0.0000624056
1515,36987.3,0.000041669,0.0000627372
1516,37011.7,0.0000427982,0.000062657
1517,37036.1,0.0000430509,0.0000622113
1518,37060.5,0.0000428057,0.0000622066
1519,37085,0.0000428244,0.0000612196
1520,37109.4,0.0000416313,0.0000610153
1521,37133.8,0.0000408189,0.000061136
1522,37158.2,0.0000413247,0.0000600523
1523,37182.6,0.000042151,0.0000599042
1524,37207,0.0000429202,0.0000610864
1525,37231.4,0.0000426638,0.0000621695
1526,37255.9,0.0000422762,0.0000622367
1527,37280.3,0.0000416072,0.0000623148
1528,37304.7,0.0000412794,0.0000623345
1529,37329.1,0.0000413335,0.0000625645
1530,37353.5,0.0000410402,0.0000620599
1531,37377.9,0.0000412257,0.0000628055
1532,37402.3,0.0000415388,0.0000630934
1533,37426.8,0.0000419914,0.0000606611
1534,37451.2,0.0000418921,0.0000590407
1535,37475.6,0.000041448,0.0000596435
1536,37500,0.0000419206,0.0000603323
1537,37524.4,0.0000431471,0.0000604104
1538,37548.8,0.0000427533,0.0000601631
1539,37573.2,0.0000421178,0.0000606225
1540,37597.7,0.0000421922,0.0000603417
1541,37622.1,0.0000420972,0.0000611695
1542,37646.5,0.000042889,0.0000627372
1543,37670.9,0.0000430418,0.000062482
1544,37695.3,0.0000425462,0.0000634101
1545,37719.7,0.000043255,0.0000631787
1546,37744.1,0.000043373,0.0000628424
1547,37768.6,0.0000421524,0.0000634177
1548,37793,0.0000419605,0.000063496
1549,37817.4,0.00004224,0.0000612702
1550,37841.8,0.0000421394,0.0000608653
1551,37866.2,0.0000417694,0.00006186
1552,37890.6,0.0000413319,0.0000617784
1553,37915,0.0000419003,0.0000605557
1554,37939.5,0.0000424715,0.0000589748
1555,37963.9,0.0000431066,0.0000588965
1556,37988.3,0.0000438788,0.0000593342
1557,38012.7,0.0000439509,0.000061401
1558,38037.1,0.0000436129,0.0000615122
1559,38061.5,0.0000430129,0.0000614113
1560,38085.9,0.0000423446,0.0000622768
1561,38110.4,0.0000425037,0.0000638018
1562,38134.8,0.0000432146,0.0000646699
1563,38159.2,0.0000442972,0.0000634831
1564,38183.6,0.0000426924,0.0000617998
1565,38208,0.0000416923,0.0000616757
1566,38232.4,0.0000414574,0.0000629915
1567,38256.8,0.0000421469,0.0000621903
1568,38281.3,0.0000426748,0.0000615781
1569,38305.7,0.000042313,0.0000628989
1570,38330.1,0.0000427981,0.0000640132
1571,38354.5,0.0000441451,0.0000631403
1572,38378.9,0.0000451308,0.0000622418
1573,38403.3,0.000044289,0.0000619127
1574,38427.7,0.0000426548,0.000061453
1575,38452.1,0.0000427846,0.0000609424
1576,38476.6,0.0000443361,0.0000615055
1577,38501,0.0000447442,0.0000621401
1578,38525.4,0.0000437801,0.0000616938
1579,38549.8,0.000043207,0.0000615907
1580,38574.2,0.0000432045,0.0000618328
1581,38598.6,0.0000429982,0.0000615577
1582,38623,0.0000427462,0.0000629716
1583,38647.5,0.0000427471,0.0000636207
1584,38671.9,0.0000425715,0.0000621841
1585,38696.3,0.0000439882,0.0000618393
1586,38720.7,0.0000441763,0.0000629112
1587,38745.1,0.0000431235,0.0000629354
1588,38769.5,0.0000425725,0.0000617122
1589,38793.9,0.0000417909,0.0000608983
1590,38818.4,0.0000412611,0.0000612025
1591,38842.8,0.0000427699,0.0000615932
1592,38867.2,0.0000434174,0.0000616077
1593,38891.6,0.0000433789,0.0000621333
1594,38916,0.0000436544,0.0000615362
1595,38940.4,0.0000444075,0.0000618745
1596,38964.8,0.0000438957,0.0000626542
1597,38989.3,0.0000424291,0.0000631874
1598,39013.7,0.0000425023,0.000063067
1599,39038.1,0.0000429087,0.0000618839
1600,39062.5,0.0000427856,0.0000620041
1601,39086.9,0.0000431216,0.0000623817
1602,39111.3,0.000043293,0.0000621926
1603,39135.7,0.0000427347,0.0000604516
1604,39160.2,0.0000416082,0.000060152
1605,39184.6,0.0000411657,0.0000614237
1606,39209,0.0000416091,0.000062135
1607,39233.4,0.0000418125,0.0000621093
1608,39257.8,0.0000427029,0.0000632426
1609,39282.2,0.0000426743,0.000062811
1610,39306.6,0.0000415875,0.0000613772
1611,39331.1,0.0000421513,0.0000615861
1612,39355.5,0.000043209,0.0000622684
1613,39379.9,0.0000434834,0.0000621512
1614,39404.3,0.0000435407,0.0000619489
1615,39428.7,0.0000434271,0.0000616582
1616,39453.1,0.0000435304,0.0000624712
1617,39477.5,0.0000432967,0.0000632498
1618,39502,0.0000429429,0.0000635625
1619,39526.4,0.0000428742,0.0000625249
1620,39550.8,0.0000427476,0.0000618704
1621,39575.2,0.0000428774,0.0000619132
1622,39599.6,0.0000439754,0.0000618081
1623,39624,0.0000447091,0.0000611342
1624,39648.4,0.0000446271,0.0000611351
1625,39672.9,0.0000443193,0.0000616991
1626,39697.3,0.000043476,0.0000622677
1627,39721.7,0.0000426231,0.0000638337
1628,39746.1,0.0000430695,0.0000644623
1629,39770.5,0.0000431609,0.0000636181
1630,39794.9,0.0000422523,0.0000629344
1631,39819.3,0.0000421919,0.0000635898
1632,39843.8,0.0000430049,0.0000631149
1633,39868.2,0.0000432737,0.0000624177
1634,39892.6,0.0000433902,0.0000615712
1635,39917,0.0000430975,0.0000627885
1636,39941.4,0.0000434374,0.0000637472
1637,39965.8,0.0000434485,0.0000635317
1638,39990.2,0.0000435009,0.0000643337
1639,40014.6,0.0000432439,0.0000642103
1640,40039.1,0.0000423238,0.0000636558
1641,40063.5,0.0000427272,0.0000632852
1642,40087.9,0.0000436452,0.0000634405
1643,40112.3,0.0000437721,0.0000627179
1644,40136.7,0.0000427316,0.0000631817
1645,40161.1,0.0000426931,0.0000634004
1646,40185.5,0.0000427135,0.000063367
1647,40210,0.0000417438,0.0000633306
1648,40234.4,0.0000416678,0.0000638902
1649,40258.8,0.0000416652,0.0000642459
1650,40283.2,0.0000417046,0.0000639389
1651,40307.6,0.0000422471,0.0000619503
1652,40332,0.0000429408,0.00006141
1653,40356.4,0.0000425781,0.0000621463
1654,40380.9,0.0000423483,0.0000622768
1655,40405.3,0.0000428843,0.0000625047
1656,40429.7,0.0000434361,0.0000618656
1657,40454.1,0.0000431246,0.0000613101
1658,40478.5,0.0000429664,0.0000616859
1659,40502.9,0.000043333,0.0000621522
1660,40527.3,0.0000424086,0.0000628862
1661,40551.8,0.0000413691,0.0000619009
1662,40576.2,0.0000419656,0.0000618903
1663,40600.6,0.000043057,0.0000626723
1664,40625,0.0000425313,0.0000616179
1665,40649.4,0.0000411981,0.0000618935
1666,40673.8,0.000041172,0.0000632896
1667,40698.2,0.0000422552,0.0000638192
1668,40722.7,0.0000424763,0.0000625902
1669,40747.1,0.0000434118,0.0000616539
1670,40771.5,0.0000430319,0.0000618157
1671,40795.9,0.0000417437,0.0000614602
1672,40820.3,0.000041785,0.0000612489
1673,40844.7,0.0000431579,0.0000631653
1674,40869.1,0.0000434935,0.0000633229
1675,40893.6,0.000042203,0.0000625308
1676,40918,0.000042865,0.0000615429
1677,40942.4,0.0000439635,0.0000612498
1678,40966.8,0.0000434362,0.0000614355
1679,40991.2,0.0000426931,0.0000616376
1680,41015.6,0.0000428464,0.0000622253
1681,41040,0.0000430687,0.0000620933
1682,41064.5,0.0000431285,0.0000617095
1683,41088.9,0.0000420919,0.0000623649
1684,41113.3,0.0000417974,0.0000625112
1685,41137.7,0.0000423078,0.0000616727
1686,41162.1,0.0000426289,0.0000613709
1687,41186.5,0.0000429204,0.0000604062
1688,41210.9,0.000043304,0.0000610779
1689,41235.4,0.0000435928,0.0000619801
1690,41259.8,0.000044103,0.0000628366
1691,41284.2,0.0000446912,0.0000629451
1692,41308.6,0.0000441054,0.0000614611
1693,41333,0.0000436728,0.0000608882
1694,41357.4,0.0000425083,0.0000630886
1695,41381.8,0.0000422243,0.0000645201
1696,41406.3,0.0000427239,0.0000642962
1697,41430.7,0.0000426034,0.0000623831
1698,41455.1,0.0000422632,0.0000614893
1699,41479.5,0.0000422198,0.0000611068
1700,41503.9,0.0000422031,0.0000615838
1701,41528.3,0.0000418948,0.0000618314
1702,41552.7,0.0000418411,0.0000625097
1703,41577.1,0.0000424836,0.0000613463
1704,41601.6,0.0000435055,0.0000603492
1705,41626,0.0000436053,0.0000612564
1706,41650.4,0.0000433677,0.0000625158
1707,41674.8,0.000042965,0.0000623131
1708,41699.2,0.0000431619,0.000061778
1709,41723.6,0.0000433439,0.0000611738
1710,41748,0.0000438809,0.0000608897
1711,41772.5,0.0000434653,0.0000623444
1712,41796.9,0.000042795,0.0000625607
1713,41821.3,0.0000436725,0.0000621829
1714,41845.7,0.0000442177,0.0000621875
1715,41870.1,0.00004369,0.000062092
1716,41894.5,0.0000429644,0.0000613357
1717,41918.9,0.0000429388,0.0000611272
1718,41943.4,0.0000423652,0.0000622862
1719,41967.8,0.0000420091,0.0000630752
1720,41992.2,0.0000421006,0.0000631596
1721,42016.6,0.0000417029,0.0000627577
1722,42041,0.0000418179,0.0000629698
1723,42065.4,0.0000424169,0.0000628431
1724,42089.8,0.000041962,0.0000613049
1725,42114.3,0.0000416006,0.0000608864
1726,42138.7,0.0000420056,0.0000615063
1727,42163.1,0.0000422163,0.000061084
1728,42187.5,0.000042293,0.0000623983
1729,42211.9,0.0000425102,0.0000640416
1730,42236.3,0.0000417496,0.0000633578
1731,42260.7,0.0000405935,0.0000626014
1732,42285.2,0.000040939,0.0000609053
1733,42309.6,0.0000422226,0.0000605966
1734,42334,0.0000440203,0.000061298
1735,42358.4,0.0000441322,0.0000610361
1736,42382.8,0.0000433643,0.0000602913
1737,42407.2,0.0000422187,0.0000600102
1738,42431.6,0.0000429351,0.0000602901
1739,42456.1,0.0000433806,0.0000612889
1740,42480.5,0.0000426129,0.0000621904
1741,42504.9,0.0000429712,0.000062871
1742,42529.3,0.0000431397,0.0000617254
1743,42553.7,0.0000426178,0.0000606692
1744,42578.1,0.0000412048,0.0000625176
1745,42602.5,0.0000408432,0.0000636715
1746,42627,0.0000421749,0.0000618314
1747,42651.4,0.0000433521,0.000060989
1748,42675.8,0.0000422386,0.000062632
1749,42700.2,0.0000412027,0.0000632708
1750,42724.6,0.0000411898,0.0000621152
1751,42749,0.000041988,0.0000615822
1752,42773.4,0.0000424229,0.000063099
1753,42797.9,0.0000427898,0.0000630039
1754,42822.3,0.0000427784,0.0000606241
1755,42846.7,0.0000427181,0.0000605277
1756,42871.1,0.000042855,0.0000617852
1757,42895.5,0.0000423342,0.0000603186
1758,42919.9,0.0000423946,0.0000598046
1759,42944.3,0.000041842,0.000060927
1760,42968.8,0.0000410695,0.0000604276
1761,42993.2,0.0000416604,0.0000600232
1762,43017.6,0.0000426786,0.0000604523
1763,43042,0.0000430285,0.0000608728
1764,43066.4,0.0000430508,0.0000613002
1765,43090.8,0.0000429475,0.0000612135
1766,43115.2,0.0000436279,0.000062299
1767,43139.6,0.0000435166,0.0000636117
1768,43164.1,0.0000417843,0.0000640099
1769,43188.5,0.0000411724,0.0000631705
1770,43212.9,0.0000421264,0.0000627211
1771,43237.3,0.0000430158,0.0000613681
1772,43261.7,0.0000432077,0.0000603515
1773,43286.1,0.0000431033,0.000060289
1774,43310.5,0.0000418026,0.0000610419
1775,43335,0.0000411521,0.0000607162
1776,43359.4,0.0000420464,0.0000598049
1777,43383.8,0.0000425482,0.0000596187
1778,43408.2,0.0000428278,0.0000605177
1779,43432.6,0.0000431618,0.000061511
1780,43457,0.0000431339,0.0000628491
1781,43481.4,0.0000434402,0.0000635808
1782,43505.9,0.0000435664,0.0000623028
1783,43530.3,0.000043069,0.0000618738
1784,43554.7,0.000043063,0.0000615206
1785,43579.1,0.0000435096,0.0000612189
1786,43603.5,0.0000437583,0.0000601436
1787,43627.9,0.000043269,0.0000588858
1788,43652.3,0.0000427204,0.0000599794
1789,43676.8,0.0000425187,0.0000617078
1790,43701.2,0.0000430312,0.0000622557
1791,43725.6,0.0000430723,0.0000623059
1792,43750,0.000042128,0.0000610976
1793,43774.4,0.0000412116,0.0000613947
1794,43798.8,0.000041573,0.0000629607
1795,43823.2,0.0000422117,0.0000636628
1796,43847.7,0.0000423287,0.0000634309
1797,43872.1,0.0000426422,0.0000622409
1798,43896.5,0.0000426833,0.0000617044
1799,43920.9,0.0000428748,0.0000619582
1800,43945.3,0.0000426497,0.0000616109
1801,43969.7,0.000042237,0.0000597344
1802,43994.1,0.0000419533,0.0000593793
1803,44018.6,0.0000419343,0.0000609846
1804,44043,0.0000419275,0.0000613902
1805,44067.4,0.0000421308,0.0000618013
1806,44091.8,0.0000429841,0.0000621468
1807,44116.2,0.0000431085,0.0000621299
1808,44140.6,0.0000430564,0.0000623459
1809,44165,0.0000436659,0.0000624624
1810,44189.5,0.0000430055,0.0000620479
1811,44213.9,0.0000416911,0.0000622113
1812,44238.3,0.0000426957,0.000062123
1813,44262.7,0.0000440978,0.0000635019
1814,44287.1,0.0000438445,0.0000633341
1815,44311.5,0.0000426918,0.0000624768
1816,44335.9,0.0000425427,0.0000617238
1817,44360.4,0.0000425777,0.000060666
1818,44384.8,0.0000423255,0.0000617102
1819,44409.2,0.0000420574,0.0000625962
1820,44433.6,0.0000418762,0.0000618895
1821,44458,0.0000425226,0.0000628689
1822,44482.4,0.000041936,0.0000641297
1823,44506.8,0.0000413937,0.0000630725
1824,44531.3,0.0000423731,0.0000611558
1825,44555.7,0.0000432337,0.0000606112
1826,44580.1,0.0000437718,0.0000621006
1827,44604.5,0.0000441971,0.0000641772
1828,44628.9,0.0000437109,0.0000647242
1829,44653.3,0.0000425857,0.0000641132
1830,44677.7,0.0000424718,0.0000629915
1831,44702.1,0.0000430764,0.0000627745
1832,44726.6,0.000043121,0.0000628628
1833,44751,0.0000429617,0.00006161
1834,44775.4,0.0000421438,0.0000614547
1835,44799.8,0.0000423186,0.0000615956
1836,44824.2,0.0000429825,0.0000613287
1837,44848.6,0.000043051,0.0000614524
1838,44873,0.0000420569,0.0000620395
1839,44897.5,0.0000413202,0.0000624939
1840,44921.9,0.0000409544,0.0000619412
1841,44946.3,0.0000409406,0.0000613428
1842,44970.7,0.0000417554,0.0000602543
1843,44995.1,0.0000420144,0.0000607066
1844,45019.5,0.0000413444,0.0000621626
1845,45043.9,0.0000416593,0.0000632624
1846,45068.4,0.0000424036,0.0000635854
1847,45092.8,0.0000424924,0.000062924
1848,45117.2,0.0000425053,0.0000619169
1849,45141.6,0.0000435459,0.0000611991
1850,45166,0.0000433747,0.0000613154
1851,45190.4,0.0000423007,0.0000621676
1852,45214.8,0.0000416822,0.0000639761
1853,45239.3,0.0000412179,0.0000646909
1854,45263.7,0.0000418545,0.0000622184
1855,45288.1,0.0000424861,0.0000603869
1856,45312.5,0.0000426537,0.0000616454
1857,45336.9,0.0000421903,0.0000618027
1858,45361.3,0.0000424063,0.0000621268
1859,45385.7,0.0000432634,0.0000623286
1860,45410.2,0.0000434711,0.0000618386
1861,45434.6,0.0000434331,0.0000615065
1862,45459,0.0000429906,0.0000617446
1863,45483.4,0.0000425645,0.0000634388
1864,45507.8,0.0000425495,0.0000631512
1865,45532.2,0.0000418088,0.0000614281
1866,45556.6,0.0000425403,0.0000602335
1867,45581.1,0.0000430323,0.0000592227
1868,45605.5,0.0000421697,0.0000599078
1869,45629.9,0.0000415993,0.0000603497
1870,45654.3,0.0000426472,0.000059969
1871,45678.7,0.000042785,0.0000607732
1872,45703.1,0.0000421188,0.000060961
1873,45727.5,0.0000423234,0.0000598024
1874,45752,0.0000426714,0.0000597961
1875,45776.4,0.0000429871,0.0000604683
1876,45800.8,0.0000431217,0.0000612437
1877,45825.2,0.0000425387,0.0000636855
1878,45849.6,0.0000427749,0.0000647428
1879,45874,0.0000437699,0.0000624264
1880,45898.4,0.0000433232,0.0000609012
1881,45922.9,0.0000425081,0.0000622064
1882,45947.3,0.0000425141,0.0000626451
1883,45971.7,0.000043136,0.0000626019
1884,45996.1,0.0000432318,0.000061778
1885,46020.5,0.0000426151,0.0000599757
1886,46044.9,0.0000424143,0.0000599642
1887,46069.3,0.000043361,0.0000604044
1888,46093.8,0.0000435223,0.0000608116
1889,46118.2,0.0000430435,0.0000612916
1890,46142.6,0.0000433958,0.0000624343
1891,46167,0.0000430938,0.0000642701
1892,46191.4,0.0000418439,0.0000651103
1893,46215.8,0.0000418416,0.0000638773
1894,46240.2,0.0000429536,0.0000623617
1895,46264.6,0.0000435706,0.000061127
1896,46289.1,0.0000427793,0.0000604075
1897,46313.5,0.0000438042,0.0000617056
1898,46337.9,0.0000441781,0.0000628194
1899,46362.3,0.0000431825,0.0000615068
1900,46386.7,0.0000425447,0.0000601225
1901,46411.1,0.0000424874,0.000060477
1902,46435.5,0.0000420316,0.0000626248
1903,46460,0.0000416726,0.0000625868
1904,46484.4,0.0000421075,0.0000611314
1905,46508.8,0.0000429908,0.0000601283
1906,46533.2,0.0000434272,0.0000616188
1907,46557.6,0.0000428457,0.0000621565
1908,46582,0.0000427804,0.0000605384
1909,46606.4,0.0000423942,0.0000604132
1910,46630.9,0.0000427354,0.0000599613
1911,46655.3,0.0000433214,0.0000587971
1912,46679.7,0.0000431466,0.0000605839
1913,46704.1,0.0000431211,0.0000622081
1914,46728.5,0.0000431512,0.000062639
1915,46752.9,0.0000436467,0.0000626844
1916,46777.3,0.0000436471,0.00006197
1917,46801.8,0.0000428583,0.0000612118
1918,46826.2,0.000042595,0.0000607482
1919,46850.6,0.000042804,0.0000606705
1920,46875,0.000042701,0.0000610341
1921,46899.4,0.0000428911,0.0000604115
1922,46923.8,0.0000433235,0.0000604265
1923,46948.2,0.0000428438,0.0000610399
1924,46972.7,0.000041917,0.0000612032
1925,46997.1,0.0000415177,0.0000617084
1926,47021.5,0.000041598,0.0000628434
1927,47045.9,0.000042181,0.0000620656
1928,47070.3,0.0000435382,0.0000620014
1929,47094.7,0.0000441155,0.0000635943
1930,47119.1,0.0000432708,0.0000625701
1931,47143.6,0.0000430081,0.0000617257
1932,47168,0.0000433078,0.000064056
1933,47192.4,0.0000427948,0.0000644183
1934,47216.8,0.0000420784,0.0000613833
1935,47241.2,0.0000427893,0.0000603601
1936,47265.6,0.0000434951,0.0000614986
1937,47290,0.0000430574,0.0000618245
1938,47314.5,0.0000422765,0.000060561
1939,47338.9,0.0000414488,0.0000596112
1940,47363.3,0.0000411927,0.0000606835
1941,47387.7,0.0000419053,0.0000621804
1942,47412.1,0.0000426667,0.0000626766
1943,47436.5,0.0000428702,0.0000610647
1944,47460.9,0.0000425494,0.0000606168
1945,47485.4,0.0000422385,0.000061464
1946,47509.8,0.0000428132,0.0000628092
1947,47534.2,0.0000431455,0.0000630904
1948,47558.6,0.0000430773,0.0000623442
1949,47583,0.0000429463,0.0000618605
1950,47607.4,0.0000428223,0.000062928
1951,47631.8,0.0000426079,0.0000623858
1952,47656.3,0.0000425464,0.0000616153
1953,47680.7,0.0000428694,0.0000619482
1954,47705.1,0.0000425585,0.000061603
1955,47729.5,0.0000429812,0.0000603614
1956,47753.9,0.0000439244,0.0000603091
1957,47778.3,0.0000445441,0.0000615016
1958,47802.7,0.0000452258,0.0000615812
1959,47827.1,0.0000444895,0.0000612238
1960,47851.6,0.0000428231,0.0000609272
1961,47876,0.0000419517,0.0000611848
1962,47900.4,0.0000411644,0.0000614917
1963,47924.8,0.0000406107,0.000061705
1964,47949.2,0.0000408405,0.000062324
1965,47973.6,0.0000429036,0.0000621504
1966,47998,0.000043137,0.0000621686
1967,48022.5,0.0000427374,0.0000620751
1968,48046.9,0.000042564,0.000062637
1969,48071.3,0.0000428056,0.0000626312
1970,48095.7,0.000042695,0.0000617125
1971,48120.1,0.0000428457,0.0000617317
1972,48144.5,0.0000430977,0.0000616199
1973,48168.9,0.0000423408,0.000062021
1974,48193.4,0.0000422726,0.0000610467
1975,48217.8,0.000042246,0.0000596239
1976,48242.2,0.0000425897,0.0000606299
1977,48266.6,0.0000423609,0.0000629967
1978,48291,0.0000421915,0.0000639752
