Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
673,16430.7,0.0000436648,0.0000499865
674,16455.1,0.0000434494,0.0000498616
675,16479.5,0.0000430523,0.0000492118
676,16503.9,0.0000429327,0.0000480389
677,16528.3,0.0000430363,0.0000480723
678,16552.7,0.0000430952,0.0000492851
679,16577.1,0.00004327,0.0000500256
680,16601.6,0.0000429947,0.0000498387
681,16626,0.0000428675,0.0000494279
682,16650.4,0.0000430779,0.0000497722
683,16674.8,0.0000426761,0.0000502003
684,16699.2,0.0000416676,0.0000504063
685,16723.6,0.0000416862,0.0000512809
686,16748,0.0000427563,0.0000511868
687,16772.5,0.0000429518,0.0000494882
688,16796.9,0.0000432417,0.0000488873
689,16821.3,0.0000440671,0.0000491411
690,16845.7,0.0000446216,0.000050246
691,16870.1,0.000044697,0.0000504832
692,16894.5,0.0000436314,0.0000493143
693,16918.9,0.000043041,0.0000483179
694,16943.4,0.000043471,0.0000485131
695,16967.8,0.0000436282,0.0000489974
696,16992.2,0.0000436326,0.0000491125
697,17016.6,0.0000435111,0.0000493424
698,17041,0.000043901,0.0000497414
699,17065.4,0.0000437043,0.000049358
700,17089.8,0.000042862,0.0000486799
701,17114.3,0.000042766,0.0000484676
702,17138.7,0.000043289,0.000049026
703,17163.1,0.0000436664,0.0000496376
704,17187.5,0.0000427844,0.0000489402
705,17211.9,0.0000420826,0.0000486785
706,17236.3,0.0000429081,0.0000486943
707,17260.7,0.0000439634,0.0000488929
708,17285.2,0.0000435376,0.0000492217
709,17309.6,0.0000428751,0.0000496182
710,17334,0.0000431343,0.000049304
711,17358.4,0.0000425891,0.0000490198
712,17382.8,0.0000418195,0.0000492871
713,17407.2,0.0000419569,0.0000490881
714,17431.6,0.0000424198,0.0000491945
715,17456.1,0.0000431562,0.0000501578
716,17480.5,0.0000434613,0.0000493589
717,17504.9,0.0000431808,0.0000478816
718,17529.3,0.0000427678,0.0000480599
719,17553.7,0.0000432582,0.0000487247
720,17578.1,0.0000430717,0.0000487803
721,17602.5,0.0000424686,0.0000488493
722,17627,0.0000426468,0.0000498433
723,17651.4,0.0000424688,0.0000506927
724,17675.8,0.0000424719,0.0000506196
725,17700.2,0.0000433378,0.0000503817
726,17724.6,0.0000434319,0.0000492098
727,17749,0.0000434766,0.0000486943
728,17773.4,0.0000431191,0.0000492473
729,17797.9,0.0000428107,0.0000491534
730,17822.3,0.0000429,0.0000490994
731,17846.7,0.0000432679,0.0000494729
732,17871.1,0.0000430632,0.0000495637
733,17895.5,0.000043259,0.0000502144
734,17919.9,0.0000434588,0.000051307
735,17944.3,0.0000434317,0.000050367
736,17968.8,0.0000429887,0.0000495583
737,17993.2,0.0000424633,0.0000498484
738,18017.6,0.0000431393,0.0000503823
739,18042,0.0000434526,0.000051012
740,18066.4,0.0000427807,0.0000497717
741,18090.8,0.0000417361,0.0000485323
742,18115.2,0.0000427892,0.0000486441
743,18139.6,0.0000432288,0.0000492129
744,18164.1,0.0000421506,0.0000496869
745,18188.5,0.0000426432,0.0000489996
746,18212.9,0.0000436054,0.0000477515
747,18237.3,0.0000432589,0.0000471465
748,18261.7,0.0000426546,0.0000471
749,18286.1,0.0000427661,0.0000477129
750,18310.5,0.00004298,0.0000484517
751,18335,0.0000430482,0.0000488529
752,18359.4,0.0000426479,0.0000494206
753,18383.8,0.0000420728,0.0000507626
754,18408.2,0.0000425008,0.0000508213
755,18432.6,0.0000437474,0.0000501019
756,18457,0.0000435164,0.0000491338
757,18481.4,0.0000427564,0.000049604
758,18505.9,0.0000429392,0.0000494894
759,18530.3,0.0000429459,0.0000484011
760,18554.7,0.0000428029,0.0000485544
761,18579.1,0.0000431847,0.0000493733
762,18603.5,0.0000430136,0.0000502483
763,18627.9,0.0000425367,0.0000503463
764,18652.3,0.0000424219,0.0000499268
765,18676.8,0.0000423996,0.0000491039
766,18701.2,0.0000432422,0.0000482649
767,18725.6,0.0000428629,0.0000487491
768,18750,0.0000420327,0.0000494178
769,18774.4,0.0000418741,0.0000490324
770,18798.8,0.0000421926,0.000048772
771,18823.2,0.0000419442,0.000048371
772,18847.7,0.0000420519,0.0000482908
773,18872.1,0.0000424954,0.0000493046
774,18896.5,0.0000426844,0.0000494067
775,18920.9,0.0000425328,0.000048528
776,18945.3,0.0000424411,0.0000496374
777,18969.7,0.000042638,0.0000512351
778,18994.1,0.0000427758,0.0000512214
779,19018.6,0.0000429856,0.0000493955
780,19043,0.0000428117,0.0000484624
781,19067.4,0.0000424423,0.0000493591
782,19091.8,0.0000424809,0.0000507308
783,19116.2,0.0000437728,0.0000503091
784,19140.6,0.0000441293,0.0000492883
785,19165,0.0000432731,0.0000489077
786,19189.5,0.0000429989,0.0000487591
787,19213.9,0.0000428441,0.0000488945
788,19238.3,0.0000423922,0.0000492916
789,19262.7,0.0000425773,0.0000491173
790,19287.1,0.0000427112,0.0000490015
791,19311.5,0.000043375,0.0000495849
792,19335.9,0.0000438806,0.00004962
793,19360.4,0.000044093,0.0000489102
794,19384.8,0.0000434711,0.0000491424
795,19409.2,0.0000434123,0.0000495857
796,19433.6,0.0000433843,0.0000501135
797,19458,0.0000430169,0.0000507958
798,19482.4,0.0000424395,0.0000504875
799,19506.8,0.0000421531,0.0000496548
800,19531.3,0.0000416891,0.0000490912
801,19555.7,0.0000419012,0.0000490841
802,19580.1,0.0000430603,0.0000482913
803,19604.5,0.000043613,0.0000482139
804,19628.9,0.000043685,0.0000481323
805,19653.3,0.0000438172,0.0000485475
806,19677.7,0.0000434409,0.0000489375
807,19702.1,0.0000427106,0.0000490737
808,19726.6,0.0000427298,0.0000492655
809,19751,0.0000426646,0.000049201
810,19775.4,0.0000425888,0.0000493178
811,19799.8,0.0000425393,0.0000493378
812,19824.2,0.0000434738,0.0000490306
813,19848.6,0.0000439533,0.0000498546
814,19873,0.0000434333,0.0000505367
815,19897.5,0.0000433684,0.0000498268
816,19921.9,0.0000436088,0.0000494327
817,19946.3,0.0000430786,0.0000493181
818,19970.7,0.0000429952,0.0000491058
819,19995.1,0.0000433521,0.0000489914
820,20019.5,0.0000440719,0.0000494012
821,20043.9,0.0000434248,0.0000496405
822,20068.4,0.0000418122,0.0000490545
823,20092.8,0.0000417482,0.0000488159
824,20117.2,0.0000414255,0.0000487548
825,20141.6,0.0000413973,0.0000499439
826,20166,0.0000423808,0.0000502665
827,20190.4,0.000042509,0.0000490598
828,20214.8,0.0000425591,0.0000480901
829,20239.3,0.000042565,0.0000484802
830,20263.7,0.000042696,0.0000495036
831,20288.1,0.0000434434,0.0000502895
832,20312.5,0.000042636,0.0000506177
833,20336.9,0.0000417187,0.0000499059
834,20361.3,0.0000423478,0.0000493275
835,20385.7,0.0000428281,0.0000489322
836,20410.2,0.0000425387,0.0000485813
837,20434.6,0.000043287,0.0000490916
838,20459,0.0000430684,0.0000495484
839,20483.4,0.0000426759,0.0000490527
840,20507.8,0.0000429478,0.0000493712
841,20532.2,0.0000433466,0.0000497061
842,20556.6,0.0000437945,0.000048485
843,20581.1,0.0000432979,0.0000475286
844,20605.5,0.0000422197,0.0000475988
845,20629.9,0.0000420408,0.0000485586
846,20654.3,0.0000430704,0.0000493378
847,20678.7,0.0000430895,0.0000493404
848,20703.1,0.0000427902,0.0000490833
849,20727.5,0.0000427855,0.0000491578
850,20752,0.0000426601,0.0000494558
851,20776.4,0.0000428668,0.0000493678
852,20800.8,0.0000423943,0.0000485924
853,20825.2,0.0000415929,0.0000485668
854,20849.6,0.0000417327,0.0000501221
855,20874,0.0000421922,0.0000500257
856,20898.4,0.0000419285,0.0000489493
857,20922.9,0.0000418002,0.0000483854
858,20947.3,0.0000430301,0.0000483415
859,20971.7,0.0000440524,0.0000485651
860,20996.1,0.0000436896,0.0000479831
861,21020.5,0.0000430594,0.0000474143
862,21044.9,0.0000427084,0.0000476316
863,21069.3,0.000042935,0.000048661
864,21093.8,0.0000440167,0.0000489594
865,21118.2,0.0000433062,0.0000486599
866,21142.6,0.0000421372,0.0000482393
867,21167,0.0000426301,0.0000485514
868,21191.4,0.0000428183,0.0000486033
869,21215.8,0.0000426818,0.0000480557
870,21240.2,0.0000421055,0.0000476152
871,21264.6,0.0000423342,0.0000473965
872,21289.1,0.0000427779,0.0000480775
873,21313.5,0.000042632,0.000048411
874,21337.9,0.0000429054,0.000048275
875,21362.3,0.0000436994,0.0000487405
876,21386.7,0.0000434471,0.0000491777
877,21411.1,0.0000422424,0.0000492852
878,21435.5,0.0000422852,0.0000493533
879,21460,0.0000428707,0.0000488601
880,21484.4,0.000043281,0.0000492534
881,21508.8,0.0000429826,0.000049904
882,21533.2,0.0000426776,0.0000501228
883,21557.6,0.0000432103,0.0000494969
884,21582,0.0000442325,0.000049324
885,21606.4,0.0000438499,0.0000491925
886,21630.9,0.0000432783,0.0000487643
887,21655.3,0.0000425895,0.0000484391
888,21679.7,0.0000426237,0.0000485269
889,21704.1,0.0000425946,0.0000488722
890,21728.5,0.0000428979,0.0000481857
891,21752.9,0.0000433008,0.0000480785
892,21777.3,0.0000422862,0.0000492935
893,21801.8,0.0000414596,0.0000495119
894,21826.2,0.0000421974,0.0000485878
895,21850.6,0.0000435096,0.0000491011
896,21875,0.0000432386,0.000049452
897,21899.4,0.0000422897,0.0000486342
898,21923.8,0.0000425311,0.0000485426
899,21948.2,0.0000426991,0.00004802
900,21972.7,0.0000426966,0.0000482657
901,21997.1,0.0000432256,0.0000501081
902,22021.5,0.0000430775,0.0000505861
903,22045.9,0.0000428047,0.0000498995
904,22070.3,0.0000424099,0.000048838
905,22094.7,0.0000430415,0.0000494028
906,22119.1,0.0000443509,0.0000500017
907,22143.6,0.0000437056,0.0000495973
908,22168,0.0000428768,0.0000487319
909,22192.4,0.0000431063,0.0000475691
910,22216.8,0.0000439461,0.0000470471
911,22241.2,0.0000440486,0.000047958
912,22265.6,0.0000433625,0.0000490133
913,22290,0.0000433816,0.0000490154
914,22314.5,0.000043736,0.0000495974
915,22338.9,0.0000433825,0.0000501339
916,22363.3,0.000042576,0.0000496565
917,22387.7,0.0000427141,0.0000491046
918,22412.1,0.0000431783,0.0000493948
919,22436.5,0.0000434281,0.0000497894
920,22460.9,0.0000440734,0.0000496736
921,22485.4,0.0000443864,0.0000493982
922,22509.8,0.0000442641,0.0000486673
923,22534.2,0.0000439,0.0000476849
924,22558.6,0.0000427377,0.0000470863
925,22583,0.0000419313,0.0000482154
926,22607.4,0.0000422054,0.0000504083
927,22631.8,0.0000422042,0.0000506566
928,22656.3,0.0000427557,0.0000495579
929,22680.7,0.0000430325,0.0000492572
930,22705.1,0.0000430098,0.0000504193
931,22729.5,0.0000423977,0.0000510974
932,22753.9,0.0000423607,0.0000506219
933,22778.3,0.0000436367,0.0000496534
934,22802.7,0.0000438454,0.0000493948
935,22827.1,0.000043589,0.0000498181
936,22851.6,0.0000432991,0.0000498551
937,22876,0.0000431737,0.0000495916
938,22900.4,0.0000428961,0.0000495351
939,22924.8,0.0000427284,0.0000486784
940,22949.2,0.0000431693,0.0000480207
941,22973.6,0.0000437812,0.0000475852
942,22998,0.0000433376,0.0000480913
943,23022.5,0.0000430161,0.0000480848
944,23046.9,0.0000431234,0.0000476693
945,23071.3,0.0000426707,0.0000481288
946,23095.7,0.0000426997,0.0000489802
947,23120.1,0.0000434299,0.0000500885
948,23144.5,0.0000438849,0.0000499541
949,23168.9,0.0000432844,0.0000487507
950,23193.4,0.0000424941,0.0000483115
951,23217.8,0.0000422812,0.0000484836
952,23242.2,0.0000425919,0.0000489025
953,23266.6,0.0000419979,0.000049371
954,23291,0.000042131,0.0000489753
955,23315.4,0.0000426525,0.0000491575
956,23339.8,0.0000426518,0.0000496158
957,23364.3,0.0000424626,0.0000494008
958,23388.7,0.0000421857,0.0000490795
959,23413.1,0.0000415629,0.0000489812
960,23437.5,0.0000424052,0.0000487917
961,23461.9,0.0000433205,0.0000493049
962,23486.3,0.0000423817,0.0000494432
963,23510.7,0.000041589,0.0000486215
964,23535.2,0.0000420922,0.0000480794
965,23559.6,0.0000428822,0.0000484719
966,23584,0.000042469,0.0000488508
967,23608.4,0.0000417959,0.0000485565
968,23632.8,0.00004268,0.000048387
969,23657.2,0.0000437432,0.0000481
970,23681.6,0.0000433354,0.0000478108
971,23706.1,0.0000423701,0.0000484526
972,23730.5,0.000042298,0.000048836
973,23754.9,0.0000420096,0.0000490535
974,23779.3,0.0000416932,0.0000488312
975,23803.7,0.0000425437,0.0000483226
976,23828.1,0.0000438713,0.0000486288
977,23852.5,0.0000436118,0.0000486766
978,23877,0.0000425074,0.0000487362
979,23901.4,0.0000424767,0.0000491782
980,23925.8,0.0000439413,0.0000487385
981,23950.2,0.0000437408,0.0000484073
982,23974.6,0.0000430422,0.0000489053
983,23999,0.0000432757,0.0000488796
984,24023.4,0.000042699,0.0000494471
985,24047.9,0.0000422643,0.0000496518
986,24072.3,0.000043486,0.0000488625
987,24096.7,0.000044231,0.0000485522
988,24121.1,0.0000429266,0.0000485872
989,24145.5,0.0000424479,0.0000475853
990,24169.9,0.0000430989,0.0000480456
991,24194.3,0.0000433596,0.0000493126
992,24218.8,0.0000432442,0.0000493118
993,24243.2,0.0000436321,0.0000490106
994,24267.6,0.0000442814,0.0000492549
995,24292,0.0000435783,0.0000489863
996,24316.4,0.0000430235,0.0000486644
997,24340.8,0.0000432374,0.0000485348
998,24365.2,0.0000438601,0.0000487917
999,24389.6,0.0000433815,0.0000491307
1000,24414.1,0.0000428164,0.000049344
1001,24438.5,0.0000432007,0.0000489354
1002,24462.9,0.0000439303,0.0000491484
1003,24487.3,0.00004374,0.0000498151
1004,24511.7,0.00004391,0.0000492879
1005,24536.1,0.0000440483,0.0000497338
1006,24560.5,0.0000429102,0.0000503472
1007,24585,0.0000427042,0.0000495163
1008,24609.4,0.0000432034,0.0000489428
1009,24633.8,0.0000430192,0.0000488663
1010,24658.2,0.0000425166,0.0000494868
1011,24682.6,0.0000419115,0.0000498311
1012,24707,0.0000420975,0.0000483824
1013,24731.4,0.0000430273,0.0000479589
1014,24755.9,0.0000427303,0.000048277
1015,24780.3,0.0000425464,0.0000477317
1016,24804.7,0.0000433632,0.0000482696
1017,24829.1,0.0000438799,0.0000492589
1018,24853.5,0.0000430153,0.0000490716
1019,24877.9,0.0000418871,0.0000488161
1020,24902.3,0.0000414159,0.0000489476
1021,24926.8,0.0000419897,0.0000491789
1022,24951.2,0.000042544,0.000049417
1023,24975.6,0.000043171,0.0000497965
1024,25000,0.0000440989,0.0000499254
1025,25024.4,0.0000441053,0.0000502259
1026,25048.8,0.000043071,0.0000498105
1027,25073.2,0.0000420008,0.0000483756
1028,25097.7,0.0000427868,0.000048552
1029,25122.1,0.0000436417,0.0000503327
1030,25146.5,0.0000432888,0.0000508309
1031,25170.9,0.0000433691,0.0000499832
1032,25195.3,0.0000431374,0.0000501081
1033,25219.7,0.0000428038,0.0000493462
1034,25244.1,0.000042681,0.0000479978
1035,25268.6,0.0000428534,0.0000483363
1036,25293,0.000043352,0.0000487864
1037,25317.4,0.0000433313,0.0000486129
1038,25341.8,0.0000434617,0.000049442
1039,25366.2,0.0000432042,0.0000497944
1040,25390.6,0.0000427513,0.0000497307
1041,25415,0.0000432619,0.0000496922
1042,25439.5,0.0000440753,0.000049849
1043,25463.9,0.000044308,0.0000494338
1044,25488.3,0.0000439683,0.0000487516
1045,25512.7,0.0000436479,0.0000485501
1046,25537.1,0.0000435747,0.0000494903
1047,25561.5,0.0000431153,0.0000495955
1048,25585.9,0.000042458,0.0000485455
1049,25610.4,0.000042678,0.0000486085
1050,25634.8,0.0000435507,0.0000486372
1051,25659.2,0.0000435573,0.0000479145
1052,25683.6,0.0000429811,0.0000473827
1053,25708,0.000042846,0.0000493017
1054,25732.4,0.0000423571,0.0000498661
1055,25756.8,0.0000426128,0.0000493016
1056,25781.3,0.0000426742,0.0000489279
1057,25805.7,0.0000417621,0.0000482623
1058,25830.1,0.0000420999,0.00004773
1059,25854.5,0.0000426407,0.000048589
1060,25878.9,0.0000423874,0.0000491095
1061,25903.3,0.0000424391,0.0000493834
1062,25927.7,0.0000427557,0.0000488062
1063,25952.1,0.0000427001,0.0000481388
1064,25976.6,0.0000428981,0.0000470233
1065,26001,0.0000435439,0.0000465457
1066,26025.4,0.0000438644,0.0000477802
1067,26049.8,0.0000434534,0.0000498912
1068,26074.2,0.000043413,0.0000492377
1069,26098.6,0.0000442162,0.0000481817
1070,26123,0.0000436445,0.0000488329
1071,26147.5,0.0000428131,0.0000492788
1072,26171.9,0.0000428191,0.0000488337
1073,26196.3,0.0000422118,0.0000482517
1074,26220.7,0.0000422884,0.0000496566
1075,26245.1,0.0000427718,0.0000505883
1076,26269.5,0.0000432265,0.0000489671
1077,26293.9,0.0000441001,0.0000484065
1078,26318.4,0.0000441085,0.000048709
1079,26342.8,0.0000435004,0.0000497564
1080,26367.2,0.0000439125,0.0000495901
1081,26391.6,0.0000446326,0.0000488575
1082,26416,0.0000436136,0.0000490185
1083,26440.4,0.0000423304,0.0000484108
1084,26464.8,0.0000431365,0.0000471024
1085,26489.3,0.0000447695,0.000047353
1086,26513.7,0.0000447789,0.0000482216
1087,26538.1,0.0000437753,0.0000486334
1088,26562.5,0.0000425284,0.0000490547
1089,26586.9,0.0000423134,0.0000493155
1090,26611.3,0.000042156,0.0000487119
1091,26635.7,0.0000423046,0.0000486238
1092,26660.2,0.0000430344,0.000049595
1093,26684.6,0.000043317,0.0000500205
1094,26709,0.000043515,0.000050133
1095,26733.4,0.0000435296,0.0000498579
1096,26757.8,0.0000439285,0.0000493619
1097,26782.2,0.0000436542,0.000048721
1098,26806.6,0.0000425849,0.0000482794
1099,26831.1,0.0000427994,0.0000485694
1100,26855.5,0.0000437339,0.0000489278
1101,26879.9,0.0000434908,0.0000495238
1102,26904.3,0.0000425419,0.0000494562
1103,26928.7,0.0000424021,0.0000490302
1104,26953.1,0.0000421148,0.000048778
1105,26977.5,0.0000421413,0.0000484113
1106,27002,0.0000424751,0.0000489241
1107,27026.4,0.0000427253,0.000049454
1108,27050.8,0.0000429646,0.0000493707
1109,27075.2,0.0000426788,0.0000495042
1110,27099.6,0.0000428274,0.0000505656
1111,27124,0.0000428892,0.0000510207
1112,27148.4,0.000042501,0.0000504894
1113,27172.9,0.0000426879,0.0000493397
1114,27197.3,0.000043116,0.000048889
1115,27221.7,0.00004268,0.0000488386
1116,27246.1,0.0000425305,0.0000496256
1117,27270.5,0.0000426154,0.0000498293
1118,27294.9,0.0000419986,0.0000485116
1119,27319.3,0.000042685,0.0000479496
1120,27343.8,0.0000438285,0.000048519
1121,27368.2,0.0000435481,0.0000499847
1122,27392.6,0.0000431166,0.0000499436
1123,27417,0.0000428318,0.0000481495
1124,27441.4,0.000042057,0.0000482769
1125,27465.8,0.0000412967,0.0000488355
1126,27490.2,0.0000423563,0.0000489047
1127,27514.6,0.0000431942,0.0000494149
1128,27539.1,0.0000420046,0.0000493034
1129,27563.5,0.0000417977,0.0000489817
1130,27587.9,0.0000426294,0.0000493243
1131,27612.3,0.0000425273,0.0000493317
1132,27636.7,0.0000424806,0.000049118
1133,27661.1,0.0000421393,0.0000485557
1134,27685.5,0.0000426584,0.0000480808
1135,27710,0.0000430113,0.0000477103
1136,27734.4,0.0000433554,0.0000487014
1137,27758.8,0.0000437044,0.0000494969
1138,27783.2,0.0000432667,0.0000488735
1139,27807.6,0.0000433661,0.0000485036
1140,27832,0.0000439368,0.0000491668
1141,27856.4,0.0000423677,0.0000490445
1142,27880.9,0.0000418765,0.0000481186
1143,27905.3,0.0000426401,0.0000487595
1144,27929.7,0.000043164,0.0000500359
1145,27954.1,0.0000423371,0.0000494752
1146,27978.5,0.0000419036,0.000049326
1147,28002.9,0.0000426847,0.0000490882
1148,28027.3,0.0000434148,0.0000489817
1149,28051.8,0.0000430405,0.0000498122
1150,28076.2,0.000042099,0.0000497528
1151,28100.6,0.0000418078,0.0000492182
1152,28125,0.0000423575,0.0000488034
1153,28149.4,0.000042952,0.0000487859
1154,28173.8,0.000043371,0.000049105
1155,28198.2,0.0000426822,0.0000491583
1156,28222.7,0.0000420385,0.0000495996
1157,28247.1,0.0000435378,0.000050022
1158,28271.5,0.0000445319,0.0000492035
1159,28295.9,0.0000433283,0.0000491186
1160,28320.3,0.0000423662,0.0000494276
1161,28344.7,0.0000422594,0.0000484895
1162,28369.1,0.0000424998,0.0000479055
1163,28393.6,0.0000434466,0.0000476628
1164,28418,0.0000436925,0.0000483644
1165,28442.4,0.0000434367,0.0000494642
1166,28466.8,0.0000435688,0.0000486939
1167,28491.2,0.0000436976,0.0000467689
1168,28515.6,0.0000439461,0.0000471607
1169,28540,0.0000435154,0.000048115
1170,28564.5,0.0000432915,0.0000493615
1171,28588.9,0.000043373,0.0000503081
1172,28613.3,0.0000427104,0.0000495867
1173,28637.7,0.0000426396,0.0000492639
1174,28662.1,0.0000429609,0.0000495396
1175,28686.5,0.0000434717,0.0000490316
1176,28710.9,0.0000433442,0.000047745
1177,28735.4,0.0000428744,0.0000475111
1178,28759.8,0.0000429789,0.0000479534
1179,28784.2,0.000043109,0.0000488006
1180,28808.6,0.0000424714,0.000048866
1181,28833,0.0000423381,0.0000486416
1182,28857.4,0.0000419424,0.0000492473
1183,28881.8,0.0000416055,0.0000499075
1184,28906.3,0.0000420936,0.0000503088
1185,28930.7,0.0000429004,0.000050211
1186,28955.1,0.0000433454,0.0000488149
1187,28979.5,0.0000438336,0.0000481926
1188,29003.9,0.0000438103,0.0000484415
1189,29028.3,0.0000431154,0.0000485608
1190,29052.7,0.0000429049,0.0000495009
1191,29077.1,0.0000432783,0.0000499687
1192,29101.6,0.0000435512,0.0000496406
1193,29126,0.0000432473,0.0000490667
1194,29150.4,0.0000427241,0.0000484826
1195,29174.8,0.0000428835,0.0000485934
1196,29199.2,0.0000427464,0.0000488042
1197,29223.6,0.0000417231,0.0000501253
1198,29248,0.0000416493,0.0000510527
1199,29272.5,0.0000426071,0.0000503712
1200,29296.9,0.0000436052,0.0000504302
1201,29321.3,0.0000439609,0.0000502641
1202,29345.7,0.0000433014,0.0000504886
1203,29370.1,0.000041989,0.000050683
1204,29394.5,0.0000423312,0.0000500437
1205,29418.9,0.0000434641,0.0000495902
1206,29443.4,0.0000439435,0.0000487418
1207,29467.8,0.0000436022,0.0000486731
1208,29492.2,0.0000428224,0.0000490475
1209,29516.6,0.0000417725,0.0000493035
1210,29541,0.000042877,0.0000502255
1211,29565.4,0.0000441183,0.0000495892
1212,29589.8,0.0000434448,0.0000489052
1213,29614.3,0.0000429545,0.0000487438
1214,29638.7,0.0000433124,0.0000489955
1215,29663.1,0.0000422102,0.0000496853
1216,29687.5,0.00004233,0.0000495129
1217,29711.9,0.0000437093,0.0000490227
1218,29736.3,0.0000436815,0.0000485924
1219,29760.7,0.000042707,0.0000483949
1220,29785.2,0.0000426754,0.000049194
1221,29809.6,0.0000432013,0.000049435
1222,29834,0.0000426651,0.0000492979
1223,29858.4,0.0000429809,0.0000485671
1224,29882.8,0.0000433789,0.0000487046
1225,29907.2,0.0000428909,0.0000499674
1226,29931.6,0.0000427815,0.000050083
1227,29956.1,0.0000433418,0.0000504236
1228,29980.5,0.0000433578,0.0000513277
1229,30004.9,0.0000431422,0.0000503575
1230,30029.3,0.0000430559,0.0000489341
1231,30053.7,0.0000429898,0.000048399
1232,30078.1,0.0000424318,0.0000486113
1233,30102.5,0.0000424095,0.000048987
1234,30127,0.0000428638,0.0000493426
1235,30151.4,0.0000433315,0.0000488376
1236,30175.8,0.0000431924,0.0000489021
1237,30200.2,0.0000421919,0.0000494653
1238,30224.6,0.0000418328,0.0000493699
1239,30249,0.0000419949,0.0000487856
1240,30273.4,0.0000422198,0.0000485557
1241,30297.9,0.000043272,0.0000487674
1242,30322.3,0.0000437011,0.0000492131
1243,30346.7,0.0000433506,0.0000487393
1244,30371.1,0.0000427471,0.0000480102
1245,30395.5,0.0000428186,0.0000476403
1246,30419.9,0.0000430966,0.0000476453
1247,30444.3,0.0000429656,0.0000483453
1248,30468.8,0.0000430002,0.0000486859
1249,30493.2,0.0000441019,0.0000492239
1250,30517.6,0.0000438505,0.0000502287
1251,30542,0.0000424019,0.0000496624
1252,30566.4,0.0000419341,0.0000481425
1253,30590.8,0.0000415635,0.0000484355
1254,30615.2,0.0000413895,0.0000492359
1255,30639.6,0.0000417802,0.0000485912
1256,30664.1,0.0000419803,0.0000481613
1257,30688.5,0.0000422476,0.0000480722
1258,30712.9,0.0000432422,0.0000482213
1259,30737.3,0.0000436668,0.000048461
1260,30761.7,0.0000437703,0.0000484496
1261,30786.1,0.0000438898,0.0000492124
1262,30810.5,0.0000432235,0.0000487447
1263,30835,0.0000423289,0.0000484037
1264,30859.4,0.0000421485,0.0000483721
1265,30883.8,0.0000425439,0.0000484785
1266,30908.2,0.0000419561,0.0000490373
1267,30932.6,0.0000424415,0.0000484374
1268,30957,0.0000427646,0.0000488204
1269,30981.4,0.0000421867,0.0000495737
1270,31005.9,0.0000424896,0.0000488268
1271,31030.3,0.0000435019,0.0000490574
1272,31054.7,0.0000440041,0.0000489323
1273,31079.1,0.0000432956,0.0000484164
1274,31103.5,0.0000426921,0.0000477719
1275,31127.9,0.0000430376,0.0000474041
1276,31152.3,0.0000429349,0.0000481355
1277,31176.8,0.0000424205,0.0000491234
1278,31201.2,0.0000429125,0.0000482583
1279,31225.6,0.0000430965,0.0000482904
1280,31250,0.0000433267,0.0000484514
1281,31274.4,0.0000428993,0.0000481781
1282,31298.8,0.000042153,0.0000485699
1283,31323.2,0.0000422841,0.0000494136
1284,31347.7,0.0000430642,0.0000498035
1285,31372.1,0.000043013,0.0000504525
1286,31396.5,0.0000425432,0.0000507023
1287,31420.9,0.0000424518,0.0000508526
1288,31445.3,0.0000431255,0.0000507404
1289,31469.7,0.0000442819,0.0000509221
1290,31494.1,0.0000449069,0.0000495829
1291,31518.6,0.000044649,0.0000482995
1292,31543,0.0000436691,0.0000485897
1293,31567.4,0.0000427943,0.0000495675
1294,31591.8,0.0000435045,0.0000498874
1295,31616.2,0.0000435439,0.0000489888
1296,31640.6,0.0000423223,0.0000487508
1297,31665,0.0000411995,0.0000487107
1298,31689.5,0.000041432,0.0000485447
1299,31713.9,0.0000418257,0.0000490525
1300,31738.3,0.0000424518,0.0000481289
1301,31762.7,0.0000421596,0.0000482028
1302,31787.1,0.000042798,0.0000492284
1303,31811.5,0.0000432486,0.0000494363
1304,31835.9,0.0000421713,0.0000492706
1305,31860.4,0.000041336,0.0000491276
1306,31884.8,0.000041509,0.0000490661
1307,31909.2,0.0000415069,0.0000487282
1308,31933.6,0.0000414594,0.0000479685
1309,31958,0.000041475,0.0000483483
1310,31982.4,0.0000420428,0.0000494035
1311,32006.8,0.0000428547,0.0000501456
1312,32031.3,0.0000430344,0.0000494616
1313,32055.7,0.0000430952,0.0000490533
1314,32080.1,0.0000432782,0.0000494388
1315,32104.5,0.0000431169,0.0000509641
1316,32128.9,0.0000425581,0.0000509574
1317,32153.3,0.0000426345,0.0000497239
1318,32177.7,0.0000428677,0.0000487549
1319,32202.1,0.0000420312,0.0000486787
1320,32226.6,0.0000417176,0.0000500752
1321,32251,0.0000422792,0.0000515131
1322,32275.4,0.0000424962,0.0000504391
1323,32299.8,0.0000430004,0.0000491564
1324,32324.2,0.0000427015,0.0000493961
1325,32348.6,0.0000422399,0.0000487191
1326,32373,0.0000421437,0.0000485119
1327,32397.5,0.0000432912,0.0000484886
1328,32421.9,0.0000440219,0.0000480559
1329,32446.3,0.0000431576,0.000047004
1330,32470.7,0.0000426661,0.0000461195
1331,32495.1,0.0000434421,0.0000474102
1332,32519.5,0.0000435574,0.0000488067
1333,32543.9,0.0000431796,0.0000489582
