Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
673,16430.7,0.0000428486,0.0000866516
674,16455.1,0.0000435087,0.0000872637
675,16479.5,0.0000440662,0.0000864372
676,16503.9,0.0000443213,0.0000859204
677,16528.3,0.000043724,0.0000872434
678,16552.7,0.00004285,0.0000867693
679,16577.1,0.000042228,0.0000853628
680,16601.6,0.0000416861,0.0000844756
681,16626,0.0000419338,0.0000870705
682,16650.4,0.0000422241,0.0000891164
683,16674.8,0.000042487,0.0000873088
684,16699.2,0.0000432071,0.0000849564
685,16723.6,0.0000424453,0.0000851809
686,16748,0.000041965,0.000086926
687,16772.5,0.0000426591,0.0000875438
688,16796.9,0.0000422767,0.0000878036
689,16821.3,0.0000415417,0.0000888316
690,16845.7,0.0000423751,0.000089116
691,16870.1,0.0000433439,0.0000878179
692,16894.5,0.0000438276,0.0000878909
693,16918.9,0.0000440547,0.000088389
694,16943.4,0.0000439253,0.0000870363
695,16967.8,0.000043921,0.0000854654
696,16992.2,0.000043623,0.0000863226
697,17016.6,0.0000424345,0.0000873601
698,17041,0.0000419826,0.0000871184
699,17065.4,0.0000425575,0.0000870606
700,17089.8,0.0000427247,0.0000872323
701,17114.3,0.0000431741,0.0000849109
702,17138.7,0.0000438142,0.0000832539
703,17163.1,0.0000439522,0.0000840507
704,17187.5,0.0000441213,0.0000836526
705,17211.9,0.0000441829,0.0000855003
706,17236.3,0.0000430073,0.0000881055
707,17260.7,0.0000419709,0.0000879924
708,17285.2,0.0000417624,0.0000869689
709,17309.6,0.0000432736,0.0000855709
710,17334,0.0000447184,0.0000855516
711,17358.4,0.0000445188,0.0000860033
712,17382.8,0.0000439339,0.0000865126
713,17407.2,0.0000438388,0.0000871978
714,17431.6,0.0000439085,0.0000869482
715,17456.1,0.0000434771,0.0000864581
716,17480.5,0.0000430829,0.0000854051
717,17504.9,0.0000434638,0.0000848859
718,17529.3,0.0000431541,0.0000861699
719,17553.7,0.0000421093,0.0000869509
720,17578.1,0.0000421392,0.0000855063
721,17602.5,0.0000431065,0.0000855337
722,17627,0.0000432951,0.0000858502
723,17651.4,0.0000437376,0.0000854114
724,17675.8,0.0000440363,0.0000852843
725,17700.2,0.0000437668,0.0000845425
726,17724.6,0.0000431121,0.0000849665
727,17749,0.0000420307,0.0000846734
728,17773.4,0.0000416318,0.0000838546
729,17797.9,0.0000423059,0.0000834606
730,17822.3,0.0000424796,0.0000843597
731,17846.7,0.0000416395,0.0000850458
732,17871.1,0.0000421052,0.0000859071
733,17895.5,0.0000426338,0.000085629
734,17919.9,0.0000421131,0.0000866394
735,17944.3,0.0000422482,0.0000878593
736,17968.8,0.0000421565,0.0000873774
737,17993.2,0.0000425983,0.0000881051
738,18017.6,0.0000441638,0.0000891787
739,18042,0.0000440071,0.0000895921
740,18066.4,0.0000433563,0.0000894959
741,18090.8,0.0000437133,0.0000870058
742,18115.2,0.0000435347,0.0000835917
743,18139.6,0.000043305,0.0000862658
744,18164.1,0.0000430864,0.0000889508
745,18188.5,0.0000430572,0.0000880722
746,18212.9,0.0000429596,0.0000859175
747,18237.3,0.0000426236,0.0000845688
748,18261.7,0.0000425585,0.0000866967
749,18286.1,0.0000430976,0.0000880516
750,18310.5,0.0000427281,0.0000877627
751,18335,0.0000424102,0.0000890997
752,18359.4,0.0000420742,0.000089045
753,18383.8,0.0000415892,0.000086826
754,18408.2,0.0000419477,0.0000858689
755,18432.6,0.000042517,0.0000862803
756,18457,0.0000428184,0.0000865123
757,18481.4,0.0000434817,0.0000849977
758,18505.9,0.0000428981,0.0000855487
759,18530.3,0.0000431343,0.0000862757
760,18554.7,0.0000447375,0.0000874905
761,18579.1,0.0000443713,0.0000872163
762,18603.5,0.0000431501,0.0000862404
763,18627.9,0.0000423496,0.0000850142
764,18652.3,0.0000428816,0.0000854479
765,18676.8,0.0000434914,0.0000856392
766,18701.2,0.0000429768,0.0000849896
767,18725.6,0.0000425242,0.0000863624
768,18750,0.0000432666,0.0000872924
769,18774.4,0.0000435315,0.0000869283
770,18798.8,0.0000431103,0.000087225
771,18823.2,0.0000432133,0.0000881278
772,18847.7,0.0000434014,0.000085931
773,18872.1,0.0000428724,0.0000836144
774,18896.5,0.0000429316,0.0000853644
775,18920.9,0.0000436028,0.0000859907
776,18945.3,0.0000436053,0.000085486
777,18969.7,0.0000429081,0.0000873789
778,18994.1,0.0000422515,0.0000887287
779,19018.6,0.0000419761,0.0000864871
780,19043,0.0000417185,0.0000856215
781,19067.4,0.0000417949,0.0000864992
782,19091.8,0.0000423729,0.0000867737
783,19116.2,0.0000427435,0.0000850095
784,19140.6,0.0000429473,0.0000841706
785,19165,0.000042312,0.0000872458
786,19189.5,0.000042459,0.0000898141
787,19213.9,0.0000430353,0.0000885331
788,19238.3,0.0000433803,0.0000856359
789,19262.7,0.0000434818,0.0000838491
790,19287.1,0.0000424567,0.0000843712
791,19311.5,0.0000423159,0.0000852476
792,19335.9,0.0000435604,0.0000849125
793,19360.4,0.0000440689,0.0000845874
794,19384.8,0.0000427432,0.0000839589
795,19409.2,0.0000419091,0.0000861416
796,19433.6,0.0000429099,0.000087908
797,19458,0.0000435195,0.0000867882
798,19482.4,0.0000429384,0.000086105
799,19506.8,0.0000426473,0.0000864818
800,19531.3,0.0000429091,0.0000862779
801,19555.7,0.0000435747,0.0000863712
802,19580.1,0.000044081,0.0000850318
803,19604.5,0.0000438868,0.000085072
804,19628.9,0.0000426763,0.0000861099
805,19653.3,0.0000419783,0.0000861074
806,19677.7,0.0000418377,0.0000864445
807,19702.1,0.0000415672,0.0000865927
808,19726.6,0.0000419346,0.0000856854
809,19751,0.0000427844,0.0000849448
810,19775.4,0.0000425045,0.0000851243
811,19799.8,0.0000422756,0.0000859465
812,19824.2,0.0000432312,0.0000859198
813,19848.6,0.0000433539,0.0000863963
814,19873,0.0000428168,0.0000851428
815,19897.5,0.0000433652,0.0000838869
816,19921.9,0.0000438629,0.0000852199
817,19946.3,0.0000429088,0.000087102
818,19970.7,0.000042466,0.0000860969
819,19995.1,0.0000431185,0.0000851451
820,20019.5,0.0000432377,0.0000852137
821,20043.9,0.0000430167,0.0000852488
822,20068.4,0.0000428743,0.0000843212
823,20092.8,0.0000427275,0.0000842606
824,20117.2,0.0000432504,0.0000839322
825,20141.6,0.0000439504,0.0000849014
826,20166,0.0000428392,0.0000871925
827,20190.4,0.0000414683,0.0000873378
828,20214.8,0.0000410965,0.0000854089
829,20239.3,0.0000416277,0.0000850833
830,20263.7,0.0000424673,0.0000862691
831,20288.1,0.0000434613,0.000086989
832,20312.5,0.0000439716,0.0000850483
833,20336.9,0.0000444101,0.0000841826
834,20361.3,0.0000449494,0.0000855366
835,20385.7,0.0000448575,0.000086248
836,20410.2,0.0000436971,0.0000865948
837,20434.6,0.0000431835,0.0000865508
838,20459,0.0000427523,0.0000870956
839,20483.4,0.0000423053,0.0000874484
840,20507.8,0.0000427155,0.0000869531
841,20532.2,0.0000433147,0.0000869905
842,20556.6,0.0000431668,0.0000874745
843,20581.1,0.0000422038,0.0000858587
844,20605.5,0.0000421829,0.0000857149
845,20629.9,0.000042096,0.000085368
846,20654.3,0.0000416971,0.0000841899
847,20678.7,0.0000420363,0.0000843199
848,20703.1,0.0000423692,0.0000860359
849,20727.5,0.0000421382,0.0000861359
850,20752,0.0000426824,0.0000856197
851,20776.4,0.0000437677,0.0000866438
852,20800.8,0.0000435159,0.000086094
853,20825.2,0.0000424521,0.0000855117
854,20849.6,0.0000414947,0.0000857655
855,20874,0.0000414235,0.000085644
856,20898.4,0.0000426561,0.0000862444
857,20922.9,0.0000428235,0.000086518
858,20947.3,0.0000423911,0.0000874853
859,20971.7,0.0000425336,0.0000868076
860,20996.1,0.0000429699,0.0000851836
861,21020.5,0.0000432972,0.0000848701
862,21044.9,0.0000430961,0.0000846997
863,21069.3,0.0000421744,0.0000845262
864,21093.8,0.0000426366,0.0000839736
865,21118.2,0.0000430267,0.0000843121
866,21142.6,0.000043185,0.0000855253
867,21167,0.0000429412,0.0000864367
868,21191.4,0.0000428765,0.0000856968
869,21215.8,0.0000427791,0.0000856762
870,21240.2,0.0000428123,0.000084995
871,21264.6,0.0000433434,0.0000843443
872,21289.1,0.000043702,0.0000839699
873,21313.5,0.000043484,0.000084522
874,21337.9,0.0000432661,0.0000862034
875,21362.3,0.0000434168,0.0000871278
876,21386.7,0.0000427277,0.0000876602
877,21411.1,0.0000424067,0.0000886419
878,21435.5,0.0000428685,0.000087359
879,21460,0.0000423764,0.0000865817
880,21484.4,0.0000425626,0.0000871868
881,21508.8,0.0000428414,0.0000884225
882,21533.2,0.0000425093,0.0000894787
883,21557.6,0.0000424437,0.0000882967
884,21582,0.0000423029,0.0000845704
885,21606.4,0.0000420773,0.0000840685
886,21630.9,0.0000427745,0.0000845319
887,21655.3,0.0000433311,0.0000863003
888,21679.7,0.0000433579,0.0000868791
889,21704.1,0.0000433445,0.0000854589
890,21728.5,0.0000429976,0.0000860229
891,21752.9,0.0000422928,0.0000872998
892,21777.3,0.0000418685,0.0000868688
893,21801.8,0.0000416065,0.0000868147
894,21826.2,0.0000422975,0.0000875899
895,21850.6,0.0000429012,0.0000867961
896,21875,0.0000424432,0.0000867857
897,21899.4,0.0000427642,0.0000874385
898,21923.8,0.000043522,0.0000869034
899,21948.2,0.0000433109,0.0000875066
900,21972.7,0.0000430183,0.0000868044
901,21997.1,0.0000431857,0.0000869687
902,22021.5,0.0000429338,0.0000864374
903,22045.9,0.0000432907,0.000085481
904,22070.3,0.0000432085,0.0000855587
905,22094.7,0.0000422792,0.0000865642
906,22119.1,0.0000422842,0.0000871466
907,22143.6,0.0000426067,0.0000858585
908,22168,0.0000419711,0.0000857393
909,22192.4,0.0000411515,0.0000870208
910,22216.8,0.0000413405,0.0000876013
911,22241.2,0.0000422756,0.0000857804
912,22265.6,0.0000431145,0.0000851082
913,22290,0.0000433504,0.0000868352
914,22314.5,0.0000433438,0.0000877419
915,22338.9,0.0000438652,0.0000863482
916,22363.3,0.0000441255,0.0000865472
917,22387.7,0.0000436444,0.0000863653
918,22412.1,0.0000425548,0.0000862815
919,22436.5,0.0000428288,0.0000885097
920,22460.9,0.0000432161,0.0000893251
921,22485.4,0.0000424394,0.0000875473
922,22509.8,0.0000427031,0.000086906
923,22534.2,0.0000432899,0.000085549
924,22558.6,0.0000436369,0.0000854125
925,22583,0.0000432328,0.000086425
926,22607.4,0.0000428195,0.0000866543
927,22631.8,0.0000427722,0.0000850999
928,22656.3,0.0000433356,0.0000844612
929,22680.7,0.0000425955,0.0000866075
930,22705.1,0.0000420305,0.0000877858
931,22729.5,0.0000424174,0.000087021
932,22753.9,0.0000424464,0.0000857292
933,22778.3,0.0000428786,0.0000856753
934,22802.7,0.0000431031,0.0000858895
935,22827.1,0.0000423255,0.000084975
936,22851.6,0.0000414337,0.0000849235
937,22876,0.0000409373,0.0000856554
938,22900.4,0.0000412894,0.0000869175
939,22924.8,0.0000422392,0.0000873809
940,22949.2,0.0000433504,0.0000847774
941,22973.6,0.0000435777,0.0000834708
942,22998,0.0000426515,0.0000840676
943,23022.5,0.0000424192,0.0000840926
944,23046.9,0.0000431247,0.0000853554
945,23071.3,0.0000438994,0.0000865826
946,23095.7,0.0000441088,0.0000874137
947,23120.1,0.0000430928,0.0000877896
948,23144.5,0.0000422549,0.0000889215
949,23168.9,0.0000427876,0.0000886462
950,23193.4,0.0000428802,0.0000867799
951,23217.8,0.0000422334,0.0000873617
952,23242.2,0.0000420516,0.000087942
953,23266.6,0.0000421494,0.0000856559
954,23291,0.0000425409,0.0000852463
955,23315.4,0.00004239,0.0000865618
956,23339.8,0.0000424632,0.0000860664
957,23364.3,0.0000434467,0.0000842184
958,23388.7,0.0000438276,0.0000837255
959,23413.1,0.0000434388,0.0000838029
960,23437.5,0.0000431654,0.0000839833
961,23461.9,0.0000436158,0.0000839646
962,23486.3,0.0000441512,0.00008464
963,23510.7,0.0000441124,0.0000864779
964,23535.2,0.0000436285,0.0000872501
965,23559.6,0.0000434374,0.0000868171
966,23584,0.0000427523,0.0000874373
967,23608.4,0.0000426474,0.0000874897
968,23632.8,0.0000430664,0.0000881175
969,23657.2,0.0000428903,0.0000877747
970,23681.6,0.0000425669,0.0000866659
971,23706.1,0.0000422546,0.0000847464
972,23730.5,0.0000416973,0.000083644
973,23754.9,0.0000420253,0.0000860241
974,23779.3,0.0000420698,0.0000871497
975,23803.7,0.0000417464,0.0000862775
976,23828.1,0.0000420319,0.0000859344
977,23852.5,0.0000418953,0.0000849365
978,23877,0.0000419206,0.0000841295
979,23901.4,0.0000424963,0.0000850983
980,23925.8,0.0000433434,0.0000848227
981,23950.2,0.000043771,0.0000839421
982,23974.6,0.0000433154,0.0000852682
983,23999,0.0000425313,0.0000873981
984,24023.4,0.0000425291,0.0000867093
985,24047.9,0.0000431543,0.0000850217
986,24072.3,0.0000428401,0.0000856248
987,24096.7,0.0000413142,0.0000868758
988,24121.1,0.0000412764,0.0000874802
989,24145.5,0.0000429108,0.0000864528
990,24169.9,0.000043919,0.0000858618
991,24194.3,0.0000436127,0.0000876466
992,24218.8,0.0000438394,0.0000868224
993,24243.2,0.0000433483,0.0000859807
994,24267.6,0.0000424985,0.000086369
995,24292,0.0000424576,0.0000855816
996,24316.4,0.0000430889,0.0000857758
997,24340.8,0.0000435979,0.0000876221
998,24365.2,0.0000434664,0.0000882334
999,24389.6,0.0000436797,0.0000871755
1000,24414.1,0.0000434437,0.0000874779
1001,24438.5,0.0000421346,0.0000864638
1002,24462.9,0.0000420915,0.0000847655
1003,24487.3,0.000043301,0.0000853565
1004,24511.7,0.0000430713,0.0000854496
1005,24536.1,0.0000424438,0.0000853192
1006,24560.5,0.0000425239,0.000084838
1007,24585,0.0000435227,0.0000839077
1008,24609.4,0.0000447082,0.0000848535
1009,24633.8,0.0000434594,0.0000857481
1010,24658.2,0.0000414383,0.0000867255
1011,24682.6,0.0000416028,0.0000861875
1012,24707,0.000042617,0.000084761
1013,24731.4,0.000042643,0.0000846771
1014,24755.9,0.0000422813,0.0000852535
1015,24780.3,0.0000420125,0.0000847618
1016,24804.7,0.0000423215,0.0000852833
1017,24829.1,0.0000422078,0.0000856522
1018,24853.5,0.0000419568,0.0000851721
1019,24877.9,0.0000424761,0.0000859221
1020,24902.3,0.0000426274,0.0000865067
1021,24926.8,0.0000421071,0.0000874495
1022,24951.2,0.000042196,0.0000869947
1023,24975.6,0.0000425021,0.0000870809
1024,25000,0.000042635,0.0000882888
1025,25024.4,0.0000428246,0.0000875813
1026,25048.8,0.0000431471,0.0000864029
1027,25073.2,0.0000435069,0.0000863881
1028,25097.7,0.0000434735,0.000085818
1029,25122.1,0.0000435244,0.0000834619
1030,25146.5,0.0000435254,0.0000848244
1031,25170.9,0.0000431728,0.0000868638
1032,25195.3,0.0000422428,0.0000888015
1033,25219.7,0.0000424553,0.0000876245
1034,25244.1,0.0000431235,0.0000851919
1035,25268.6,0.0000427756,0.0000848095
1036,25293,0.0000426735,0.0000855834
1037,25317.4,0.0000430375,0.0000858853
1038,25341.8,0.0000425839,0.0000853854
1039,25366.2,0.000041914,0.0000856448
1040,25390.6,0.0000418283,0.0000877534
1041,25415,0.0000427882,0.0000879779
1042,25439.5,0.0000429846,0.0000879569
1043,25463.9,0.0000423094,0.0000885255
1044,25488.3,0.000042134,0.0000865482
1045,25512.7,0.0000424938,0.0000837143
1046,25537.1,0.0000431016,0.0000843679
1047,25561.5,0.000043729,0.00008805
1048,25585.9,0.0000432155,0.0000888462
1049,25610.4,0.0000426194,0.0000875209
1050,25634.8,0.0000422292,0.000087966
1051,25659.2,0.0000426586,0.0000879489
1052,25683.6,0.0000429101,0.0000855138
1053,25708,0.0000425157,0.0000840794
1054,25732.4,0.0000431025,0.0000856897
1055,25756.8,0.0000430731,0.0000859653
1056,25781.3,0.0000428919,0.0000867434
1057,25805.7,0.0000433767,0.0000861553
1058,25830.1,0.000043974,0.0000856915
1059,25854.5,0.0000429116,0.0000880641
1060,25878.9,0.0000421644,0.0000886714
1061,25903.3,0.0000419574,0.0000875041
1062,25927.7,0.0000426615,0.0000879347
1063,25952.1,0.0000427578,0.0000875956
1064,25976.6,0.0000436333,0.0000858051
1065,26001,0.0000440116,0.0000842154
1066,26025.4,0.0000426691,0.0000847866
1067,26049.8,0.0000418374,0.0000869123
1068,26074.2,0.0000426273,0.000087766
1069,26098.6,0.0000437701,0.0000874081
1070,26123,0.0000442462,0.0000868501
1071,26147.5,0.000043977,0.0000862374
1072,26171.9,0.0000435654,0.0000854228
1073,26196.3,0.0000435552,0.0000865124
1074,26220.7,0.0000432196,0.0000883039
1075,26245.1,0.0000424198,0.0000875017
1076,26269.5,0.0000422652,0.0000842232
1077,26293.9,0.0000424642,0.0000825304
1078,26318.4,0.0000425423,0.0000848007
1079,26342.8,0.0000431068,0.0000878551
1080,26367.2,0.0000433143,0.0000877959
1081,26391.6,0.0000432961,0.0000864219
1082,26416,0.0000439385,0.000086884
1083,26440.4,0.0000439385,0.0000881927
1084,26464.8,0.000043914,0.000088398
1085,26489.3,0.0000435649,0.0000874469
1086,26513.7,0.0000423268,0.0000863041
1087,26538.1,0.0000416957,0.0000858057
1088,26562.5,0.0000413316,0.0000863161
1089,26586.9,0.0000416372,0.000087009
1090,26611.3,0.0000427666,0.0000864214
1091,26635.7,0.0000428954,0.0000860313
1092,26660.2,0.0000429357,0.0000856723
1093,26684.6,0.0000433979,0.0000859873
1094,26709,0.0000428969,0.000086231
1095,26733.4,0.0000431945,0.00008752
1096,26757.8,0.0000430476,0.0000886902
1097,26782.2,0.0000431385,0.0000877511
1098,26806.6,0.0000435936,0.0000861021
1099,26831.1,0.0000437729,0.0000858832
1100,26855.5,0.0000431485,0.000087419
1101,26879.9,0.0000428654,0.0000867505
1102,26904.3,0.0000438533,0.0000849062
1103,26928.7,0.0000443353,0.0000844191
1104,26953.1,0.0000439945,0.0000847644
1105,26977.5,0.0000433153,0.0000861575
1106,27002,0.0000425489,0.0000873183
1107,27026.4,0.0000429476,0.000087793
1108,27050.8,0.0000437069,0.0000869892
1109,27075.2,0.0000440703,0.0000849489
1110,27099.6,0.0000441076,0.0000856602
1111,27124,0.0000444336,0.0000862171
1112,27148.4,0.0000433876,0.0000852607
1113,27172.9,0.0000426898,0.0000860068
1114,27197.3,0.000042866,0.0000876221
1115,27221.7,0.0000426247,0.0000895039
1116,27246.1,0.0000425558,0.0000889247
1117,27270.5,0.0000423159,0.0000858847
1118,27294.9,0.0000425601,0.0000854135
1119,27319.3,0.0000426875,0.0000863918
1120,27343.8,0.0000429194,0.0000864488
1121,27368.2,0.0000429503,0.0000855701
1122,27392.6,0.0000423509,0.0000860871
1123,27417,0.0000414176,0.0000869143
1124,27441.4,0.0000420406,0.0000866284
1125,27465.8,0.0000424261,0.000087209
1126,27490.2,0.0000419934,0.000087772
1127,27514.6,0.0000421078,0.0000886979
1128,27539.1,0.0000429635,0.0000883025
1129,27563.5,0.0000428369,0.0000853493
1130,27587.9,0.0000419972,0.0000854517
1131,27612.3,0.0000417124,0.0000869793
1132,27636.7,0.0000417974,0.0000861863
1133,27661.1,0.0000416987,0.0000850564
1134,27685.5,0.0000413506,0.0000855478
1135,27710,0.0000416386,0.0000856975
1136,27734.4,0.0000418495,0.0000851966
1137,27758.8,0.0000422958,0.0000850051
1138,27783.2,0.0000423136,0.0000850897
1139,27807.6,0.0000425448,0.000085952
1140,27832,0.0000437947,0.0000868288
1141,27856.4,0.0000439823,0.0000879103
1142,27880.9,0.0000432201,0.0000887831
1143,27905.3,0.0000424349,0.0000865612
1144,27929.7,0.0000430953,0.0000857516
1145,27954.1,0.0000432806,0.0000877187
1146,27978.5,0.0000435497,0.0000868652
1147,28002.9,0.0000436532,0.0000872312
1148,28027.3,0.0000441874,0.000087391
1149,28051.8,0.0000441259,0.0000888865
1150,28076.2,0.000043583,0.0000888593
1151,28100.6,0.0000437358,0.0000864868
1152,28125,0.0000434843,0.0000867512
1153,28149.4,0.0000432127,0.0000876296
1154,28173.8,0.0000434207,0.0000866989
1155,28198.2,0.0000426442,0.0000854062
1156,28222.7,0.0000421572,0.0000847191
1157,28247.1,0.0000435491,0.0000853122
1158,28271.5,0.0000445881,0.0000857303
1159,28295.9,0.0000434906,0.0000855336
1160,28320.3,0.000043099,0.000085621
1161,28344.7,0.000043818,0.0000859765
1162,28369.1,0.0000432074,0.0000851798
1163,28393.6,0.0000426028,0.0000851346
1164,28418,0.0000427493,0.0000858541
1165,28442.4,0.0000429301,0.0000849027
1166,28466.8,0.0000423215,0.0000850037
1167,28491.2,0.0000422336,0.0000851806
1168,28515.6,0.0000422623,0.0000850498
1169,28540,0.0000425562,0.0000853191
1170,28564.5,0.000043442,0.000086089
1171,28588.9,0.0000437075,0.0000872352
1172,28613.3,0.0000439983,0.0000859498
1173,28637.7,0.0000434693,0.0000837128
1174,28662.1,0.0000429461,0.0000838302
1175,28686.5,0.0000429691,0.0000845581
1176,28710.9,0.0000428011,0.0000843589
1177,28735.4,0.0000421006,0.0000838001
1178,28759.8,0.0000419456,0.0000842801
1179,28784.2,0.0000426229,0.0000848153
1180,28808.6,0.0000429569,0.0000856928
1181,28833,0.0000426543,0.0000869349
1182,28857.4,0.0000428158,0.0000864966
1183,28881.8,0.0000429205,0.0000856893
1184,28906.3,0.0000426402,0.0000850847
1185,28930.7,0.0000425913,0.0000855053
1186,28955.1,0.0000428643,0.0000857192
1187,28979.5,0.0000437678,0.000085754
1188,29003.9,0.0000441,0.0000873706
1189,29028.3,0.0000432909,0.0000877457
1190,29052.7,0.0000429115,0.0000871976
1191,29077.1,0.0000428369,0.0000864811
1192,29101.6,0.0000414866,0.0000866378
1193,29126,0.0000419141,0.0000865203
1194,29150.4,0.0000421315,0.0000863766
1195,29174.8,0.0000416828,0.0000865691
1196,29199.2,0.0000429871,0.0000871667
1197,29223.6,0.0000441458,0.0000871667
1198,29248,0.0000431947,0.0000859352
1199,29272.5,0.000041921,0.0000853159
1200,29296.9,0.000041637,0.0000843092
1201,29321.3,0.0000417275,0.000083855
1202,29345.7,0.0000428204,0.0000851749
1203,29370.1,0.0000430888,0.0000875296
1204,29394.5,0.000041541,0.0000864512
1205,29418.9,0.0000413285,0.0000837521
1206,29443.4,0.0000424069,0.0000838616
1207,29467.8,0.0000427482,0.0000834654
1208,29492.2,0.0000421753,0.0000830259
1209,29516.6,0.0000425375,0.0000852254
1210,29541,0.0000432021,0.0000879907
1211,29565.4,0.0000425742,0.0000875598
1212,29589.8,0.0000427101,0.000086648
1213,29614.3,0.0000432303,0.0000858271
1214,29638.7,0.0000436787,0.0000856203
1215,29663.1,0.0000428944,0.0000850465
1216,29687.5,0.0000418964,0.0000859812
1217,29711.9,0.0000422621,0.0000880117
1218,29736.3,0.0000428013,0.0000876176
1219,29760.7,0.0000436191,0.0000851997
1220,29785.2,0.0000441205,0.000084
1221,29809.6,0.0000434567,0.0000846635
1222,29834,0.000043078,0.0000849341
1223,29858.4,0.0000427478,0.0000838409
1224,29882.8,0.0000419373,0.0000847224
1225,29907.2,0.0000409678,0.0000862532
1226,29931.6,0.0000411646,0.0000866346
1227,29956.1,0.0000411076,0.0000857743
1228,29980.5,0.0000418093,0.0000855327
1229,30004.9,0.0000424247,0.0000854476
1230,30029.3,0.0000420313,0.0000846429
1231,30053.7,0.0000424624,0.0000846488
1232,30078.1,0.0000428902,0.0000855243
1233,30102.5,0.0000426297,0.0000880515
1234,30127,0.0000424127,0.0000886943
1235,30151.4,0.0000431201,0.000086722
1236,30175.8,0.0000435632,0.0000853894
1237,30200.2,0.0000429135,0.0000849466
1238,30224.6,0.0000423188,0.0000857518
1239,30249,0.0000422253,0.0000860557
1240,30273.4,0.0000421533,0.0000870002
1241,30297.9,0.000041893,0.0000868454
1242,30322.3,0.000041947,0.00008551
1243,30346.7,0.000042007,0.0000853757
1244,30371.1,0.0000421228,0.0000869163
1245,30395.5,0.0000425763,0.0000863646
1246,30419.9,0.0000429234,0.0000851265
1247,30444.3,0.0000428372,0.0000859295
1248,30468.8,0.0000426866,0.0000864374
1249,30493.2,0.0000422421,0.0000853262
1250,30517.6,0.0000420783,0.000083647
1251,30542,0.0000424084,0.000083529
1252,30566.4,0.0000430404,0.0000834434
1253,30590.8,0.0000437891,0.0000831603
1254,30615.2,0.0000436692,0.0000843064
1255,30639.6,0.0000429426,0.0000855084
1256,30664.1,0.0000425554,0.0000849664
1257,30688.5,0.0000426549,0.0000849184
1258,30712.9,0.0000424466,0.0000857493
1259,30737.3,0.00004216,0.0000843831
1260,30761.7,0.0000421884,0.0000831245
1261,30786.1,0.0000422403,0.0000846307
1262,30810.5,0.0000428067,0.0000861067
1263,30835,0.000042924,0.0000862709
1264,30859.4,0.0000426621,0.0000863894
1265,30883.8,0.0000423902,0.0000853832
1266,30908.2,0.0000426643,0.0000841088
1267,30932.6,0.0000424311,0.0000848727
1268,30957,0.0000427816,0.0000877251
1269,30981.4,0.0000428731,0.0000871008
1270,31005.9,0.000042579,0.000085566
1271,31030.3,0.0000414965,0.0000850521
1272,31054.7,0.0000416129,0.0000850506
1273,31079.1,0.0000423585,0.0000856686
1274,31103.5,0.0000422759,0.0000850977
1275,31127.9,0.0000422935,0.0000856516
1276,31152.3,0.0000433592,0.0000857639
1277,31176.8,0.0000437272,0.0000854092
1278,31201.2,0.0000424585,0.0000860364
1279,31225.6,0.0000420331,0.0000860505
1280,31250,0.0000433984,0.0000853133
1281,31274.4,0.0000434675,0.0000841446
1282,31298.8,0.0000423705,0.0000844315
1283,31323.2,0.0000422817,0.0000855775
1284,31347.7,0.0000430619,0.0000845285
1285,31372.1,0.000043412,0.0000844352
1286,31396.5,0.0000438263,0.0000847066
1287,31420.9,0.0000444336,0.0000851087
1288,31445.3,0.0000443274,0.0000853367
1289,31469.7,0.0000436235,0.0000853843
1290,31494.1,0.0000434118,0.0000833015
1291,31518.6,0.0000429392,0.0000831469
1292,31543,0.0000417479,0.0000851834
1293,31567.4,0.0000418102,0.0000854587
1294,31591.8,0.0000441544,0.0000847657
1295,31616.2,0.0000448122,0.0000854262
1296,31640.6,0.0000442868,0.0000865477
1297,31665,0.0000437258,0.0000872628
1298,31689.5,0.0000427733,0.0000879055
1299,31713.9,0.0000421698,0.0000868315
1300,31738.3,0.000042544,0.0000859976
1301,31762.7,0.0000430958,0.0000867658
1302,31787.1,0.0000429402,0.0000856374
1303,31811.5,0.000043026,0.0000848074
1304,31835.9,0.0000423988,0.0000860709
1305,31860.4,0.0000429066,0.000086338
1306,31884.8,0.0000432403,0.0000860977
1307,31909.2,0.0000425159,0.000086172
1308,31933.6,0.0000428908,0.0000854489
1309,31958,0.0000436397,0.0000862594
1310,31982.4,0.0000436535,0.000087528
1311,32006.8,0.0000427095,0.0000876677
1312,32031.3,0.0000425514,0.000086754
1313,32055.7,0.0000428131,0.0000856919
1314,32080.1,0.0000429232,0.0000859087
1315,32104.5,0.0000430332,0.0000857514
1316,32128.9,0.0000432128,0.0000863961
1317,32153.3,0.0000429072,0.000086886
1318,32177.7,0.00004195,0.0000865411
1319,32202.1,0.0000426911,0.0000856993
1320,32226.6,0.0000431334,0.0000868933
1321,32251,0.0000425379,0.0000860621
1322,32275.4,0.000042051,0.0000840759
1323,32299.8,0.0000414315,0.0000840193
1324,32324.2,0.0000416218,0.0000850995
1325,32348.6,0.0000420355,0.0000857879
1326,32373,0.0000423042,0.0000838716
1327,32397.5,0.0000420304,0.0000816978
1328,32421.9,0.0000416855,0.0000823512
1329,32446.3,0.0000421881,0.0000841525
1330,32470.7,0.000042341,0.0000848181
1331,32495.1,0.0000419395,0.0000854274
1332,32519.5,0.0000428873,0.0000856728
