Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
1065,26001,0.000043361,0.0000105702,UA741-20 Gain
1066,26025.4,0.0000432206,0.0000106126,UA741-20 Gain
1067,26049.8,0.0000419813,0.0000100927,UA741-20 Gain
1068,26074.2,0.0000404535,0.0000101034,UA741-20 Gain
1069,26098.6,0.0000417432,0.0000102727,UA741-20 Gain
1070,26123,0.0000426434,0.0000100785,UA741-20 Gain
1071,26147.5,0.0000419373,0.0000100286,UA741-20 Gain
1072,26171.9,0.0000425174,0.0000105911,UA741-20 Gain
1073,26196.3,0.0000431174,0.0000115831,UA741-20 Gain
1074,26220.7,0.0000426223,0.0000121246,UA741-20 Gain
1075,26245.1,0.0000435098,0.0000112418,UA741-20 Gain
1076,26269.5,0.0000446776,0.0000102044,UA741-20 Gain
1077,26293.9,0.0000437729,0.0000105078,UA741-20 Gain
1078,26318.4,0.0000430031,0.0000109334,UA741-20 Gain
1079,26342.8,0.0000424716,0.000010753,UA741-20 Gain
1080,26367.2,0.0000439217,0.0000106722,UA741-20 Gain
1081,26391.6,0.000044175,0.0000106094,UA741-20 Gain
1082,26416,0.0000426394,0.0000102754,UA741-20 Gain
1083,26440.4,0.0000439906,0.00000991849,UA741-20 Gain
1084,26464.8,0.0000437055,0.00000990658,UA741-20 Gain
1085,26489.3,0.0000429399,0.0000106264,UA741-20 Gain
1086,26513.7,0.0000449936,0.0000105765,UA741-20 Gain
1087,26538.1,0.0000436796,0.0000104921,UA741-20 Gain
1088,26562.5,0.0000427141,0.0000107176,UA741-20 Gain
1089,26586.9,0.000043721,0.0000103117,UA741-20 Gain
1090,26611.3,0.0000418101,0.00000973817,UA741-20 Gain
1091,26635.7,0.0000417443,0.0000102503,UA741-20 Gain
1092,26660.2,0.0000436253,0.00001087,UA741-20 Gain
1093,26684.6,0.000044756,0.0000103792,UA741-20 Gain
1094,26709,0.0000449847,0.0000105899,UA741-20 Gain
1095,26733.4,0.0000453991,0.0000113826,UA741-20 Gain
1096,26757.8,0.0000453474,0.0000110891,UA741-20 Gain
1097,26782.2,0.0000440979,0.0000101622,UA741-20 Gain
1098,26806.6,0.0000438045,0.000010257,UA741-20 Gain
1099,26831.1,0.0000437444,0.0000110946,UA741-20 Gain
1100,26855.5,0.0000444883,0.0000117625,UA741-20 Gain
1101,26879.9,0.000044767,0.0000116645,UA741-20 Gain
1102,26904.3,0.0000445515,0.0000112523,UA741-20 Gain
1103,26928.7,0.0000441142,0.0000108517,UA741-20 Gain
1104,26953.1,0.0000431557,0.0000107979,UA741-20 Gain
1105,26977.5,0.0000410737,0.0000112203,UA741-20 Gain
1106,27002,0.0000413726,0.0000109596,UA741-20 Gain
1107,27026.4,0.000042278,0.0000105469,UA741-20 Gain
1108,27050.8,0.0000422821,0.0000104757,UA741-20 Gain
1109,27075.2,0.0000417653,0.0000101399,UA741-20 Gain
1110,27099.6,0.0000421854,0.0000100289,UA741-20 Gain
1111,27124,0.0000436307,0.0000103036,UA741-20 Gain
1112,27148.4,0.0000431594,0.00001026,UA741-20 Gain
1113,27172.9,0.0000416782,0.0000102396,UA741-20 Gain
1114,27197.3,0.0000408912,0.0000100432,UA741-20 Gain
1115,27221.7,0.0000415014,0.00000974583,UA741-20 Gain
1116,27246.1,0.0000417756,0.0000100651,UA741-20 Gain
1117,27270.5,0.0000431314,0.0000108477,UA741-20 Gain
1118,27294.9,0.0000438655,0.0000107975,UA741-20 Gain
1119,27319.3,0.0000427386,0.0000105997,UA741-20 Gain
1120,27343.8,0.0000429263,0.0000102377,UA741-20 Gain
1121,27368.2,0.0000433185,0.0000102214,UA741-20 Gain
1122,27392.6,0.0000427978,0.0000108798,UA741-20 Gain
1123,27417,0.0000423473,0.00001103,UA741-20 Gain
1124,27441.4,0.0000417948,0.0000106573,UA741-20 Gain
1125,27465.8,0.0000404841,0.000010351,UA741-20 Gain
1126,27490.2,0.0000392742,0.0000105985,UA741-20 Gain
1127,27514.6,0.0000414068,0.0000105651,UA741-20 Gain
1128,27539.1,0.0000430899,0.0000105765,UA741-20 Gain
1129,27563.5,0.0000421031,0.0000108559,UA741-20 Gain
1130,27587.9,0.0000414814,0.0000109376,UA741-20 Gain
1131,27612.3,0.0000422144,0.0000106164,UA741-20 Gain
1132,27636.7,0.0000449105,0.0000104053,UA741-20 Gain
1133,27661.1,0.0000438826,0.0000105128,UA741-20 Gain
1134,27685.5,0.0000413853,0.0000109059,UA741-20 Gain
1135,27710,0.000042699,0.0000107038,UA741-20 Gain
1136,27734.4,0.0000442032,0.0000104247,UA741-20 Gain
1137,27758.8,0.0000423315,0.000010828,UA741-20 Gain
1138,27783.2,0.0000401373,0.0000112246,UA741-20 Gain
1139,27807.6,0.0000418438,0.0000106778,UA741-20 Gain
1140,27832,0.0000447795,0.0000105027,UA741-20 Gain
1141,27856.4,0.0000447816,0.0000106939,UA741-20 Gain
1142,27880.9,0.0000430496,0.0000107725,UA741-20 Gain
1143,27905.3,0.000042488,0.0000107803,UA741-20 Gain
1144,27929.7,0.0000428827,0.0000110951,UA741-20 Gain
1145,27954.1,0.0000439866,0.0000109758,UA741-20 Gain
1146,27978.5,0.0000458562,0.0000108157,UA741-20 Gain
1147,28002.9,0.0000467613,0.0000111288,UA741-20 Gain
1148,28027.3,0.0000459565,0.0000112445,UA741-20 Gain
1149,28051.8,0.0000443004,0.0000108469,UA741-20 Gain
1150,28076.2,0.0000442266,0.0000107892,UA741-20 Gain
1151,28100.6,0.0000444485,0.0000112494,UA741-20 Gain
1152,28125,0.0000450726,0.0000109937,UA741-20 Gain
1153,28149.4,0.000045491,0.0000107202,UA741-20 Gain
1154,28173.8,0.000043709,0.0000106585,UA741-20 Gain
1155,28198.2,0.0000429603,0.000010989,UA741-20 Gain
1156,28222.7,0.0000440386,0.0000106817,UA741-20 Gain
1157,28247.1,0.0000450105,0.0000102806,UA741-20 Gain
1158,28271.5,0.0000435887,0.0000100025,UA741-20 Gain
1159,28295.9,0.0000439156,0.0000103953,UA741-20 Gain
1160,28320.3,0.0000448948,0.0000108649,UA741-20 Gain
1161,28344.7,0.0000429206,0.0000105837,UA741-20 Gain
1162,28369.1,0.000042702,0.0000102908,UA741-20 Gain
1163,28393.6,0.0000413677,0.0000103618,UA741-20 Gain
1164,28418,0.0000415523,0.0000108017,UA741-20 Gain
1165,28442.4,0.0000439805,0.0000106687,UA741-20 Gain
1166,28466.8,0.0000439151,0.0000106316,UA741-20 Gain
1167,28491.2,0.0000418382,0.0000114138,UA741-20 Gain
1168,28515.6,0.0000427255,0.0000115404,UA741-20 Gain
1169,28540,0.0000450115,0.0000108892,UA741-20 Gain
1170,28564.5,0.0000441138,0.0000106211,UA741-20 Gain
1171,28588.9,0.0000428616,0.0000107203,UA741-20 Gain
1172,28613.3,0.0000416368,0.0000108616,UA741-20 Gain
1173,28637.7,0.0000423982,0.0000110223,UA741-20 Gain
1174,28662.1,0.0000429955,0.000011167,UA741-20 Gain
1175,28686.5,0.0000426105,0.0000107674,UA741-20 Gain
1176,28710.9,0.0000414117,0.0000105081,UA741-20 Gain
1177,28735.4,0.0000408143,0.0000106606,UA741-20 Gain
1178,28759.8,0.0000439845,0.0000105586,UA741-20 Gain
1179,28784.2,0.0000458671,0.0000100476,UA741-20 Gain
1180,28808.6,0.0000436473,0.00000992309,UA741-20 Gain
1181,28833,0.0000424083,0.0000103717,UA741-20 Gain
1182,28857.4,0.0000437351,0.0000107873,UA741-20 Gain
1183,28881.8,0.0000445837,0.000010886,UA741-20 Gain
1184,28906.3,0.0000430044,0.0000105182,UA741-20 Gain
1185,28930.7,0.0000438304,0.0000104685,UA741-20 Gain
1186,28955.1,0.0000436937,0.0000103523,UA741-20 Gain
1187,28979.5,0.000043332,0.0000101308,UA741-20 Gain
1188,29003.9,0.0000432556,0.0000101456,UA741-20 Gain
1189,29028.3,0.0000426728,0.0000102115,UA741-20 Gain
1190,29052.7,0.0000438462,0.000010313,UA741-20 Gain
1191,29077.1,0.0000450122,0.0000103697,UA741-20 Gain
1192,29101.6,0.0000436748,0.0000106388,UA741-20 Gain
1193,29126,0.00004354,0.0000108996,UA741-20 Gain
1194,29150.4,0.0000451932,0.0000108092,UA741-20 Gain
1195,29174.8,0.0000436409,0.0000105202,UA741-20 Gain
1196,29199.2,0.0000444836,0.0000101014,UA741-20 Gain
1197,29223.6,0.0000455201,0.0000100989,UA741-20 Gain
1198,29248,0.0000448168,0.000010841,UA741-20 Gain
1199,29272.5,0.0000423144,0.0000112483,UA741-20 Gain
1200,29296.9,0.0000400516,0.0000109971,UA741-20 Gain
1201,29321.3,0.0000399918,0.0000107224,UA741-20 Gain
1202,29345.7,0.0000424988,0.0000103542,UA741-20 Gain
1203,29370.1,0.0000434734,0.0000106192,UA741-20 Gain
1204,29394.5,0.0000423204,0.0000111874,UA741-20 Gain
1205,29418.9,0.0000436585,0.0000113821,UA741-20 Gain
1206,29443.4,0.0000450864,0.0000114152,UA741-20 Gain
1207,29467.8,0.0000435055,0.0000109778,UA741-20 Gain
1208,29492.2,0.0000418811,0.000010537,UA741-20 Gain
1209,29516.6,0.0000423772,0.0000102241,UA741-20 Gain
1210,29541,0.0000430582,0.0000107253,UA741-20 Gain
1211,29565.4,0.0000424391,0.0000114008,UA741-20 Gain
1212,29589.8,0.0000418125,0.0000111131,UA741-20 Gain
1213,29614.3,0.0000407725,0.0000106787,UA741-20 Gain
1214,29638.7,0.0000411159,0.0000105514,UA741-20 Gain
1215,29663.1,0.0000427114,0.0000105047,UA741-20 Gain
1216,29687.5,0.0000428313,0.0000106466,UA741-20 Gain
1217,29711.9,0.0000423152,0.0000110689,UA741-20 Gain
1218,29736.3,0.000043216,0.0000115531,UA741-20 Gain
1219,29760.7,0.0000432567,0.000011354,UA741-20 Gain
1220,29785.2,0.0000434651,0.0000109069,UA741-20 Gain
1221,29809.6,0.0000435104,0.0000104915,UA741-20 Gain
1222,29834,0.0000435973,0.0000103907,UA741-20 Gain
1223,29858.4,0.0000437837,0.0000102335,UA741-20 Gain
1224,29882.8,0.0000440922,0.0000105979,UA741-20 Gain
1225,29907.2,0.0000444258,0.0000112692,UA741-20 Gain
1226,29931.6,0.0000426691,0.0000114578,UA741-20 Gain
1227,29956.1,0.0000415198,0.0000112198,UA741-20 Gain
1228,29980.5,0.0000425514,0.0000113316,UA741-20 Gain
1229,30004.9,0.0000432085,0.0000118461,UA741-20 Gain
1230,30029.3,0.000042745,0.0000123394,UA741-20 Gain
1231,30053.7,0.0000430738,0.0000110901,UA741-20 Gain
1232,30078.1,0.0000434417,0.0000104547,UA741-20 Gain
1233,30102.5,0.0000432489,0.0000105337,UA741-20 Gain
1234,30127,0.0000451069,0.0000110501,UA741-20 Gain
1235,30151.4,0.0000467812,0.0000110276,UA741-20 Gain
1236,30175.8,0.0000450152,0.0000110812,UA741-20 Gain
1237,30200.2,0.0000428275,0.0000112963,UA741-20 Gain
1238,30224.6,0.000041988,0.0000111579,UA741-20 Gain
1239,30249,0.000043712,0.0000113346,UA741-20 Gain
1240,30273.4,0.000045572,0.0000114034,UA741-20 Gain
1241,30297.9,0.0000438995,0.0000109193,UA741-20 Gain
1242,30322.3,0.0000431089,0.0000106502,UA741-20 Gain
1243,30346.7,0.0000426428,0.0000106885,UA741-20 Gain
1244,30371.1,0.0000402895,0.0000103547,UA741-20 Gain
1245,30395.5,0.0000419627,0.0000104024,UA741-20 Gain
1246,30419.9,0.0000455177,0.0000108018,UA741-20 Gain
1247,30444.3,0.0000449088,0.0000108687,UA741-20 Gain
1248,30468.8,0.0000416462,0.00001075,UA741-20 Gain
1249,30493.2,0.0000397851,0.0000106396,UA741-20 Gain
1250,30517.6,0.0000395274,0.0000105991,UA741-20 Gain
1251,30542,0.0000400277,0.0000106019,UA741-20 Gain
1252,30566.4,0.0000412982,0.0000107546,UA741-20 Gain
1253,30590.8,0.0000429473,0.0000108153,UA741-20 Gain
1254,30615.2,0.0000441444,0.0000111774,UA741-20 Gain
1255,30639.6,0.0000446169,0.0000113183,UA741-20 Gain
1256,30664.1,0.0000445116,0.0000114329,UA741-20 Gain
1257,30688.5,0.0000433771,0.0000114971,UA741-20 Gain
1258,30712.9,0.0000428183,0.000011324,UA741-20 Gain
1259,30737.3,0.0000440463,0.0000110675,UA741-20 Gain
1260,30761.7,0.0000444869,0.0000111135,UA741-20 Gain
1261,30786.1,0.0000422517,0.0000109933,UA741-20 Gain
1262,30810.5,0.0000409324,0.0000109423,UA741-20 Gain
1263,30835,0.0000407351,0.0000110566,UA741-20 Gain
1264,30859.4,0.0000401074,0.0000111495,UA741-20 Gain
1265,30883.8,0.0000397286,0.0000111008,UA741-20 Gain
1266,30908.2,0.0000405375,0.0000105393,UA741-20 Gain
1267,30932.6,0.000043138,0.0000099216,UA741-20 Gain
1268,30957,0.0000444814,0.0000102193,UA741-20 Gain
1269,30981.4,0.0000439469,0.0000110333,UA741-20 Gain
1270,31005.9,0.0000435278,0.0000111771,UA741-20 Gain
1271,31030.3,0.0000429541,0.0000103614,UA741-20 Gain
1272,31054.7,0.0000427171,0.0000111028,UA741-20 Gain
1273,31079.1,0.0000428835,0.0000127538,UA741-20 Gain
1274,31103.5,0.0000433261,0.0000132701,UA741-20 Gain
1275,31127.9,0.0000449063,0.0000128206,UA741-20 Gain
1276,31152.3,0.0000448817,0.0000117395,UA741-20 Gain
1277,31176.8,0.0000430246,0.0000108918,UA741-20 Gain
1278,31201.2,0.0000421195,0.0000106162,UA741-20 Gain
1279,31225.6,0.0000428058,0.0000109523,UA741-20 Gain
1280,31250,0.0000428804,0.0000114749,UA741-20 Gain
1281,31274.4,0.0000421452,0.0000111114,UA741-20 Gain
1282,31298.8,0.0000417107,0.0000108178,UA741-20 Gain
1283,31323.2,0.0000442455,0.0000110797,UA741-20 Gain
1284,31347.7,0.0000455301,0.0000111732,UA741-20 Gain
1285,31372.1,0.0000436981,0.0000112242,UA741-20 Gain
1286,31396.5,0.000041984,0.0000111477,UA741-20 Gain
1287,31420.9,0.0000430743,0.0000107979,UA741-20 Gain
1288,31445.3,0.0000429078,0.0000110133,UA741-20 Gain
1289,31469.7,0.0000425387,0.0000115745,UA741-20 Gain
1290,31494.1,0.0000428829,0.0000121905,UA741-20 Gain
1291,31518.6,0.0000438092,0.0000121647,UA741-20 Gain
1292,31543,0.0000436087,0.0000115674,UA741-20 Gain
1293,31567.4,0.0000432478,0.0000114346,UA741-20 Gain
1294,31591.8,0.0000408546,0.0000112682,UA741-20 Gain
1295,31616.2,0.0000390598,0.0000109598,UA741-20 Gain
1296,31640.6,0.0000413208,0.0000111681,UA741-20 Gain
1297,31665,0.0000436436,0.0000116306,UA741-20 Gain
1298,31689.5,0.0000437064,0.000012013,UA741-20 Gain
1299,31713.9,0.0000434543,0.0000130094,UA741-20 Gain
1300,31738.3,0.0000440391,0.0000142849,UA741-20 Gain
1301,31762.7,0.0000442506,0.0000142416,UA741-20 Gain
1302,31787.1,0.0000448101,0.0000129226,UA741-20 Gain
1303,31811.5,0.0000437512,0.000011814,UA741-20 Gain
1304,31835.9,0.0000430344,0.0000115489,UA741-20 Gain
1305,31860.4,0.0000426128,0.0000120219,UA741-20 Gain
1306,31884.8,0.0000416929,0.0000125784,UA741-20 Gain
1307,31909.2,0.0000408504,0.0000127914,UA741-20 Gain
1308,31933.6,0.0000410946,0.0000141272,UA741-20 Gain
1309,31958,0.0000435552,0.0000252425,UA741-20 Gain
1310,31982.4,0.0000459983,0.0000454301,UA741-20 Gain
1311,32006.8,0.0000472506,0.000048824,UA741-20 Gain
1312,32031.3,0.0000467653,0.0000310226,UA741-20 Gain
1313,32055.7,0.0000462718,0.0000161767,UA741-20 Gain
1314,32080.1,0.0000435904,0.0000125377,UA741-20 Gain
1315,32104.5,0.0000414244,0.0000120499,UA741-20 Gain
1316,32128.9,0.0000408273,0.0000121394,UA741-20 Gain
1317,32153.3,0.000042071,0.0000128605,UA741-20 Gain
1318,32177.7,0.0000443634,0.0000138936,UA741-20 Gain
1319,32202.1,0.0000437192,0.0000132951,UA741-20 Gain
1320,32226.6,0.0000420032,0.0000125864,UA741-20 Gain
1321,32251,0.000041166,0.0000135638,UA741-20 Gain
1322,32275.4,0.0000413903,0.0000127378,UA741-20 Gain
1323,32299.8,0.0000423401,0.0000114727,UA741-20 Gain
1324,32324.2,0.0000432402,0.000012004,UA741-20 Gain
1325,32348.6,0.0000429587,0.0000120209,UA741-20 Gain
1326,32373,0.0000412511,0.0000114821,UA741-20 Gain
1327,32397.5,0.0000411087,0.0000115154,UA741-20 Gain
1328,32421.9,0.0000415387,0.000012285,UA741-20 Gain
1329,32446.3,0.0000419243,0.0000127925,UA741-20 Gain
1330,32470.7,0.0000435901,0.0000128278,UA741-20 Gain
1331,32495.1,0.000044286,0.0000128062,UA741-20 Gain
1332,32519.5,0.0000431207,0.0000122539,UA741-20 Gain
1333,32543.9,0.0000432473,0.000011932,UA741-20 Gain
1334,32568.4,0.0000434156,0.0000118387,UA741-20 Gain
1335,32592.8,0.0000423296,0.0000116214,UA741-20 Gain
1336,32617.2,0.0000410179,0.0000115063,UA741-20 Gain
1337,32641.6,0.000041349,0.0000110312,UA741-20 Gain
1338,32666,0.0000422996,0.0000111087,UA741-20 Gain
1339,32690.4,0.0000422062,0.0000114688,UA741-20 Gain
1340,32714.8,0.0000412741,0.0000111991,UA741-20 Gain
1341,32739.3,0.0000407232,0.0000109218,UA741-20 Gain
1342,32763.7,0.0000424675,0.0000112879,UA741-20 Gain
1343,32788.1,0.0000437309,0.0000117089,UA741-20 Gain
1344,32812.5,0.0000451487,0.0000112731,UA741-20 Gain
1345,32836.9,0.0000453234,0.0000110569,UA741-20 Gain
1346,32861.3,0.0000444458,0.0000114202,UA741-20 Gain
1347,32885.7,0.0000440047,0.0000118486,UA741-20 Gain
1348,32910.2,0.0000434303,0.0000122339,UA741-20 Gain
1349,32934.6,0.0000425117,0.00001204,UA741-20 Gain
1350,32959,0.0000432205,0.000011466,UA741-20 Gain
1351,32983.4,0.0000432506,0.0000111772,UA741-20 Gain
1352,33007.8,0.0000437807,0.0000113174,UA741-20 Gain
1353,33032.2,0.0000443445,0.00001152,UA741-20 Gain
1354,33056.6,0.0000442849,0.0000124328,UA741-20 Gain
1355,33081.1,0.0000442726,0.0000143093,UA741-20 Gain
1356,33105.5,0.0000427989,0.000014752,UA741-20 Gain
1357,33129.9,0.0000421615,0.0000133082,UA741-20 Gain
1358,33154.3,0.0000429079,0.0000125204,UA741-20 Gain
1359,33178.7,0.0000444461,0.0000120796,UA741-20 Gain
1360,33203.1,0.0000440646,0.0000115772,UA741-20 Gain
1361,33227.5,0.000043209,0.0000118265,UA741-20 Gain
1362,33252,0.0000442321,0.0000122452,UA741-20 Gain
1363,33276.4,0.0000443298,0.0000121264,UA741-20 Gain
1364,33300.8,0.0000434183,0.0000116016,UA741-20 Gain
1365,33325.2,0.0000408874,0.0000117393,UA741-20 Gain
1366,33349.6,0.0000406621,0.0000110237,UA741-20 Gain
1367,33374,0.0000418934,0.0000109657,UA741-20 Gain
1368,33398.4,0.0000420825,0.0000114579,UA741-20 Gain
1369,33422.9,0.0000422092,0.0000110476,UA741-20 Gain
1370,33447.3,0.0000445957,0.0000105314,UA741-20 Gain
1371,33471.7,0.0000462547,0.0000102931,UA741-20 Gain
1372,33496.1,0.0000428542,0.0000101659,UA741-20 Gain
1373,33520.5,0.0000423461,0.0000104279,UA741-20 Gain
1374,33544.9,0.0000440109,0.0000109974,UA741-20 Gain
1375,33569.3,0.0000432951,0.0000114101,UA741-20 Gain
1376,33593.8,0.0000423204,0.0000111699,UA741-20 Gain
1377,33618.2,0.0000420804,0.0000108461,UA741-20 Gain
1378,33642.6,0.0000419155,0.000011092,UA741-20 Gain
1379,33667,0.000041803,0.0000114751,UA741-20 Gain
1380,33691.4,0.0000412393,0.0000117445,UA741-20 Gain
1381,33715.8,0.0000405385,0.0000122765,UA741-20 Gain
1382,33740.2,0.0000414695,0.0000121405,UA741-20 Gain
1383,33764.6,0.0000428274,0.0000117537,UA741-20 Gain
1384,33789.1,0.0000430636,0.0000115782,UA741-20 Gain
1385,33813.5,0.0000425925,0.0000117651,UA741-20 Gain
1386,33837.9,0.0000425678,0.000011301,UA741-20 Gain
1387,33862.3,0.0000429848,0.0000111432,UA741-20 Gain
1388,33886.7,0.0000424957,0.0000112805,UA741-20 Gain
1389,33911.1,0.0000430677,0.0000115517,UA741-20 Gain
1390,33935.5,0.0000434731,0.0000116081,UA741-20 Gain
1391,33960,0.0000432812,0.0000114755,UA741-20 Gain
1392,33984.4,0.0000424113,0.0000125293,UA741-20 Gain
1393,34008.8,0.0000407361,0.0000134901,UA741-20 Gain
1394,34033.2,0.000041036,0.0000127521,UA741-20 Gain
1395,34057.6,0.0000426319,0.0000115957,UA741-20 Gain
1396,34082,0.0000432477,0.0000111983,UA741-20 Gain
1397,34106.4,0.000043648,0.0000114915,UA741-20 Gain
1398,34130.9,0.0000449649,0.0000118713,UA741-20 Gain
1399,34155.3,0.0000437911,0.0000122468,UA741-20 Gain
1400,34179.7,0.0000415977,0.0000131612,UA741-20 Gain
1401,34204.1,0.0000411826,0.0000128782,UA741-20 Gain
1402,34228.5,0.0000414539,0.0000120686,UA741-20 Gain
1403,34252.9,0.0000435889,0.0000119147,UA741-20 Gain
1404,34277.3,0.0000434435,0.0000120066,UA741-20 Gain
1405,34301.8,0.0000413352,0.0000116522,UA741-20 Gain
1406,34326.2,0.000041607,0.0000108374,UA741-20 Gain
1407,34350.6,0.0000425815,0.0000107737,UA741-20 Gain
1408,34375,0.0000410781,0.0000111833,UA741-20 Gain
1409,34399.4,0.0000406442,0.0000113899,UA741-20 Gain
1410,34423.8,0.0000425069,0.0000112224,UA741-20 Gain
1411,34448.2,0.0000440158,0.000011548,UA741-20 Gain
1412,34472.7,0.0000442142,0.0000117515,UA741-20 Gain
1413,34497.1,0.0000434705,0.0000115673,UA741-20 Gain
1414,34521.5,0.0000442623,0.0000113646,UA741-20 Gain
1415,34545.9,0.0000441296,0.0000111807,UA741-20 Gain
1416,34570.3,0.0000428226,0.0000109117,UA741-20 Gain
1417,34594.7,0.0000431979,0.0000111666,UA741-20 Gain
1418,34619.1,0.0000443654,0.0000115044,UA741-20 Gain
1419,34643.6,0.000042987,0.0000115154,UA741-20 Gain
1420,34668,0.0000402704,0.0000121087,UA741-20 Gain
1421,34692.4,0.0000403937,0.0000120129,UA741-20 Gain
1422,34716.8,0.0000416779,0.0000117528,UA741-20 Gain
1423,34741.2,0.0000431369,0.0000115225,UA741-20 Gain
1424,34765.6,0.0000447144,0.000011322,UA741-20 Gain
1425,34790,0.0000445256,0.000011206,UA741-20 Gain
1426,34814.5,0.0000443983,0.0000110281,UA741-20 Gain
1427,34838.9,0.0000441348,0.0000114877,UA741-20 Gain
1428,34863.3,0.00004289,0.0000120596,UA741-20 Gain
1429,34887.7,0.0000434925,0.0000124247,UA741-20 Gain
1430,34912.1,0.0000456191,0.0000120994,UA741-20 Gain
1431,34936.5,0.0000449791,0.0000115468,UA741-20 Gain
1432,34960.9,0.0000427335,0.0000111257,UA741-20 Gain
1433,34985.4,0.0000414737,0.0000109729,UA741-20 Gain
1434,35009.8,0.0000427447,0.0000113898,UA741-20 Gain
1435,35034.2,0.0000432858,0.0000114423,UA741-20 Gain
1436,35058.6,0.0000416752,0.0000117475,UA741-20 Gain
1437,35083,0.0000418482,0.0000119466,UA741-20 Gain
1438,35107.4,0.0000424481,0.0000117646,UA741-20 Gain
1439,35131.8,0.0000432749,0.000011732,UA741-20 Gain
1440,35156.3,0.0000416094,0.0000117403,UA741-20 Gain
1441,35180.7,0.0000405963,0.000011548,UA741-20 Gain
1442,35205.1,0.0000430482,0.0000117285,UA741-20 Gain
1443,35229.5,0.0000439627,0.0000121559,UA741-20 Gain
1444,35253.9,0.0000421562,0.0000128221,UA741-20 Gain
1445,35278.3,0.0000411989,0.0000127558,UA741-20 Gain
1446,35302.7,0.0000424024,0.000011901,UA741-20 Gain
1447,35327.1,0.000041999,0.0000114443,UA741-20 Gain
1448,35351.6,0.0000404287,0.0000113172,UA741-20 Gain
1449,35376,0.0000420346,0.0000116756,UA741-20 Gain
1450,35400.4,0.0000447924,0.0000121349,UA741-20 Gain
1451,35424.8,0.0000454404,0.000012422,UA741-20 Gain
1452,35449.2,0.0000444767,0.0000118486,UA741-20 Gain
1453,35473.6,0.0000431526,0.000011883,UA741-20 Gain
1454,35498,0.0000422846,0.0000124657,UA741-20 Gain
1455,35522.5,0.0000425626,0.0000125975,UA741-20 Gain
1456,35546.9,0.0000424364,0.0000118789,UA741-20 Gain
1457,35571.3,0.0000414481,0.0000116662,UA741-20 Gain
1458,35595.7,0.0000422326,0.0000120729,UA741-20 Gain
1459,35620.1,0.0000435676,0.0000126703,UA741-20 Gain
1460,35644.5,0.0000436138,0.0000129908,UA741-20 Gain
1461,35668.9,0.0000432767,0.000012746,UA741-20 Gain
1462,35693.4,0.0000432467,0.0000122535,UA741-20 Gain
1463,35717.8,0.0000421154,0.0000124954,UA741-20 Gain
1464,35742.2,0.0000422404,0.0000134047,UA741-20 Gain
1465,35766.6,0.0000410888,0.0000140211,UA741-20 Gain
1466,35791,0.0000409209,0.000013592,UA741-20 Gain
1467,35815.4,0.0000428379,0.0000128859,UA741-20 Gain
1468,35839.8,0.0000436622,0.0000132966,UA741-20 Gain
1469,35864.3,0.0000436961,0.0000140799,UA741-20 Gain
1470,35888.7,0.0000445222,0.0000140814,UA741-20 Gain
1471,35913.1,0.0000437026,0.0000137955,UA741-20 Gain
1472,35937.5,0.0000407409,0.0000140194,UA741-20 Gain
1473,35961.9,0.0000416728,0.0000142078,UA741-20 Gain
1474,35986.3,0.0000445604,0.0000148852,UA741-20 Gain
1475,36010.7,0.0000443544,0.0000154195,UA741-20 Gain
1476,36035.2,0.0000428911,0.0000156697,UA741-20 Gain
1477,36059.6,0.0000434337,0.0000161237,UA741-20 Gain
1478,36084,0.0000436768,0.000016359,UA741-20 Gain
1479,36108.4,0.0000447393,0.0000160877,UA741-20 Gain
1480,36132.8,0.0000440543,0.0000162141,UA741-20 Gain
1481,36157.2,0.0000421863,0.0000166521,UA741-20 Gain
1482,36181.6,0.0000435544,0.0000173883,UA741-20 Gain
1483,36206.1,0.0000454507,0.0000181705,UA741-20 Gain
1484,36230.5,0.0000461633,0.0000190122,UA741-20 Gain
1485,36254.9,0.0000456889,0.0000194874,UA741-20 Gain
1486,36279.3,0.0000462119,0.000019933,UA741-20 Gain
1487,36303.7,0.0000463024,0.0000207024,UA741-20 Gain
1488,36328.1,0.0000441823,0.0000208264,UA741-20 Gain
1489,36352.5,0.0000416572,0.0000203309,UA741-20 Gain
1490,36377,0.0000406064,0.000019435,UA741-20 Gain
1491,36401.4,0.0000427475,0.000019111,UA741-20 Gain
1492,36425.8,0.0000438854,0.0000194515,UA741-20 Gain
1493,36450.2,0.0000416779,0.0000193148,UA741-20 Gain
1494,36474.6,0.000041869,0.0000197482,UA741-20 Gain
1495,36499,0.0000450467,0.0000198191,UA741-20 Gain
1496,36523.4,0.0000449913,0.0000186824,UA741-20 Gain
1497,36547.9,0.0000432185,0.0000179471,UA741-20 Gain
1498,36572.3,0.0000443275,0.0000185986,UA741-20 Gain
1499,36596.7,0.0000465224,0.0000197909,UA741-20 Gain
1500,36621.1,0.0000447605,0.0000193942,UA741-20 Gain
1501,36645.5,0.000041809,0.0000187135,UA741-20 Gain
1502,36669.9,0.0000430807,0.000018044,UA741-20 Gain
1503,36694.3,0.0000443978,0.0000180202,UA741-20 Gain
1504,36718.8,0.0000434495,0.0000185789,UA741-20 Gain
1505,36743.2,0.000041034,0.0000176066,UA741-20 Gain
