Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
977,23852.5,0.000045535,0.0000252831,UA741-50 Gain
978,23877,0.000044746,0.0000245823,UA741-50 Gain
979,23901.4,0.0000435503,0.0000246798,UA741-50 Gain
980,23925.8,0.0000462593,0.000025359,UA741-50 Gain
981,23950.2,0.0000466618,0.0000599566,UA741-50 Gain
982,23974.6,0.0000471353,0.000160038,UA741-50 Gain
983,23999,0.0000484232,0.000221881,UA741-50 Gain
984,24023.4,0.0000457083,0.000164326,UA741-50 Gain
985,24047.9,0.0000431903,0.0000660103,UA741-50 Gain
986,24072.3,0.0000433423,0.000026172,UA741-50 Gain
987,24096.7,0.0000450536,0.0000242241,UA741-50 Gain
988,24121.1,0.000045856,0.0000246843,UA741-50 Gain
989,24145.5,0.0000448992,0.0000249976,UA741-50 Gain
990,24169.9,0.0000456188,0.0000234378,UA741-50 Gain
991,24194.3,0.0000464978,0.0000226265,UA741-50 Gain
992,24218.8,0.0000471374,0.0000230327,UA741-50 Gain
993,24243.2,0.0000476941,0.0000239358,UA741-50 Gain
994,24267.6,0.0000469591,0.0000243587,UA741-50 Gain
995,24292,0.0000458225,0.0000241369,UA741-50 Gain
996,24316.4,0.0000439426,0.0000246303,UA741-50 Gain
997,24340.8,0.000045425,0.0000247582,UA741-50 Gain
998,24365.2,0.0000455793,0.0000248222,UA741-50 Gain
999,24389.6,0.0000434534,0.0000250315,UA741-50 Gain
1000,24414.1,0.0000431049,0.0000252991,UA741-50 Gain
1001,24438.5,0.000043613,0.0000256515,UA741-50 Gain
1002,24462.9,0.0000442788,0.0000261632,UA741-50 Gain
1003,24487.3,0.0000449287,0.0000266102,UA741-50 Gain
1004,24511.7,0.000045,0.0000255098,UA741-50 Gain
1005,24536.1,0.0000442414,0.0000252298,UA741-50 Gain
1006,24560.5,0.0000430821,0.0000245372,UA741-50 Gain
1007,24585,0.0000441067,0.0000237248,UA741-50 Gain
1008,24609.4,0.0000448912,0.0000246961,UA741-50 Gain
1009,24633.8,0.0000427332,0.0000253396,UA741-50 Gain
1010,24658.2,0.0000406588,0.0000250619,UA741-50 Gain
1011,24682.6,0.0000419835,0.0000242507,UA741-50 Gain
1012,24707,0.0000425157,0.000024569,UA741-50 Gain
1013,24731.4,0.0000425355,0.0000264775,UA741-50 Gain
1014,24755.9,0.0000429517,0.0000264048,UA741-50 Gain
1015,24780.3,0.0000434965,0.0000237809,UA741-50 Gain
1016,24804.7,0.0000430771,0.0000234019,UA741-50 Gain
1017,24829.1,0.0000431336,0.0000237314,UA741-50 Gain
1018,24853.5,0.000043215,0.0000237399,UA741-50 Gain
1019,24877.9,0.0000442299,0.0000241099,UA741-50 Gain
1020,24902.3,0.0000438769,0.0000233208,UA741-50 Gain
1021,24926.8,0.0000430792,0.0000233606,UA741-50 Gain
1022,24951.2,0.0000421023,0.0000249972,UA741-50 Gain
1023,24975.6,0.0000405074,0.0000263277,UA741-50 Gain
1024,25000,0.0000412872,0.0000261889,UA741-50 Gain
1025,25024.4,0.0000434825,0.0000246548,UA741-50 Gain
1026,25048.8,0.0000450195,0.0000241789,UA741-50 Gain
1027,25073.2,0.000044888,0.0000243898,UA741-50 Gain
1028,25097.7,0.0000439587,0.0000257548,UA741-50 Gain
1029,25122.1,0.0000441229,0.0000253236,UA741-50 Gain
1030,25146.5,0.0000455284,0.0000244996,UA741-50 Gain
1031,25170.9,0.0000453688,0.0000246324,UA741-50 Gain
1032,25195.3,0.0000434673,0.0000249404,UA741-50 Gain
1033,25219.7,0.0000414045,0.0000263214,UA741-50 Gain
1034,25244.1,0.0000423825,0.000025956,UA741-50 Gain
1035,25268.6,0.0000447446,0.0000233036,UA741-50 Gain
1036,25293,0.0000426292,0.000022384,UA741-50 Gain
1037,25317.4,0.0000414262,0.0000231764,UA741-50 Gain
1038,25341.8,0.0000419105,0.0000230659,UA741-50 Gain
1039,25366.2,0.0000426523,0.0000238385,UA741-50 Gain
1040,25390.6,0.0000446268,0.0000249806,UA741-50 Gain
1041,25415,0.0000460114,0.0000240609,UA741-50 Gain
1042,25439.5,0.000044472,0.0000228037,UA741-50 Gain
1043,25463.9,0.0000445571,0.0000235437,UA741-50 Gain
1044,25488.3,0.0000461659,0.0000252932,UA741-50 Gain
1045,25512.7,0.0000468303,0.0000258244,UA741-50 Gain
1046,25537.1,0.0000457412,0.000024731,UA741-50 Gain
1047,25561.5,0.0000439385,0.0000239828,UA741-50 Gain
1048,25585.9,0.0000439985,0.0000245421,UA741-50 Gain
1049,25610.4,0.0000435512,0.0000246638,UA741-50 Gain
1050,25634.8,0.0000412846,0.0000254383,UA741-50 Gain
1051,25659.2,0.0000409719,0.0000259727,UA741-50 Gain
1052,25683.6,0.0000421463,0.0000248596,UA741-50 Gain
1053,25708,0.0000417505,0.0000246822,UA741-50 Gain
1054,25732.4,0.0000394733,0.0000247623,UA741-50 Gain
1055,25756.8,0.0000399395,0.0000244613,UA741-50 Gain
1056,25781.3,0.0000439604,0.0000228055,UA741-50 Gain
1057,25805.7,0.0000451473,0.0000229975,UA741-50 Gain
1058,25830.1,0.0000424548,0.0000237776,UA741-50 Gain
1059,25854.5,0.0000415163,0.0000235279,UA741-50 Gain
1060,25878.9,0.0000415846,0.0000240755,UA741-50 Gain
1061,25903.3,0.0000422376,0.0000248668,UA741-50 Gain
1062,25927.7,0.0000420525,0.0000242363,UA741-50 Gain
1063,25952.1,0.0000419669,0.0000235693,UA741-50 Gain
1064,25976.6,0.0000443363,0.0000241444,UA741-50 Gain
1065,26001,0.0000451464,0.0000258146,UA741-50 Gain
1066,26025.4,0.0000436563,0.0000261125,UA741-50 Gain
1067,26049.8,0.0000440453,0.0000252044,UA741-50 Gain
1068,26074.2,0.0000439672,0.0000245342,UA741-50 Gain
1069,26098.6,0.0000432259,0.0000243279,UA741-50 Gain
1070,26123,0.0000417922,0.0000243745,UA741-50 Gain
1071,26147.5,0.0000413421,0.0000232169,UA741-50 Gain
1072,26171.9,0.0000435464,0.0000221788,UA741-50 Gain
1073,26196.3,0.0000453463,0.0000233443,UA741-50 Gain
1074,26220.7,0.0000422314,0.0000246125,UA741-50 Gain
1075,26245.1,0.0000414019,0.0000247146,UA741-50 Gain
1076,26269.5,0.0000428879,0.0000236912,UA741-50 Gain
1077,26293.9,0.0000451081,0.0000226466,UA741-50 Gain
1078,26318.4,0.0000457806,0.000022736,UA741-50 Gain
1079,26342.8,0.0000446739,0.0000240621,UA741-50 Gain
1080,26367.2,0.0000429081,0.0000253475,UA741-50 Gain
1081,26391.6,0.0000419159,0.0000250007,UA741-50 Gain
1082,26416,0.0000443129,0.0000243753,UA741-50 Gain
1083,26440.4,0.0000453844,0.0000238267,UA741-50 Gain
1084,26464.8,0.0000433301,0.0000243288,UA741-50 Gain
1085,26489.3,0.0000417278,0.0000257788,UA741-50 Gain
1086,26513.7,0.0000412299,0.0000244435,UA741-50 Gain
1087,26538.1,0.0000420763,0.0000229949,UA741-50 Gain
1088,26562.5,0.0000434565,0.000023141,UA741-50 Gain
1089,26586.9,0.0000456319,0.0000231983,UA741-50 Gain
1090,26611.3,0.000046272,0.0000232038,UA741-50 Gain
1091,26635.7,0.0000451007,0.0000235056,UA741-50 Gain
1092,26660.2,0.0000430351,0.000025092,UA741-50 Gain
1093,26684.6,0.0000406209,0.0000259674,UA741-50 Gain
1094,26709,0.0000429848,0.0000266249,UA741-50 Gain
1095,26733.4,0.0000475538,0.0000270095,UA741-50 Gain
1096,26757.8,0.0000468636,0.0000256247,UA741-50 Gain
1097,26782.2,0.0000439751,0.0000242416,UA741-50 Gain
1098,26806.6,0.0000418656,0.0000239144,UA741-50 Gain
1099,26831.1,0.0000419404,0.0000238021,UA741-50 Gain
1100,26855.5,0.0000429476,0.0000235102,UA741-50 Gain
1101,26879.9,0.0000435521,0.0000234573,UA741-50 Gain
1102,26904.3,0.0000427773,0.0000239447,UA741-50 Gain
1103,26928.7,0.0000423217,0.0000247346,UA741-50 Gain
1104,26953.1,0.0000423461,0.0000252005,UA741-50 Gain
1105,26977.5,0.0000427341,0.0000250914,UA741-50 Gain
1106,27002,0.0000432321,0.000025251,UA741-50 Gain
1107,27026.4,0.0000406234,0.0000253903,UA741-50 Gain
1108,27050.8,0.0000386743,0.0000241986,UA741-50 Gain
1109,27075.2,0.0000411916,0.0000237289,UA741-50 Gain
1110,27099.6,0.0000427278,0.0000234982,UA741-50 Gain
1111,27124,0.0000429072,0.0000220948,UA741-50 Gain
1112,27148.4,0.0000430433,0.0000215879,UA741-50 Gain
1113,27172.9,0.0000422765,0.0000226805,UA741-50 Gain
1114,27197.3,0.0000421466,0.0000242649,UA741-50 Gain
1115,27221.7,0.0000422812,0.0000250764,UA741-50 Gain
1116,27246.1,0.0000418341,0.0000257344,UA741-50 Gain
1117,27270.5,0.0000437253,0.0000247449,UA741-50 Gain
1118,27294.9,0.0000439396,0.0000237018,UA741-50 Gain
1119,27319.3,0.0000419044,0.0000242564,UA741-50 Gain
1120,27343.8,0.0000421904,0.0000248056,UA741-50 Gain
1121,27368.2,0.0000440115,0.0000242803,UA741-50 Gain
1122,27392.6,0.0000432639,0.0000238076,UA741-50 Gain
1123,27417,0.0000406974,0.0000229525,UA741-50 Gain
1124,27441.4,0.0000409576,0.0000225256,UA741-50 Gain
1125,27465.8,0.0000417088,0.0000230733,UA741-50 Gain
1126,27490.2,0.0000412588,0.0000244697,UA741-50 Gain
1127,27514.6,0.0000421508,0.0000242793,UA741-50 Gain
1128,27539.1,0.0000424618,0.0000235826,UA741-50 Gain
1129,27563.5,0.0000430258,0.0000239601,UA741-50 Gain
1130,27587.9,0.0000429441,0.0000242516,UA741-50 Gain
1131,27612.3,0.0000428279,0.0000246159,UA741-50 Gain
1132,27636.7,0.0000419852,0.000024206,UA741-50 Gain
1133,27661.1,0.0000420989,0.000024271,UA741-50 Gain
1134,27685.5,0.000044508,0.0000253186,UA741-50 Gain
1135,27710,0.0000458005,0.000026672,UA741-50 Gain
1136,27734.4,0.0000447784,0.0000277548,UA741-50 Gain
1137,27758.8,0.0000434785,0.0000263876,UA741-50 Gain
1138,27783.2,0.0000420962,0.0000243479,UA741-50 Gain
1139,27807.6,0.000042549,0.0000238347,UA741-50 Gain
1140,27832,0.0000438436,0.0000242176,UA741-50 Gain
1141,27856.4,0.0000451394,0.0000249758,UA741-50 Gain
1142,27880.9,0.000042917,0.0000253727,UA741-50 Gain
1143,27905.3,0.0000403564,0.0000249276,UA741-50 Gain
1144,27929.7,0.0000406182,0.0000242634,UA741-50 Gain
1145,27954.1,0.0000443145,0.0000240148,UA741-50 Gain
1146,27978.5,0.000046149,0.000024635,UA741-50 Gain
1147,28002.9,0.0000446284,0.0000255695,UA741-50 Gain
1148,28027.3,0.0000440045,0.0000251087,UA741-50 Gain
1149,28051.8,0.0000446225,0.0000243038,UA741-50 Gain
1150,28076.2,0.0000435506,0.0000239734,UA741-50 Gain
1151,28100.6,0.0000440386,0.000025146,UA741-50 Gain
1152,28125,0.000043956,0.0000247523,UA741-50 Gain
1153,28149.4,0.0000427918,0.000023292,UA741-50 Gain
1154,28173.8,0.0000434572,0.0000235414,UA741-50 Gain
1155,28198.2,0.0000433586,0.0000238065,UA741-50 Gain
1156,28222.7,0.0000429816,0.0000255805,UA741-50 Gain
1157,28247.1,0.0000434419,0.0000271103,UA741-50 Gain
1158,28271.5,0.0000430096,0.0000261896,UA741-50 Gain
1159,28295.9,0.0000429793,0.0000257468,UA741-50 Gain
1160,28320.3,0.0000430474,0.0000256714,UA741-50 Gain
1161,28344.7,0.00004344,0.0000250682,UA741-50 Gain
1162,28369.1,0.0000438831,0.0000249871,UA741-50 Gain
1163,28393.6,0.0000447347,0.0000250083,UA741-50 Gain
1164,28418,0.0000450491,0.0000244671,UA741-50 Gain
1165,28442.4,0.0000446285,0.0000244344,UA741-50 Gain
1166,28466.8,0.0000441999,0.0000246397,UA741-50 Gain
1167,28491.2,0.0000430595,0.0000263159,UA741-50 Gain
1168,28515.6,0.0000425981,0.0000263088,UA741-50 Gain
1169,28540,0.0000434267,0.0000250005,UA741-50 Gain
1170,28564.5,0.000042904,0.0000239898,UA741-50 Gain
1171,28588.9,0.0000424862,0.0000229116,UA741-50 Gain
1172,28613.3,0.0000414669,0.0000223145,UA741-50 Gain
1173,28637.7,0.0000417572,0.0000229548,UA741-50 Gain
1174,28662.1,0.0000425869,0.0000245483,UA741-50 Gain
1175,28686.5,0.0000435251,0.0000251597,UA741-50 Gain
1176,28710.9,0.0000426824,0.000024451,UA741-50 Gain
1177,28735.4,0.0000412306,0.0000241209,UA741-50 Gain
1178,28759.8,0.0000419345,0.0000254231,UA741-50 Gain
1179,28784.2,0.0000445095,0.0000252778,UA741-50 Gain
1180,28808.6,0.0000454252,0.0000240533,UA741-50 Gain
1181,28833,0.0000455782,0.0000227884,UA741-50 Gain
1182,28857.4,0.0000437408,0.0000223822,UA741-50 Gain
1183,28881.8,0.0000422805,0.0000229529,UA741-50 Gain
1184,28906.3,0.0000434096,0.000022592,UA741-50 Gain
1185,28930.7,0.0000440767,0.0000225809,UA741-50 Gain
1186,28955.1,0.0000448495,0.0000231481,UA741-50 Gain
1187,28979.5,0.0000461251,0.0000246122,UA741-50 Gain
1188,29003.9,0.0000461069,0.0000261281,UA741-50 Gain
1189,29028.3,0.0000452513,0.0000242724,UA741-50 Gain
1190,29052.7,0.0000455482,0.0000229286,UA741-50 Gain
1191,29077.1,0.0000460327,0.0000236364,UA741-50 Gain
1192,29101.6,0.0000448119,0.0000243185,UA741-50 Gain
1193,29126,0.0000443664,0.0000234035,UA741-50 Gain
1194,29150.4,0.0000442157,0.0000218804,UA741-50 Gain
1195,29174.8,0.0000422492,0.0000227968,UA741-50 Gain
1196,29199.2,0.000040161,0.0000239747,UA741-50 Gain
1197,29223.6,0.0000417861,0.0000253951,UA741-50 Gain
1198,29248,0.0000455992,0.0000268615,UA741-50 Gain
1199,29272.5,0.0000458853,0.0000265621,UA741-50 Gain
1200,29296.9,0.0000453642,0.000025182,UA741-50 Gain
1201,29321.3,0.0000456415,0.0000245388,UA741-50 Gain
1202,29345.7,0.0000446927,0.0000242867,UA741-50 Gain
1203,29370.1,0.0000431331,0.0000245394,UA741-50 Gain
1204,29394.5,0.0000425377,0.0000245277,UA741-50 Gain
1205,29418.9,0.0000416608,0.0000239659,UA741-50 Gain
1206,29443.4,0.0000412171,0.0000237489,UA741-50 Gain
1207,29467.8,0.0000432756,0.000025093,UA741-50 Gain
1208,29492.2,0.000043295,0.0000266243,UA741-50 Gain
1209,29516.6,0.0000415114,0.00002583,UA741-50 Gain
1210,29541,0.0000430042,0.0000247737,UA741-50 Gain
1211,29565.4,0.0000448651,0.0000256437,UA741-50 Gain
1212,29589.8,0.0000443523,0.0000259826,UA741-50 Gain
1213,29614.3,0.0000442012,0.0000258414,UA741-50 Gain
1214,29638.7,0.0000446208,0.0000250528,UA741-50 Gain
1215,29663.1,0.0000438377,0.0000242367,UA741-50 Gain
1216,29687.5,0.0000438054,0.0000248532,UA741-50 Gain
1217,29711.9,0.0000455209,0.0000261708,UA741-50 Gain
1218,29736.3,0.0000457924,0.0000270343,UA741-50 Gain
1219,29760.7,0.0000454445,0.0000269255,UA741-50 Gain
1220,29785.2,0.000046462,0.0000255562,UA741-50 Gain
1221,29809.6,0.0000461179,0.0000241465,UA741-50 Gain
1222,29834,0.0000442897,0.0000233127,UA741-50 Gain
1223,29858.4,0.0000427299,0.0000235792,UA741-50 Gain
1224,29882.8,0.000041824,0.0000235763,UA741-50 Gain
1225,29907.2,0.0000406399,0.0000243716,UA741-50 Gain
1226,29931.6,0.0000417712,0.0000252545,UA741-50 Gain
1227,29956.1,0.0000453379,0.0000249392,UA741-50 Gain
1228,29980.5,0.0000455734,0.0000262595,UA741-50 Gain
1229,30004.9,0.0000437921,0.0000286265,UA741-50 Gain
1230,30029.3,0.0000437619,0.0000302694,UA741-50 Gain
1231,30053.7,0.000043878,0.0000269934,UA741-50 Gain
1232,30078.1,0.0000431483,0.0000237628,UA741-50 Gain
1233,30102.5,0.0000429506,0.0000241301,UA741-50 Gain
1234,30127,0.0000423787,0.0000248995,UA741-50 Gain
1235,30151.4,0.0000423911,0.0000259881,UA741-50 Gain
1236,30175.8,0.0000438205,0.0000262839,UA741-50 Gain
1237,30200.2,0.0000439836,0.0000245368,UA741-50 Gain
1238,30224.6,0.0000415272,0.0000247896,UA741-50 Gain
1239,30249,0.0000407795,0.0000265315,UA741-50 Gain
1240,30273.4,0.0000413592,0.0000249938,UA741-50 Gain
1241,30297.9,0.000043311,0.0000236774,UA741-50 Gain
1242,30322.3,0.0000436402,0.0000240554,UA741-50 Gain
1243,30346.7,0.0000433675,0.0000238863,UA741-50 Gain
1244,30371.1,0.0000446607,0.0000237661,UA741-50 Gain
1245,30395.5,0.0000449697,0.0000240887,UA741-50 Gain
1246,30419.9,0.0000433322,0.0000252442,UA741-50 Gain
1247,30444.3,0.0000412929,0.0000255534,UA741-50 Gain
1248,30468.8,0.0000418499,0.0000258212,UA741-50 Gain
1249,30493.2,0.0000438909,0.000028158,UA741-50 Gain
1250,30517.6,0.0000445084,0.0000283065,UA741-50 Gain
1251,30542,0.0000431758,0.0000261332,UA741-50 Gain
1252,30566.4,0.000042226,0.0000242659,UA741-50 Gain
1253,30590.8,0.0000423869,0.0000236326,UA741-50 Gain
1254,30615.2,0.0000424751,0.0000235953,UA741-50 Gain
1255,30639.6,0.0000428377,0.0000231617,UA741-50 Gain
1256,30664.1,0.0000432232,0.000023416,UA741-50 Gain
1257,30688.5,0.0000433489,0.000023827,UA741-50 Gain
1258,30712.9,0.0000425754,0.0000234769,UA741-50 Gain
1259,30737.3,0.000041116,0.0000251226,UA741-50 Gain
1260,30761.7,0.0000409174,0.0000258999,UA741-50 Gain
1261,30786.1,0.0000415557,0.0000240841,UA741-50 Gain
1262,30810.5,0.0000421047,0.0000224223,UA741-50 Gain
1263,30835,0.0000429377,0.0000218581,UA741-50 Gain
1264,30859.4,0.0000435061,0.0000229212,UA741-50 Gain
1265,30883.8,0.0000430882,0.0000237907,UA741-50 Gain
1266,30908.2,0.0000418363,0.0000231467,UA741-50 Gain
1267,30932.6,0.0000419154,0.0000240554,UA741-50 Gain
1268,30957,0.0000429976,0.0000237793,UA741-50 Gain
1269,30981.4,0.0000418957,0.0000251957,UA741-50 Gain
1270,31005.9,0.0000409554,0.0000270203,UA741-50 Gain
1271,31030.3,0.0000432075,0.0000251808,UA741-50 Gain
1272,31054.7,0.0000443712,0.000024661,UA741-50 Gain
1273,31079.1,0.0000432334,0.0000253378,UA741-50 Gain
1274,31103.5,0.0000433645,0.0000251643,UA741-50 Gain
1275,31127.9,0.0000428084,0.00002463,UA741-50 Gain
1276,31152.3,0.0000412519,0.0000228636,UA741-50 Gain
1277,31176.8,0.0000411072,0.0000230416,UA741-50 Gain
1278,31201.2,0.0000426493,0.0000239504,UA741-50 Gain
1279,31225.6,0.0000431434,0.0000257721,UA741-50 Gain
1280,31250,0.0000426016,0.0000270721,UA741-50 Gain
1281,31274.4,0.0000424746,0.0000252679,UA741-50 Gain
1282,31298.8,0.0000446465,0.0000241125,UA741-50 Gain
1283,31323.2,0.000044652,0.0000241964,UA741-50 Gain
1284,31347.7,0.0000438589,0.0000242906,UA741-50 Gain
1285,31372.1,0.0000440351,0.0000244681,UA741-50 Gain
1286,31396.5,0.0000452027,0.0000247571,UA741-50 Gain
1287,31420.9,0.0000464902,0.0000246238,UA741-50 Gain
1288,31445.3,0.000045002,0.000024881,UA741-50 Gain
1289,31469.7,0.0000421716,0.0000263776,UA741-50 Gain
1290,31494.1,0.0000427722,0.0000296782,UA741-50 Gain
1291,31518.6,0.0000434574,0.0000297335,UA741-50 Gain
1292,31543,0.0000423118,0.0000274838,UA741-50 Gain
1293,31567.4,0.0000413464,0.0000261547,UA741-50 Gain
1294,31591.8,0.0000420001,0.0000241216,UA741-50 Gain
1295,31616.2,0.0000425021,0.0000231907,UA741-50 Gain
1296,31640.6,0.0000448375,0.0000238024,UA741-50 Gain
1297,31665,0.00004475,0.0000244672,UA741-50 Gain
1298,31689.5,0.0000423317,0.0000250212,UA741-50 Gain
1299,31713.9,0.0000402804,0.000026047,UA741-50 Gain
1300,31738.3,0.0000398039,0.0000283537,UA741-50 Gain
1301,31762.7,0.0000418265,0.000028635,UA741-50 Gain
1302,31787.1,0.0000408525,0.0000262197,UA741-50 Gain
1303,31811.5,0.0000400967,0.0000259531,UA741-50 Gain
1304,31835.9,0.0000418886,0.00002579,UA741-50 Gain
1305,31860.4,0.0000431524,0.0000241268,UA741-50 Gain
1306,31884.8,0.0000436011,0.0000237944,UA741-50 Gain
1307,31909.2,0.0000427933,0.0000239771,UA741-50 Gain
1308,31933.6,0.0000421797,0.0000301091,UA741-50 Gain
1309,31958,0.0000439785,0.000100032,UA741-50 Gain
1310,31982.4,0.000050426,0.000227002,UA741-50 Gain
1311,32006.8,0.0000532444,0.000272608,UA741-50 Gain
1312,32031.3,0.0000471989,0.000170766,UA741-50 Gain
1313,32055.7,0.0000446625,0.0000540377,UA741-50 Gain
1314,32080.1,0.0000433042,0.0000245231,UA741-50 Gain
1315,32104.5,0.0000414795,0.0000244364,UA741-50 Gain
1316,32128.9,0.000043137,0.0000245047,UA741-50 Gain
1317,32153.3,0.0000423874,0.0000244991,UA741-50 Gain
1318,32177.7,0.0000416268,0.0000239026,UA741-50 Gain
1319,32202.1,0.0000427486,0.0000243441,UA741-50 Gain
1320,32226.6,0.0000432219,0.0000252911,UA741-50 Gain
1321,32251,0.00004326,0.0000270598,UA741-50 Gain
1322,32275.4,0.0000427165,0.0000264123,UA741-50 Gain
1323,32299.8,0.0000449745,0.0000245672,UA741-50 Gain
1324,32324.2,0.000045771,0.0000229574,UA741-50 Gain
1325,32348.6,0.0000443297,0.0000234293,UA741-50 Gain
1326,32373,0.0000439963,0.0000242422,UA741-50 Gain
1327,32397.5,0.0000441419,0.0000242128,UA741-50 Gain
1328,32421.9,0.0000442798,0.0000259228,UA741-50 Gain
1329,32446.3,0.0000458026,0.0000265173,UA741-50 Gain
1330,32470.7,0.0000458153,0.0000263482,UA741-50 Gain
1331,32495.1,0.0000444516,0.0000280549,UA741-50 Gain
1332,32519.5,0.0000439097,0.0000272059,UA741-50 Gain
1333,32543.9,0.0000448659,0.0000249302,UA741-50 Gain
1334,32568.4,0.0000450383,0.0000238133,UA741-50 Gain
1335,32592.8,0.000044375,0.0000239624,UA741-50 Gain
1336,32617.2,0.0000415101,0.0000240219,UA741-50 Gain
1337,32641.6,0.0000416561,0.0000232887,UA741-50 Gain
1338,32666,0.0000456852,0.0000233308,UA741-50 Gain
1339,32690.4,0.0000453568,0.0000232522,UA741-50 Gain
1340,32714.8,0.0000419052,0.0000246185,UA741-50 Gain
1341,32739.3,0.0000412509,0.0000277312,UA741-50 Gain
1342,32763.7,0.0000423091,0.0000275198,UA741-50 Gain
1343,32788.1,0.0000426418,0.0000242752,UA741-50 Gain
1344,32812.5,0.0000422582,0.000023182,UA741-50 Gain
1345,32836.9,0.0000428773,0.0000233566,UA741-50 Gain
1346,32861.3,0.0000430826,0.0000246012,UA741-50 Gain
1347,32885.7,0.0000449461,0.0000245448,UA741-50 Gain
1348,32910.2,0.0000458487,0.0000235263,UA741-50 Gain
1349,32934.6,0.0000453885,0.0000230409,UA741-50 Gain
1350,32959,0.0000448029,0.0000242281,UA741-50 Gain
1351,32983.4,0.0000429581,0.0000268562,UA741-50 Gain
1352,33007.8,0.0000426842,0.0000281512,UA741-50 Gain
1353,33032.2,0.0000446818,0.0000269236,UA741-50 Gain
1354,33056.6,0.0000451505,0.0000257918,UA741-50 Gain
1355,33081.1,0.000043585,0.0000248383,UA741-50 Gain
1356,33105.5,0.0000435201,0.0000241915,UA741-50 Gain
1357,33129.9,0.0000432744,0.000024269,UA741-50 Gain
1358,33154.3,0.000043661,0.0000246212,UA741-50 Gain
1359,33178.7,0.0000435862,0.0000241705,UA741-50 Gain
1360,33203.1,0.0000433401,0.0000250676,UA741-50 Gain
1361,33227.5,0.0000434364,0.0000279071,UA741-50 Gain
1362,33252,0.0000449787,0.0000282361,UA741-50 Gain
1363,33276.4,0.0000440853,0.0000255817,UA741-50 Gain
1364,33300.8,0.0000444434,0.0000231539,UA741-50 Gain
1365,33325.2,0.0000435667,0.000023045,UA741-50 Gain
1366,33349.6,0.0000420006,0.0000244576,UA741-50 Gain
1367,33374,0.0000439147,0.0000242051,UA741-50 Gain
1368,33398.4,0.0000448346,0.0000225903,UA741-50 Gain
1369,33422.9,0.0000457094,0.0000231859,UA741-50 Gain
1370,33447.3,0.0000440388,0.0000245478,UA741-50 Gain
1371,33471.7,0.0000430458,0.0000257286,UA741-50 Gain
1372,33496.1,0.0000422836,0.0000270232,UA741-50 Gain
1373,33520.5,0.0000406119,0.0000252227,UA741-50 Gain
1374,33544.9,0.0000418141,0.0000233085,UA741-50 Gain
1375,33569.3,0.000042893,0.0000242023,UA741-50 Gain
1376,33593.8,0.0000454318,0.0000245243,UA741-50 Gain
1377,33618.2,0.0000473184,0.0000242988,UA741-50 Gain
1378,33642.6,0.0000460117,0.0000242091,UA741-50 Gain
1379,33667,0.0000465124,0.0000244014,UA741-50 Gain
1380,33691.4,0.0000475442,0.0000251062,UA741-50 Gain
1381,33715.8,0.0000460387,0.0000255856,UA741-50 Gain
1382,33740.2,0.0000447101,0.0000274329,UA741-50 Gain
1383,33764.6,0.0000441696,0.000027112,UA741-50 Gain
1384,33789.1,0.0000429919,0.0000245787,UA741-50 Gain
1385,33813.5,0.0000416147,0.0000245625,UA741-50 Gain
1386,33837.9,0.0000416391,0.0000249036,UA741-50 Gain
1387,33862.3,0.0000432403,0.0000240254,UA741-50 Gain
1388,33886.7,0.0000437278,0.0000230821,UA741-50 Gain
1389,33911.1,0.0000444126,0.0000230857,UA741-50 Gain
1390,33935.5,0.0000449626,0.0000242684,UA741-50 Gain
1391,33960,0.000043575,0.0000249461,UA741-50 Gain
1392,33984.4,0.0000429725,0.0000262944,UA741-50 Gain
1393,34008.8,0.0000446049,0.0000267125,UA741-50 Gain
1394,34033.2,0.0000440328,0.0000266102,UA741-50 Gain
1395,34057.6,0.0000421581,0.0000268078,UA741-50 Gain
1396,34082,0.0000426652,0.0000258785,UA741-50 Gain
1397,34106.4,0.0000430231,0.0000247154,UA741-50 Gain
1398,34130.9,0.0000411164,0.0000251446,UA741-50 Gain
1399,34155.3,0.0000416321,0.0000248418,UA741-50 Gain
1400,34179.7,0.000045737,0.0000239328,UA741-50 Gain
1401,34204.1,0.0000484618,0.0000240954,UA741-50 Gain
1402,34228.5,0.0000472037,0.0000256606,UA741-50 Gain
1403,34252.9,0.0000441181,0.0000270813,UA741-50 Gain
1404,34277.3,0.0000435082,0.000026039,UA741-50 Gain
1405,34301.8,0.0000431943,0.0000255012,UA741-50 Gain
1406,34326.2,0.0000406111,0.0000246865,UA741-50 Gain
1407,34350.6,0.0000399503,0.0000238836,UA741-50 Gain
1408,34375,0.0000403035,0.0000237977,UA741-50 Gain
1409,34399.4,0.0000422412,0.0000230065,UA741-50 Gain
1410,34423.8,0.0000442758,0.0000226113,UA741-50 Gain
1411,34448.2,0.0000436178,0.0000237388,UA741-50 Gain
1412,34472.7,0.0000450038,0.000026674,UA741-50 Gain
1413,34497.1,0.0000443525,0.0000297122,UA741-50 Gain
1414,34521.5,0.000043673,0.0000285386,UA741-50 Gain
1415,34545.9,0.0000449741,0.0000253558,UA741-50 Gain
1416,34570.3,0.0000448127,0.0000241223,UA741-50 Gain
1417,34594.7,0.0000434795,0.0000241653,UA741-50 Gain
