frequency(Hz),V/rt(Hz)
145218.75,1.27552924974016E-7
145226.5625,1.29727599882815E-7
145234.375,1.31533552070342E-7
145242.1875,1.32903889137603E-7
145250,1.33944555576915E-7
145257.8125,1.33728871778185E-7
145265.625,1.32359101112357E-7
145273.4375,1.31212891936669E-7
145281.25,1.30370527574445E-7
145289.0625,1.2975543974873E-7
145296.875,1.29166954430404E-7
145304.6875,1.29252052462511E-7
145312.5,1.29929942936195E-7
145320.3125,1.29346297319361E-7
145328.125,1.28308012178742E-7
145335.9375,1.30074836035543E-7
145343.75,1.33762211563374E-7
145351.5625,1.3561526613522E-7
145359.375,1.32650085824723E-7
145367.1875,1.28113993113172E-7
145375,1.27641639785451E-7
145382.8125,1.30809286183557E-7
145390.625,1.33804962498784E-7
145398.4375,1.34264647764927E-7
145406.25,1.33721643781677E-7
145414.0625,1.33391803086924E-7
145421.875,1.33371105203521E-7
145429.6875,1.34072011918455E-7
145437.5,1.33158367094636E-7
145445.3125,1.2987190800502E-7
145453.125,1.26798132480683E-7
145460.9375,1.26113201161864E-7
145468.75,1.282602398876E-7
145476.5625,1.3093089258836E-7
145484.375,1.32847300020748E-7
145492.1875,1.34033509656814E-7
145500,1.33671895434142E-7
145507.8125,1.33358441756759E-7
145515.625,1.33292286488687E-7
145523.4375,1.31209521648334E-7
145531.25,1.28931152833144E-7
145539.0625,1.28988382536474E-7
145546.875,1.29378552881903E-7
145554.6875,1.28927873980475E-7
145562.5,1.2934212540323E-7
145570.3125,1.30432445525456E-7
145578.125,1.30610191833513E-7
145585.9375,1.29612504802919E-7
145593.75,1.29404527292244E-7
145601.5625,1.3108753918756E-7
145609.375,1.3248608397798E-7
145617.1875,1.31568724595987E-7
145625,1.31129146719997E-7
145632.8125,1.32727822304247E-7
145640.625,1.32112077690715E-7
145648.4375,1.29585109553535E-7
145656.25,1.28998871282519E-7
145664.0625,1.30661460473391E-7
145671.875,1.32191154062431E-7
145679.6875,1.3246994604609E-7
145687.5,1.33729981926045E-7
145695.3125,1.3511468852023E-7
145703.125,1.34135733920842E-7
145710.9375,1.31768336339021E-7
145718.75,1.3046226158966E-7
145726.5625,1.30077138928946E-7
145734.375,1.30446313183767E-7
145742.1875,1.30982465761432E-7
145750,1.31397948380376E-7
145757.8125,1.31951193461771E-7
145765.625,1.32244281947746E-7
145773.4375,1.31431546984787E-7
145781.25,1.30863168182466E-7
145789.0625,1.32489143644878E-7
145796.875,1.3430480065972E-7
145804.6875,1.34311299579603E-7
145812.5,1.33371499930043E-7
145820.3125,1.32501476962239E-7
145828.125,1.30580627254792E-7
145835.9375,1.28758395240674E-7
145843.75,1.29571320370194E-7
145851.5625,1.30871732696411E-7
145859.375,1.30905892651961E-7
145867.1875,1.30196994995969E-7
145875,1.30705249770002E-7
145882.8125,1.32132474760573E-7
145890.625,1.32511437344189E-7
145898.4375,1.31331807701392E-7
145906.25,1.30437527006786E-7
145914.0625,1.29277734653685E-7
145921.875,1.28365392562538E-7
145929.6875,1.2948707860337E-7
145937.5,1.31298047248021E-7
145945.3125,1.32429248745728E-7
145953.125,1.31989090618002E-7
145960.9375,1.31588105685368E-7
145968.75,1.32701018619275E-7
145976.5625,1.33321344516193E-7
145984.375,1.32154964070037E-7
145992.1875,1.32420220430298E-7
146000,1.34350082734814E-7
146007.8125,1.33416514773959E-7
146015.625,1.30886543276167E-7
146023.4375,1.31285717166538E-7
146031.25,1.33435824746089E-7
146039.0625,1.34250641216479E-7
146046.875,1.34639239603459E-7
146054.6875,1.35197763984275E-7
146062.5,1.33987735542272E-7
146070.3125,1.31039370067846E-7
146078.125,1.29798480167508E-7
146085.9375,1.32115157973646E-7
146093.75,1.34338365884299E-7
146101.5625,1.33882653638654E-7
146109.375,1.33662387825306E-7
146117.1875,1.3390639409126E-7
146125,1.31708141629457E-7
146132.8125,1.29032384660377E-7
146140.625,1.28333243345919E-7
146148.4375,1.28373516778887E-7
146156.25,1.28281175541668E-7
146164.0625,1.29856710078786E-7
146171.875,1.32532118538301E-7
146179.6875,1.3352354064498E-7
146187.5,1.3310353550188E-7
146195.3125,1.32606716429803E-7
146203.125,1.31928609559978E-7
146210.9375,1.30728584640489E-7
146218.75,1.3062765170547E-7
146226.5625,1.31718613640835E-7
146234.375,1.31499270918225E-7
146242.1875,1.30147529517459E-7
146250,1.29475560044148E-7
146257.8125,1.30373309809805E-7
146265.625,1.32053710089436E-7
146273.4375,1.32393501597379E-7
146281.25,1.31349348004403E-7
146289.0625,1.31079840225906E-7
146296.875,1.31459999130802E-7
146304.6875,1.31618311927034E-7
146312.5,1.31353856958851E-7
146320.3125,1.30576099663292E-7
146328.125,1.2986121815816E-7
146335.9375,1.29852132920819E-7
146343.75,1.2959695147882E-7
146351.5625,1.30511902244774E-7
146359.375,1.3351753173635E-7
146367.1875,1.35377552231199E-7
146375,1.35486689292492E-7
146382.8125,1.34230789567658E-7
146390.625,1.31396606180662E-7
146398.4375,1.30127375569953E-7
146406.25,1.32230578963287E-7
146414.0625,1.3298680573932E-7
146421.875,1.31184927959511E-7
146429.6875,1.30413776747844E-7
146437.5,1.30530673950127E-7
146445.3125,1.30261549687156E-7
146453.125,1.30039631902164E-7
146460.9375,1.30391871332424E-7
146468.75,1.31152562717736E-7
146476.5625,1.30345961372694E-7
146484.375,1.28480109230625E-7
146492.1875,1.29262861922827E-7
146500,1.31034247643209E-7
146507.8125,1.3055451181896E-7
146515.625,1.29631658539293E-7
146523.4375,1.28833870600005E-7
146531.25,1.27873055144952E-7
146539.0625,1.28543896133253E-7
146546.875,1.30333739143965E-7
146554.6875,1.31280848971617E-7
146562.5,1.31175368521952E-7
146570.3125,1.31181416492236E-7
146578.125,1.31722346591688E-7
146585.9375,1.31006474589224E-7
146593.75,1.29280039529481E-7
146601.5625,1.27894140621888E-7
146609.375,1.26945190186806E-7
146617.1875,1.27184499981511E-7
146625,1.29011289344977E-7
146632.8125,1.30989266164021E-7
146640.625,1.31514487184497E-7
146648.4375,1.3052387385476E-7
146656.25,1.2904691271629E-7
146664.0625,1.29170712215028E-7
146671.875,1.31638913479411E-7
146679.6875,1.33566044769003E-7
146687.5,1.32636901060204E-7
146695.3125,1.32235802348543E-7
146703.125,1.32870559824811E-7
146710.9375,1.32734442064161E-7
146718.75,1.32148195768168E-7
146726.5625,1.31726231306155E-7
146734.375,1.31837720147202E-7
146742.1875,1.32738182142048E-7
146750,1.34032991191051E-7
146757.8125,1.33000217063173E-7
146765.625,1.31215644274593E-7
146773.4375,1.32417020021004E-7
146781.25,1.34319436505178E-7
146789.0625,1.3278382005466E-7
146796.875,1.29835197249736E-7
146804.6875,1.29450897204874E-7
146812.5,1.31461829245264E-7
146820.3125,1.3509943740968E-7
146828.125,1.37594255510429E-7
146835.9375,1.36932759477019E-7
146843.75,1.35296042446578E-7
146851.5625,1.32983029107155E-7
146859.375,1.30875200179575E-7
146867.1875,1.31290593200592E-7
146875,1.31813327539932E-7
146882.8125,1.31305753462153E-7
146890.625,1.32196187852643E-7
146898.4375,1.33757339041302E-7
146906.25,1.32844438823207E-7
146914.0625,1.31415852413978E-7
146921.875,1.3069048712504E-7
146929.6875,1.29188778215141E-7
146937.5,1.27610599504741E-7
146945.3125,1.28351644610298E-7
146953.125,1.30994510914233E-7
146960.9375,1.31923409926998E-7
146968.75,1.31692847799391E-7
146976.5625,1.31907310914911E-7
146984.375,1.31373005265023E-7
146992.1875,1.29480174909398E-7
147000,1.2895013015808E-7
147007.8125,1.3058862171915E-7
147015.625,1.30144782906623E-7
147023.4375,1.28180389540506E-7
147031.25,1.29598974450805E-7
147039.0625,1.3170767396678E-7
147046.875,1.31184265804301E-7
147054.6875,1.31629606984437E-7
147062.5,1.33055526463502E-7
147070.3125,1.31475352080428E-7
147078.125,1.28152260914409E-7
147085.9375,1.27524042836943E-7
147093.75,1.27673237430951E-7
147101.5625,1.27073663932031E-7
147109.375,1.27420550873632E-7
147117.1875,1.28272622748641E-7
147125,1.28751951319393E-7
147132.8125,1.28680772781216E-7
147140.625,1.29932240294172E-7
147148.4375,1.31746340465636E-7
147156.25,1.31991344158694E-7
147164.0625,1.31437182632895E-7
147171.875,1.31123674489481E-7
147179.6875,1.3006695570343E-7
147187.5,1.28180204720091E-7
147195.3125,1.2720570786982E-7
147203.125,1.27314551669356E-7
147210.9375,1.28769327907456E-7
147218.75,1.30868997262036E-7
147226.5625,1.31739387327634E-7
147234.375,1.30967316313996E-7
147242.1875,1.29199535923221E-7
147250,1.27461054862977E-7
147257.8125,1.28235601949559E-7
147265.625,1.30391108250338E-7
147273.4375,1.30521740181238E-7
147281.25,1.2964227797716E-7
147289.0625,1.29882276761715E-7
147296.875,1.32330130162535E-7
147304.6875,1.36071265455485E-7
147312.5,1.37589074848669E-7
147320.3125,1.35352428458109E-7
147328.125,1.31705239695769E-7
147335.9375,1.29306628146488E-7
147343.75,1.28698805291887E-7
147351.5625,1.28740432415472E-7
147359.375,1.28968696489912E-7
147367.1875,1.3044218855702E-7
147375,1.31087675732616E-7
147382.8125,1.31448004642763E-7
147390.625,1.32681415220351E-7
147398.4375,1.33158090343934E-7
147406.25,1.33756850992155E-7
147414.0625,1.34393046226418E-7
147421.875,1.34343436780485E-7
147429.6875,1.32854306127939E-7
147437.5,1.30098959754781E-7
147445.3125,1.28628907045802E-7
147453.125,1.29194320176626E-7
147460.9375,1.30386428723381E-7
147468.75,1.30457269851387E-7
147476.5625,1.29691047183897E-7
147484.375,1.29942004625298E-7
147492.1875,1.30860517052098E-7
147500,1.31121687085844E-7
147507.8125,1.31303472117064E-7
147515.625,1.31401506144922E-7
147523.4375,1.31018822913736E-7
147531.25,1.31183671868301E-7
147539.0625,1.30633253524436E-7
147546.875,1.28947827550672E-7
147554.6875,1.29245042528978E-7
147562.5,1.31111914242635E-7
147570.3125,1.32303289678454E-7
147578.125,1.32428103841523E-7
147585.9375,1.32757717675985E-7
147593.75,1.33209895958815E-7
147601.5625,1.32695404908023E-7
147609.375,1.30800580736149E-7
147617.1875,1.29616574599481E-7
147625,1.29922479281253E-7
147632.8125,1.29961105748983E-7
147640.625,1.28655744803619E-7
147648.4375,1.27546543975676E-7
147656.25,1.28251825262712E-7
147664.0625,1.28840212358137E-7
147671.875,1.28701574580257E-7
147679.6875,1.29122578219172E-7
147687.5,1.30261767927912E-7
147695.3125,1.30339002193931E-7
147703.125,1.30341789141232E-7
147710.9375,1.31808079424385E-7
147718.75,1.32222759424715E-7
147726.5625,1.30612981055569E-7
147734.375,1.3000478673908E-7
147742.1875,1.29758064771136E-7
147750,1.27967784899049E-7
147757.8125,1.2696183132953E-7
147765.625,1.28957980760439E-7
147773.4375,1.31723305791097E-7
147781.25,1.31751491145628E-7
147789.0625,1.29310373729713E-7
147796.875,1.2859806003473E-7
147804.6875,1.3126903061722E-7
147812.5,1.33706036905506E-7
147820.3125,1.33147486405222E-7
147828.125,1.308630756553E-7
147835.9375,1.29557513465387E-7
147843.75,1.29669648968757E-7
147851.5625,1.30191904126507E-7
147859.375,1.30732736473815E-7
147867.1875,1.30087811032716E-7
147875,1.30016481114022E-7
147882.8125,1.30212553464848E-7
147890.625,1.29738763327438E-7
147898.4375,1.30324973654256E-7
147906.25,1.31636657904597E-7
147914.0625,1.32950586823477E-7
147921.875,1.3313708724098E-7
147929.6875,1.33562205683067E-7
147937.5,1.354510300075E-7
147945.3125,1.34831166560533E-7
147953.125,1.31044114660582E-7
147960.9375,1.29535467313676E-7
147968.75,1.31806925130451E-7
147976.5625,1.33551350011286E-7
147984.375,1.32307583089369E-7
147992.1875,1.30451079346379E-7
148000,1.28606963693572E-7
148007.8125,1.27804509498728E-7
148015.625,1.29426005948721E-7
148023.4375,1.29096151516545E-7
148031.25,1.27580228409517E-7
148039.0625,1.28212778283188E-7
148046.875,1.2939920589226E-7
148054.6875,1.31059998355085E-7
148062.5,1.3164667572078E-7
148070.3125,1.31073377889719E-7
148078.125,1.31485706500446E-7
148085.9375,1.31248824260628E-7
148093.75,1.30359765539024E-7
148101.5625,1.29946214000632E-7
148109.375,1.30190533318266E-7
148117.1875,1.31103686662368E-7
148125,1.32270569230751E-7
148132.8125,1.32550071933081E-7
148140.625,1.31239987514122E-7
148148.4375,1.29595375326151E-7
148156.25,1.30284705417491E-7
148164.0625,1.32940140576351E-7
148171.875,1.33097974366049E-7
148179.6875,1.29971977754132E-7
148187.5,1.28052767155847E-7
148195.3125,1.284858374586E-7
148203.125,1.29364493440653E-7
148210.9375,1.30395169895142E-7
148218.75,1.3265217335841E-7
148226.5625,1.3395148071301E-7
148234.375,1.32773880106218E-7
148242.1875,1.31159707518007E-7
148250,1.30560596613733E-7
148257.8125,1.29546939908375E-7
148265.625,1.2879670456399E-7
148273.4375,1.29130137030932E-7
148281.25,1.29729722269214E-7
148289.0625,1.29185428473146E-7
148296.875,1.27738605956823E-7
148304.6875,1.28625526351699E-7
148312.5,1.3125370968714E-7
148320.3125,1.33022658609147E-7
148328.125,1.33546532869195E-7
148335.9375,1.333158161595E-7
148343.75,1.3225547975902E-7
148351.5625,1.31531742966175E-7
148359.375,1.31969142113679E-7
148367.1875,1.31553518604947E-7
148375,1.30885927878062E-7
148382.8125,1.32359952284239E-7
148390.625,1.34542617824682E-7
148398.4375,1.33622656504611E-7
148406.25,1.30876427051266E-7
148414.0625,1.29833490180209E-7
148421.875,1.29829264985233E-7
148429.6875,1.29339614048345E-7
148437.5,1.28637370669932E-7
148445.3125,1.29456147347137E-7
148453.125,1.29927386216685E-7
148460.9375,1.28073436654987E-7
148468.75,1.26213318743988E-7
148476.5625,1.26566078598962E-7
148484.375,1.29410751587943E-7
148492.1875,1.31435472337367E-7
148500,1.31007390808173E-7
148507.8125,1.29459534816236E-7
148515.625,1.28641299435795E-7
148523.4375,1.30859559574515E-7
148531.25,1.32940766265513E-7
148539.0625,1.31874831543068E-7
148546.875,1.29569382291338E-7
148554.6875,1.28940939896189E-7
148562.5,1.30536183138917E-7
148570.3125,1.31623271632506E-7
148578.125,1.31384257299945E-7
148585.9375,1.313915337439E-7
148593.75,1.30387870148634E-7
148601.5625,1.28897764252701E-7
148609.375,1.28673866740462E-7
148617.1875,1.29803647303329E-7
148625,1.30385710023604E-7
148632.8125,1.29972030410662E-7
148640.625,1.3064497223642E-7
148648.4375,1.31192729100152E-7
148656.25,1.30771719422077E-7
148664.0625,1.30063025477497E-7
148671.875,1.29475661694934E-7
148679.6875,1.29415043329878E-7
148687.5,1.29487245295788E-7
148695.3125,1.28832930751042E-7
148703.125,1.28928576307118E-7
148710.9375,1.30832373138308E-7
148718.75,1.326841291605E-7
148726.5625,1.33231108863518E-7
148734.375,1.33382046590109E-7
148742.1875,1.3353227752574E-7
148750,1.33999585199479E-7
148757.8125,1.34486424661507E-7
148765.625,1.32809100726929E-7
148773.4375,1.2929513015678E-7
148781.25,1.26934332666121E-7
148789.0625,1.27119372475789E-7
148796.875,1.29970369694437E-7
148804.6875,1.32483564666738E-7
148812.5,1.31580940136261E-7
148820.3125,1.29597467380298E-7
148828.125,1.28869314246325E-7
148835.9375,1.29442974821068E-7
148843.75,1.313410671569E-7
148851.5625,1.32370857936818E-7
148859.375,1.30965937542874E-7
148867.1875,1.28751129450914E-7
148875,1.27927819950458E-7
148882.8125,1.28472561347153E-7
148890.625,1.29048666906108E-7
148898.4375,1.29375903882585E-7
148906.25,1.29376624122791E-7
148914.0625,1.29584873922772E-7
148921.875,1.30588472558134E-7
148929.6875,1.31024801768856E-7
148937.5,1.30056848589946E-7
148945.3125,1.2996859959061E-7
148953.125,1.31255362187627E-7
148960.9375,1.31362802266346E-7
148968.75,1.30251134328208E-7
148976.5625,1.30133832292768E-7
148984.375,1.30883743794763E-7
148992.1875,1.30980689238763E-7
149000,1.31713961292759E-7
149007.8125,1.32597053038233E-7
149015.625,1.31375650060722E-7
149023.4375,1.30464468869774E-7
149031.25,1.31920776112988E-7
149039.0625,1.33497910214414E-7
149046.875,1.3354624115452E-7
149054.6875,1.32860903736115E-7
149062.5,1.3276565638734E-7
149070.3125,1.34158903761803E-7
149078.125,1.35699183493796E-7
149085.9375,1.35569288269967E-7
149093.75,1.34005878921537E-7
149101.5625,1.32491984700872E-7
149109.375,1.32212144178711E-7
149117.1875,1.31943780303239E-7
149125,1.31292261275933E-7
149132.8125,1.30905904716778E-7
149140.625,1.29590894560633E-7
149148.4375,1.27579353601659E-7
149156.25,1.27493568537662E-7
149164.0625,1.29007204534247E-7
149171.875,1.3071647873645E-7
149179.6875,1.31409542812514E-7
149187.5,1.30056929547119E-7
149195.3125,1.28500415015628E-7
149203.125,1.29483679657521E-7
149210.9375,1.31713273818455E-7
149218.75,1.32401903502037E-7
149226.5625,1.32013474676082E-7
149234.375,1.31973976941048E-7
149242.1875,1.32239926766119E-7
149250,1.32265729323947E-7
149257.8125,1.33224154184966E-7
149265.625,1.34647278514005E-7
149273.4375,1.34801762267397E-7
149281.25,1.34521361268872E-7
149289.0625,1.3362446881878E-7
149296.875,1.32402873682908E-7
149304.6875,1.3132064738613E-7
149312.5,1.29728082799789E-7
149320.3125,1.28742370705716E-7
149328.125,1.29658325282099E-7
149335.9375,1.31437815476653E-7
149343.75,1.32150327083665E-7
149351.5625,1.31978679957131E-7
149359.375,1.31418500353298E-7
149367.1875,1.2991760052588E-7
149375,1.29383578100232E-7
149382.8125,1.30399126445369E-7
149390.625,1.30768317634235E-7
149398.4375,1.29437227942529E-7
149406.25,1.28177695243195E-7
149414.0625,1.29644101265415E-7
149421.875,1.31316361797535E-7
149429.6875,1.31658036321572E-7
149437.5,1.31239281511431E-7
149445.3125,1.30020906723248E-7
149453.125,1.30898733997803E-7
149460.9375,1.32433061046366E-7
149468.75,1.32560020720824E-7
149476.5625,1.32163205871879E-7
149484.375,1.2992012502101E-7
149492.1875,1.27781258638013E-7
149500,1.28703603444995E-7
149507.8125,1.30696779075573E-7
149515.625,1.32301140931151E-7
149523.4375,1.31945667546194E-7
149531.25,1.30137461024558E-7
149539.0625,1.29611347202709E-7
149546.875,1.29124759475105E-7
149554.6875,1.27406564609316E-7
149562.5,1.26877056107512E-7
149570.3125,1.28437504179735E-7
149578.125,1.31106220442691E-7
149585.9375,1.33993982673855E-7
149593.75,1.35561016656387E-7
149601.5625,1.34568456139878E-7
149609.375,1.32696372943021E-7
149617.1875,1.32135211928047E-7
149625,1.31779814289577E-7
149632.8125,1.31187343794418E-7
149640.625,1.30689065150592E-7
149648.4375,1.30803852893217E-7
149656.25,1.32541830355787E-7
149664.0625,1.33723092561738E-7
149671.875,1.32012812688846E-7
149679.6875,1.30808263937277E-7
149687.5,1.31236228808353E-7
149695.3125,1.32067650668146E-7
149703.125,1.3277930811604E-7
149710.9375,1.32153051930421E-7
149718.75,1.30428465768006E-7
149726.5625,1.29011558668612E-7
149734.375,1.28384236184723E-7
149742.1875,1.28948966611603E-7
149750,1.31336393418094E-7
149757.8125,1.33922622306485E-7
149765.625,1.34802816715468E-7
149773.4375,1.34311981595182E-7
149781.25,1.32358544267977E-7
149789.0625,1.29789869169398E-7
149796.875,1.29211409111091E-7
149804.6875,1.29990333338218E-7
149812.5,1.29669539350142E-7
149820.3125,1.28412178706656E-7
149828.125,1.28278585960592E-7
149835.9375,1.29180350718075E-7
149843.75,1.29770730670828E-7
149851.5625,1.31218585119976E-7
149859.375,1.32401084409374E-7
149867.1875,1.31188792471421E-7
149875,1.29253759065134E-7
149882.8125,1.28236381963503E-7
149890.625,1.2858408311721E-7
149898.4375,1.30298520113791E-7
149906.25,1.31988057566132E-7
149914.0625,1.32798710743039E-7
149921.875,1.32142235869855E-7
149929.6875,1.3087716316876E-7
149937.5,1.30552616563196E-7
149945.3125,1.30126954820005E-7
149953.125,1.28347821827324E-7
149960.9375,1.28794697603487E-7
149968.75,1.31691656516951E-7
149976.5625,1.32929978655258E-7
149984.375,1.32206461924512E-7
149992.1875,1.31034552985506E-7
150000,1.30154454440938E-7
150007.8125,1.30549580064162E-7
150015.625,1.31758355742016E-7
150023.4375,1.32263639671287E-7
150031.25,1.31562386312282E-7
150039.0625,1.31305925864476E-7
150046.875,1.31803410263137E-7
150054.6875,1.32169602972277E-7
150062.5,1.33390500683234E-7
150070.3125,1.33778819311567E-7
150078.125,1.31069811218446E-7
150085.9375,1.29195285920591E-7
150093.75,1.30046562571144E-7
150101.5625,1.30908796219187E-7
150109.375,1.31173887589583E-7
150117.1875,1.30736557976896E-7
150125,1.29593640723608E-7
150132.8125,1.29984420304206E-7
150140.625,1.31435408250919E-7
150148.4375,1.32363977378063E-7
150156.25,1.31975536653675E-7
150164.0625,1.31147187805268E-7
150171.875,1.31023933887459E-7
150179.6875,1.31181143597129E-7
150187.5,1.31062697668689E-7
150195.3125,1.31355171540429E-7
150203.125,1.32383778898335E-7
150210.9375,1.31388536667114E-7
150218.75,1.28984019456693E-7
150226.5625,1.28904784903399E-7
150234.375,1.30835728999299E-7
150242.1875,1.31963644875292E-7
150250,1.3270577521065E-7
150257.8125,1.34360333161297E-7
150265.625,1.34903537065138E-7
150273.4375,1.33419671478672E-7
150281.25,1.31973590001814E-7
150289.0625,1.32842489052181E-7
150296.875,1.34775179640298E-7
150304.6875,1.34052942820991E-7
150312.5,1.31441896845168E-7
150320.3125,1.30256845297536E-7
150328.125,1.29397240824556E-7
150335.9375,1.27359417315327E-7
150343.75,1.27427747933385E-7
150351.5625,1.30806452851419E-7
150359.375,1.32662908160163E-7
150367.1875,1.31254507863517E-7
150375,1.29044950443146E-7
150382.8125,1.28395422123706E-7
150390.625,1.298829009685E-7
150398.4375,1.31559541187913E-7
150406.25,1.31903012457643E-7
150414.0625,1.30357766489014E-7
150421.875,1.282126879494E-7
150429.6875,1.28548929407822E-7
150437.5,1.30477574582923E-7
150445.3125,1.31787767966827E-7
150453.125,1.31319472771925E-7
150460.9375,1.28517022729398E-7
150468.75,1.25440822647897E-7
150476.5625,1.26490290572224E-7
150484.375,1.3072556431031E-7
150492.1875,1.32203734196461E-7
150500,1.30087689625765E-7
150507.8125,1.29416772190443E-7
150515.625,1.30266415560899E-7
150523.4375,1.30188705551491E-7
150531.25,1.31036413147547E-7
150539.0625,1.32766080670738E-7
150546.875,1.33290224778841E-7
150554.6875,1.31183443121961E-7
150562.5,1.294511046119E-7
150570.3125,1.30729957860867E-7
150578.125,1.31261879735489E-7
150585.9375,1.30989503287529E-7
150593.75,1.31606947897145E-7
150601.5625,1.30896143916369E-7
150609.375,1.28998520311034E-7
150617.1875,1.29132204007591E-7
150625,1.30630279351186E-7
150632.8125,1.31280215371193E-7
150640.625,1.31428198326046E-7
150648.4375,1.30957873651965E-7
150656.25,1.30133237608008E-7
150664.0625,1.29933532793414E-7
150671.875,1.3010016966751E-7
150679.6875,1.31317716844409E-7
150687.5,1.32917661333784E-7
150695.3125,1.33515670654682E-7
150703.125,1.3337273936373E-7
150710.9375,1.32009207591658E-7
150718.75,1.30849453333474E-7
150726.5625,1.31437815476653E-7
150734.375,1.32272877676551E-7
150742.1875,1.32660713648411E-7
150750,1.33466871090329E-7
150757.8125,1.33056879625152E-7
150765.625,1.32025262278515E-7
150773.4375,1.32793997124813E-7
150781.25,1.33606045106097E-7
150789.0625,1.32371589720869E-7
150796.875,1.30156666941043E-7
150804.6875,1.29543827005793E-7
150812.5,1.30592346657936E-7
150820.3125,1.32122748791254E-7
150828.125,1.32076256656244E-7
150835.9375,1.30512063594527E-7
150843.75,1.30986569356302E-7
150851.5625,1.3318954135646E-7
150859.375,1.337498449291E-7
150867.1875,1.32738689800913E-7
150875,1.3179269333341E-7
150882.8125,1.31329911637121E-7
150890.625,1.30929899437615E-7
150898.4375,1.30124143042637E-7
150906.25,1.2904804682313E-7
150914.0625,1.28330014853835E-7
150921.875,1.28294861286623E-7
150929.6875,1.28172446129385E-7
150937.5,1.28139443254574E-7
150945.3125,1.29258312610546E-7
150953.125,1.2999392962736E-7
150960.9375,1.30640164790202E-7
150968.75,1.3266607485997E-7
150976.5625,1.33170504023985E-7
150984.375,1.31507557816684E-7
150992.1875,1.31011103840417E-7
151000,1.32110137035742E-7
151007.8125,1.3193956283611E-7
151015.625,1.29238415124222E-7
151023.4375,1.27923836349564E-7
151031.25,1.306552353205E-7
151039.0625,1.33199470048162E-7
151046.875,1.32533731265654E-7
151054.6875,1.31774093417263E-7
151062.5,1.31262982673111E-7
151070.3125,1.29407814408584E-7
151078.125,1.29035673097068E-7
151085.9375,1.31165354845964E-7
151093.75,1.33477631085632E-7
151101.5625,1.33471265122817E-7
151109.375,1.32438292345992E-7
151117.1875,1.32755500938031E-7
151125,1.32576842600955E-7
151132.8125,1.31525883219023E-7
151140.625,1.31994283675187E-7
151148.4375,1.32381042893546E-7
151156.25,1.3187835648269E-7
151164.0625,1.31005771346649E-7
151171.875,1.29580957514248E-7
151179.6875,1.28672598410701E-7
151187.5,1.28902987914617E-7
151195.3125,1.29189409847755E-7
151203.125,1.30049347689217E-7
151210.9375,1.31415704191894E-7
151218.75,1.31545818901304E-7
151226.5625,1.30993248978194E-7
151234.375,1.31355335862201E-7
151242.1875,1.32518349973314E-7
151250,1.32466774657703E-7
151257.8125,1.30640966715151E-7
151265.625,1.3019247832508E-7
151273.4375,1.31533556072757E-7
151281.25,1.31941681561613E-7
151289.0625,1.31309325752427E-7
151296.875,1.32225152316323E-7
151304.6875,1.3472479652818E-7
151312.5,1.3514894074392E-7
151320.3125,1.32533282405086E-7
151328.125,1.29746801548931E-7
151335.9375,1.29343513343436E-7
151343.75,1.29723984035575E-7
151351.5625,1.29754190105804E-7
151359.375,1.30415104842152E-7
151367.1875,1.31956579510562E-7
151375,1.32906317298821E-7
151382.8125,1.32438224769731E-7
151390.625,1.32068348256385E-7
151398.4375,1.31689030060884E-7
151406.25,1.30678998095785E-7
151414.0625,1.29737582506861E-7
151421.875,1.30236639547891E-7
151429.6875,1.31053759996499E-7
151437.5,1.29553543403154E-7
151445.3125,1.29092367092902E-7
151453.125,1.30573849920084E-7
151460.9375,1.30975238941935E-7
151468.75,1.31572821909826E-7
151476.5625,1.32086603827235E-7
151484.375,1.31809776897101E-7
151492.1875,1.32215429182733E-7
151500,1.33460204822284E-7
151507.8125,1.34040280949755E-7
151515.625,1.32848718708033E-7
151523.4375,1.30564923137574E-7
151531.25,1.29772235729194E-7
151539.0625,1.31158523434756E-7
151546.875,1.32258703979638E-7
151554.6875,1.32552359624635E-7
151562.5,1.33567700192955E-7
151570.3125,1.35256121541459E-7
151578.125,1.35294812849949E-7
151585.9375,1.34241456958408E-7
151593.75,1.33341315769229E-7
151601.5625,1.3208142635725E-7
151609.375,1.30995157953156E-7
151617.1875,1.31804360884225E-7
151625,1.33859947253602E-7
151632.8125,1.34269376409638E-7
151640.625,1.32856053634434E-7
151648.4375,1.31955047501279E-7
151656.25,1.31299278187706E-7
151664.0625,1.30554080348258E-7
151671.875,1.31060693272978E-7
151679.6875,1.31870871362612E-7
151687.5,1.32053829688877E-7
151695.3125,1.32999781651822E-7
151703.125,1.347447941898E-7
151710.9375,1.35426845058858E-7
151718.75,1.3392753598572E-7
151726.5625,1.31736158389347E-7
151734.375,1.31295601372705E-7
151742.1875,1.32003628270397E-7
151750,1.31218557035816E-7
151757.8125,1.28544891336614E-7
151765.625,1.27180410309859E-7
151773.4375,1.28297823945317E-7
151781.25,1.29607642812559E-7
151789.0625,1.3102875537803E-7
151796.875,1.31497897724711E-7
151804.6875,1.30260963668504E-7
151812.5,1.30434996381179E-7
151820.3125,1.32104972443382E-7
151828.125,1.31923561569234E-7
151835.9375,1.31123887280408E-7
151843.75,1.31322463407209E-7
151851.5625,1.31243786224772E-7
151859.375,1.30906922179012E-7
151867.1875,1.30811362848252E-7
151875,1.31044508361659E-7
151882.8125,1.30464065347862E-7
