frequency(Hz),V/rt(Hz)
4619.01532619015,4.94218103070535E-8
4620.96839820968,5.17285560075379E-8
4622.92147022921,5.2041844946601E-8
4624.87454224875,5.1924044175436E-8
4626.82761426828,5.14900317675444E-8
4628.78068628781,5.22104254069018E-8
4630.73375830734,5.36909755690153E-8
4632.68683032687,5.46521451225153E-8
4634.6399023464,5.49524830984875E-8
4636.59297436593,5.43919683060625E-8
4638.54604638546,5.37056112587495E-8
4640.49911840499,5.4693416489495E-8
4642.45219042452,5.53414888999802E-8
4644.40526244405,5.27506947051443E-8
4646.35833446358,4.91577987363538E-8
4648.31140648311,4.72681317202959E-8
4650.26447850265,4.66924445832173E-8
4652.21755052218,4.62799865349692E-8
4654.17062254171,4.64678646653582E-8
4656.12369456124,4.52703197616708E-8
4658.07676658077,4.4555205113974E-8
4660.0298386003,4.8662019925637E-8
4661.98291061983,5.21168522288849E-8
4663.93598263936,5.04728225310972E-8
4665.88905465889,4.72549316709622E-8
4667.84212667842,4.87783268635302E-8
4669.79519869795,5.16489789949376E-8
4671.74827071748,5.04568932886047E-8
4673.70134273701,4.86347924461456E-8
4675.65441475654,5.00005176179129E-8
4677.60748677608,5.19865832889694E-8
4679.56055879561,5.18448055376462E-8
4681.51363081514,5.1245274655902E-8
4683.46670283467,5.25072594389462E-8
4685.4197748542,5.43847868600651E-8
4687.37284687373,5.37272913847055E-8
4689.32591889326,5.01004184124008E-8
4691.27899091279,4.86567408450408E-8
4693.23206293232,5.18466123157165E-8
4695.18513495185,5.52106247074158E-8
4697.13820697138,5.57446270666422E-8
4699.09127899091,5.44030813823897E-8
4701.04435101044,5.22491273859199E-8
4702.99742302997,4.94196195814488E-8
4704.9504950495,4.70003068958858E-8
4706.90356706904,4.64564289701607E-8
4708.85663908857,4.81493822034395E-8
4710.8097111081,5.10227270631057E-8
4712.76278312763,5.29323776731415E-8
4714.71585514716,5.24277655275961E-8
4716.66892716669,4.9953130078586E-8
4718.62199918622,4.83478580648597E-8
4720.57507120575,4.93644390889629E-8
4722.52814322528,5.12012448395978E-8
4724.48121524481,5.30911514678147E-8
4726.43428726434,5.54448041751189E-8
4728.38735928387,5.60494578141306E-8
4730.3404313034,5.36225307230218E-8
4732.29350332294,5.1329633748619E-8
4734.24657534247,5.16906113064347E-8
4736.199647362,5.32136053846066E-8
4738.15271938153,5.36979851478028E-8
4740.10579140106,5.40211511283098E-8
4742.05886342059,5.47562308264922E-8
4744.01193544012,5.51819428633717E-8
4745.96500745965,5.48460895668718E-8
4747.91807947918,5.25068956501501E-8
4749.87115149871,4.95387255955734E-8
4751.82422351824,4.98192754797583E-8
4753.77729553777,5.33996429273336E-8
4755.7303675573,5.52636855879922E-8
4757.68343957683,5.45122598513718E-8
4759.63651159637,5.40797761092038E-8
4761.5895836159,5.40076223906455E-8
4763.54265563543,5.27898574343212E-8
4765.49572765496,5.2013710261959E-8
4767.44879967449,5.23324347781832E-8
4769.40187169402,5.15360091048734E-8
4771.35494371355,4.9881354726976E-8
4773.30801573308,5.01347554830576E-8
4775.26108775261,5.20254077266542E-8
4777.21415977214,5.39472931058118E-8
4779.16723179167,5.32538394953002E-8
4781.1203038112,4.94712528256721E-8
4783.07337583073,4.79893711045211E-8
4785.02644785026,4.96814878197337E-8
4786.9795198698,5.00672282992639E-8
4788.93259188933,5.0089125624707E-8
4790.88566390886,5.05543174554297E-8
4792.83873592839,4.92768212404987E-8
4794.79180794792,4.87058556254228E-8
4796.74487996745,5.01451329276527E-8
4798.69795198698,5.07333494084295E-8
4800.65102400651,5.06893542565411E-8
4802.60409602604,4.97152996966509E-8
4804.55716804557,4.81163294251879E-8
4806.5102400651,4.78265737794989E-8
4808.46331208463,4.9612298021077E-8
4810.41638410416,5.19263013989567E-8
4812.36945612369,5.2336928500028E-8
4814.32252814322,5.03830119121973E-8
4816.27560016276,4.91105019614151E-8
4818.22867218229,4.93675129106771E-8
4820.18174420182,4.92032456539893E-8
4822.13481622135,4.97087014764472E-8
4824.08788824088,5.07033374018032E-8
4826.04096026041,5.06492190820544E-8
4827.99403227994,4.89379691120323E-8
4829.94710429947,4.70010026679997E-8
4831.900176319,4.63188286465017E-8
4833.85324833853,4.82190057790946E-8
4835.80632035806,5.08355991802642E-8
4837.75939237759,5.01592571255265E-8
4839.71246439712,4.72463743232612E-8
4841.66553641666,4.7940378142548E-8
4843.61860843619,5.09680993893831E-8
4845.57168045572,5.13479364864629E-8
4847.52475247525,5.08800295097873E-8
4849.47782449478,5.06697038154162E-8
4851.43089651431,5.02112162732808E-8
4853.38396853384,4.97225239970088E-8
4855.33704055337,4.96707073981216E-8
4857.2901125729,5.16524937662782E-8
4859.24318459243,5.27313487582738E-8
4861.19625661196,4.98160424146606E-8
4863.14932863149,4.47290135820863E-8
4865.10240065102,4.38114218601917E-8
4867.05547267055,4.8902790163241E-8
4869.00854469009,5.27859812610186E-8
4870.96161670962,5.38289696670416E-8
4872.91468872915,5.54266108745614E-8
4874.86776074868,5.63537568642603E-8
4876.82083276821,5.55500840270735E-8
4878.77390478774,5.42625399644266E-8
4880.72697680727,5.23679010348287E-8
4882.6800488268,5.03358357074569E-8
4884.63312084633,5.1259282038457E-8
4886.58619286586,5.56087157073231E-8
4888.53926488539,5.95497877463341E-8
4890.49233690492,6.05596966280634E-8
4892.44540892445,5.90408064717318E-8
4894.39848094399,5.50470546084343E-8
4896.35155296352,5.01768919352787E-8
4898.30462498305,4.89487813533259E-8
4900.25769700258,5.05898174973554E-8
4902.21076902211,5.12142706766725E-8
4904.16384104164,5.19092388298745E-8
4906.11691306117,5.22075101865657E-8
4908.0699850807,5.00535467651274E-8
4910.02305710023,5.0359030305683E-8
4911.97612911976,5.46640774988879E-8
4913.92920113929,5.81309917048193E-8
4915.88227315882,5.77304808617125E-8
4917.83534517835,5.42543386922257E-8
4919.78841719788,5.11428459747416E-8
4921.74148921741,5.14100379890611E-8
4923.69456123695,5.27331164675027E-8
4925.64763325648,5.24105921403538E-8
4927.60070527601,5.14857490603157E-8
4929.55377729554,5.1728473292366E-8
4931.50684931507,5.18730553992887E-8
4933.4599213346,5.06980418033266E-8
4935.41299335413,4.92006849147098E-8
4937.36606537366,4.81750760038757E-8
4939.31913739319,4.7231814214997E-8
4941.27220941272,4.86179844035994E-8
4943.22528143225,5.20051308407592E-8
4945.17835345178,5.47795231968708E-8
4947.13142547131,5.62407791514366E-8
4949.08449749084,5.59658538508574E-8
4951.03756951038,5.39427437348767E-8
4952.99064152991,5.20133459591454E-8
4954.94371354944,5.14314854237064E-8
4956.89678556897,5.13512724835536E-8
4958.8498575885,4.97673339327775E-8
4960.80292960803,4.76052818666752E-8
4962.75600162756,4.67783222982927E-8
4964.70907364709,4.73194854995811E-8
4966.66214566662,4.80866257390638E-8
4968.61521768615,4.98653315422423E-8
4970.56828970568,5.31271093191833E-8
4972.52136172521,5.5030798593207E-8
4974.47443374474,5.37269301683656E-8
4976.42750576428,5.14573815991601E-8
4978.38057778381,4.92515672392984E-8
4980.33364980334,4.68065138026967E-8
4982.28672182287,4.74537126001354E-8
4984.2397938424,5.00280876935948E-8
4986.19286586193,5.10687181663723E-8
4988.14593788146,5.13586103193279E-8
4990.09900990099,5.24690594933176E-8
4992.05208192052,5.27174368468483E-8
4994.00515394005,5.09767963878142E-8
4995.95822595958,5.15671278330152E-8
4997.91129797911,5.48838183853966E-8
4999.86436999864,5.61079843596254E-8
5001.81744201817,5.48844058652338E-8
5003.77051403771,5.2848743735724E-8
5005.72358605724,5.07551068764542E-8
5007.67665807677,5.01277872180169E-8
5009.6297300963,5.16502068252398E-8
5011.58280211583,5.4793530679469E-8
5013.53587413536,5.68804773175409E-8
5015.48894615489,5.77500678973896E-8
5017.44201817442,5.65757052532355E-8
5019.39509019395,5.26852572826768E-8
5021.34816221348,4.94914732844974E-8
5023.30123423301,4.81169598340794E-8
5025.25430625254,4.86941154639356E-8
5027.20737827207,5.17013769551238E-8
5029.1604502916,5.53515665584976E-8
5031.11352231114,5.70769782743675E-8
5033.06659433067,5.5597024552029E-8
5035.0196663502,5.43185807338426E-8
5036.97273836973,5.49271803310765E-8
5038.92581038926,5.5017851427724E-8
5040.87888240879,5.29242301390623E-8
5042.83195442832,5.10628350054732E-8
5044.78502644785,5.12032116101947E-8
5046.73809846738,5.11871887362801E-8
5048.69117048691,5.07609986090346E-8
5050.64424250644,4.99550741022685E-8
5052.59731452597,4.84708431421723E-8
5054.5503865455,4.75240948968118E-8
5056.50345856503,4.77107588370409E-8
5058.45653058457,5.04170807464926E-8
5060.4096026041,5.42712609053021E-8
5062.36267462363,5.56567983894538E-8
5064.31574664316,5.60202970907073E-8
5066.26881866269,5.66153206920717E-8
5068.22189068222,5.65466321486677E-8
5070.17496270175,5.5364684092871E-8
5072.12803472128,5.45690662952261E-8
5074.08110674081,5.54998741898737E-8
5076.03417876034,5.57492897968785E-8
5077.98725077987,5.35765584711961E-8
5079.9403227994,5.1625055627536E-8
5081.89339481893,5.17115966307594E-8
5083.84646683846,5.23722078921582E-8
5085.799538858,5.36826044264117E-8
5087.75261087753,5.35112913999596E-8
5089.70568289706,5.04123946726162E-8
5091.65875491659,4.95310209690039E-8
5093.61182693612,5.28366269815501E-8
5095.56489895565,5.5136766418822E-8
5097.51797097518,5.52958762814926E-8
5099.47104299471,5.48943057644155E-8
5101.42411501424,5.41356165337326E-8
5103.37718703377,5.31749127998924E-8
5105.3302590533,5.20311526803602E-8
5107.28333107283,5.08548219320615E-8
5109.23640309236,4.98332267861857E-8
5111.1894751119,4.98695572971775E-8
5113.14254713143,5.30095063515271E-8
5115.09561915096,5.63012836219366E-8
5117.04869117049,5.56337194934867E-8
5119.00176319002,5.29497194877267E-8
5120.95483520955,5.13883556049117E-8
5122.90790722908,5.10791092968513E-8
5124.86097924861,5.23154053556483E-8
5126.81405126814,5.42727954431489E-8
5128.76712328767,5.3935576139242E-8
5130.7201953072,5.10595190698368E-8
5132.67326732673,4.8198264170932E-8
5134.62633934626,4.83958543846128E-8
5136.57941136579,4.96084708228344E-8
5138.53248338532,4.90219798178882E-8
5140.48555540486,4.80360984531273E-8
5142.43862742439,5.01894483328889E-8
5144.39169944392,5.29471913078851E-8
5146.34477146345,5.34136746892176E-8
5148.29784348298,5.17669747238566E-8
5150.25091550251,5.03660105710665E-8
5152.20398752204,5.26653708227673E-8
5154.15705954157,5.47262637405318E-8
5156.1101315611,5.38480035703615E-8
5158.06320358063,5.27491883113611E-8
5160.01627560016,5.35473381114073E-8
5161.96934761969,5.51534954641167E-8
5163.92241963922,5.54101352726023E-8
5165.87549165876,5.4723024582056E-8
5167.82856367829,5.29242878864527E-8
5169.78163569782,5.07104917600424E-8
5171.73470771735,5.00158895003057E-8
5173.68777973688,5.08445172047574E-8
5175.64085175641,5.10450976318946E-8
5177.59392377594,5.0128468541245E-8
5179.54699579547,4.97278005613659E-8
5181.500067815,5.06496776735763E-8
5183.45313983453,5.11396009660444E-8
5185.40621185406,5.16942680947729E-8
5187.35928387359,5.21221385394992E-8
5189.31235589312,5.17636684695149E-8
5191.26542791265,5.2333956087845E-8
5193.21849993219,5.22862196141884E-8
5195.17157195172,5.15593988145396E-8
5197.12464397125,5.24894133551373E-8
5199.07771599078,5.30828987602268E-8
5201.03078801031,5.24514626186112E-8
5202.98386002984,5.24224488214142E-8
5204.93693204937,5.26031681015335E-8
5206.8900040689,5.21610905910679E-8
5208.84307608843,5.11226644158919E-8
5210.79614810796,5.09199827596201E-8
5212.74922012749,5.18589810123517E-8
5214.70229214702,5.12819576542278E-8
5216.65536416655,5.14124307262666E-8
5218.60843618609,5.34329537655614E-8
5220.56150820562,5.4456727069957E-8
5222.51458022515,5.43268735696752E-8
5224.46765224468,5.42692082171144E-8
5226.42072426421,5.22201708956587E-8
5228.37379628374,5.04867808988218E-8
5230.32686830327,5.29853666714627E-8
5232.2799403228,5.5666165624343E-8
5234.23301234233,5.61295723684309E-8
5236.18608436186,5.58700286312305E-8
5238.13915638139,5.37750103185364E-8
5240.09222840092,5.1037840473478E-8
5242.04530042045,5.20878632769873E-8
5243.99837243998,5.35006214621173E-8
5245.95144445951,5.26594077731851E-8
5247.90451647905,5.11304504863622E-8
5249.85758849858,4.99746523671667E-8
5251.81066051811,5.08613360629302E-8
5253.76373253764,5.31601281274703E-8
5255.71680455717,5.46178823750356E-8
5257.6698765767,5.35381738654353E-8
5259.62294859623,5.01516508761861E-8
5261.57602061576,4.6234120225802E-8
5263.52909263529,4.44556560222244E-8
5265.48216465482,4.63620782097682E-8
5267.43523667435,4.95702411605025E-8
5269.38830869388,5.13828094153959E-8
5271.34138071341,5.09757681747574E-8
5273.29445273294,4.9833962732575E-8
5275.24752475248,4.96587583761715E-8
5277.20059677201,5.14574499017258E-8
5279.15366879154,5.17371871995675E-8
5281.10674081107,4.9454140433331E-8
5283.0598128306,4.86393670241481E-8
5285.01288485013,4.99464516049612E-8
5286.96595686966,5.19703020728452E-8
5288.91902888919,5.32264287159104E-8
5290.87210090872,5.25495436278516E-8
5292.82517292825,5.23628467369659E-8
5294.77824494778,5.40110628928224E-8
5296.73131696731,5.47862317273059E-8
5298.68438898684,5.3002448968027E-8
5300.63746100638,5.17898352371833E-8
5302.59053302591,5.3031128153787E-8
5304.54360504544,5.42461305460851E-8
5306.49667706497,5.41736793721408E-8
5308.4497490845,5.47655567762408E-8
5310.40282110403,5.48804938549444E-8
5312.35589312356,5.30864538857349E-8
5314.30896514309,5.11708383249682E-8
5316.26203716262,5.14734242726171E-8
5318.21510918215,5.47952987928822E-8
5320.16818120168,5.67216393100095E-8
5322.12125322121,5.50396226930475E-8
5324.07432524074,5.31781313127372E-8
5326.02739726027,5.34411352588984E-8
5327.98046927981,5.44621089344722E-8
5329.93354129934,5.39240606632332E-8
5331.88661331887,5.29521349988507E-8
5333.8396853384,5.43027989069819E-8
5335.79275735793,5.63862412519666E-8
5337.74582937746,5.60448500494231E-8
5339.69890139699,5.43417598035475E-8
5341.65197341652,5.27818239731649E-8
5343.60504543605,5.15849967528392E-8
5345.55811745558,5.03014095741641E-8
5347.51118947511,4.66153604621273E-8
5349.46426149464,4.41946493829614E-8
5351.41733351417,4.69238538984214E-8
5353.3704055337,5.0072868325314E-8
5355.32347755323,5.22133902180588E-8
5357.27654957277,5.24578483943732E-8
5359.2296215923,5.06912745676789E-8
5361.18269361183,5.11314367369742E-8
5363.13576563136,5.36978286304531E-8
5365.08883765089,5.61076439170896E-8
5367.04190967042,5.7399713289677E-8
5368.99498168995,5.58713606245412E-8
5370.94805370948,5.39407323713688E-8
5372.90112572901,5.32639592602622E-8
5374.85419774854,5.24895851209528E-8
5376.80726976807,5.28821559674758E-8
5378.7603417876,5.29828055824602E-8
5380.71341380713,5.22722477023283E-8
5382.66648582666,5.19896666791663E-8
5384.6195578462,4.97021285140127E-8
5386.57262986573,4.65819671548682E-8
5388.52570188526,4.68729632048507E-8
5390.47877390479,4.93253185910758E-8
5392.43184592432,5.0232466753611E-8
5394.38491794385,5.12072254978576E-8
5396.33798996338,5.33961086540298E-8
5398.29106198291,5.61069548550753E-8
5400.24413400244,5.71142313822754E-8
5402.19720602197,5.73849545882893E-8
5404.1502780415,5.75975389904368E-8
5406.10335006103,5.44767646638471E-8
5408.05642208056,5.0157381948676E-8
5410.0094941001,4.86298450710166E-8
5411.96256611963,5.05277648952485E-8
5413.91563813916,5.48472876175716E-8
5415.86871015869,5.67268440085144E-8
5417.82178217822,5.59645705252604E-8
5419.77485419775,5.51905129871904E-8
5421.72792621728,5.39113182353878E-8
5423.68099823681,5.16836606261178E-8
5425.63407025634,4.96514109233328E-8
5427.58714227587,4.89495134271338E-8
5429.5402142954,4.8023470655484E-8
5431.49328631493,4.74211158922016E-8
5433.44635833446,4.85523118177678E-8
5435.39943035399,5.13068660250421E-8
5437.35250237353,5.26745911829081E-8
5439.30557439306,5.25408917390712E-8
5441.25864641259,5.30864682784717E-8
5443.21171843212,5.35768066133728E-8
5445.16479045165,5.31833523607813E-8
5447.11786247118,5.27876574007579E-8
5449.07093449071,5.2928861279671E-8
5451.02400651024,5.15953697969449E-8
5452.97707852977,4.86443448449685E-8
5454.9301505493,4.71147189134388E-8
5456.88322256883,4.78739962805774E-8
5458.83629458836,4.82263496591311E-8
5460.78936660789,4.76158351035535E-8
5462.74243862742,4.60717575823299E-8
5464.69551064695,4.6166225031195E-8
5466.64858266649,4.85311836742167E-8
5468.60165468602,4.95798367842343E-8
5470.55472670555,5.02054411245557E-8
5472.50779872508,5.20504917122903E-8
5474.46087074461,5.41114059467675E-8
5476.41394276414,5.50478624252134E-8
5478.36701478367,5.52232167552947E-8
5480.3200868032,5.41319835187737E-8
5482.27315882273,5.08135724405571E-8
5484.22623084226,4.72891827380769E-8
5486.17930286179,4.71105931276454E-8
5488.13237488132,4.96751742741261E-8
5490.08544690085,5.27006217207326E-8
5492.03851892039,5.4372540251143E-8
5493.99159093992,5.42512995131668E-8
5495.94466295945,5.59209090010752E-8
5497.89773497898,5.78596602285254E-8
5499.85080699851,5.57469872627877E-8
5501.80387901804,5.1666621444312E-8
5503.75695103757,5.04848331345202E-8
5505.7100230571,5.13093082472845E-8
5507.66309507663,5.32607201117883E-8
5509.61616709616,5.64001802414858E-8
5511.56923911569,5.6348913642032E-8
5513.52231113522,5.23324698184427E-8
5515.47538315475,4.98187862390728E-8
5517.42845517428,5.14776575405821E-8
5519.38152719382,5.38553246938266E-8
5521.33459921335,5.40657730747445E-8
5523.28767123288,5.43467706504288E-8
5525.24074325241,5.47716225350227E-8
5527.19381527194,5.39077267981352E-8
5529.14688729147,5.29210048472742E-8
5531.099959311,5.21627340789635E-8
5533.05303133053,5.12248351365247E-8
5535.00610335006,5.05206118832634E-8
5536.95917536959,5.0789213448974E-8
5538.91224738912,4.98803008693469E-8
5540.86531940865,4.71800265444679E-8
5542.81839142818,4.68443892478504E-8
5544.77146344772,4.88698654635819E-8
5546.72453546725,5.07015320777806E-8
5548.67760748678,5.23189892668933E-8
5550.63067950631,5.34493555259566E-8
5552.58375152584,5.34759233601102E-8
5554.53682354537,5.31079091235494E-8
5556.4898955649,5.34540383684806E-8
5558.44296758443,5.41942812339159E-8
5560.39603960396,5.38434685148175E-8
5562.34911162349,5.20846742114074E-8
5564.30218364302,5.09208230383175E-8
5566.25525566255,5.07708417259503E-8
5568.20832768208,4.99129999094717E-8
5570.16139970161,5.03131664875651E-8
5572.11447172114,5.35081557556985E-8
5574.06754374068,5.6097497781362E-8
5576.02061576021,5.60989469525341E-8
5577.97368777974,5.36795072567282E-8
5579.92675979927,5.07711998951359E-8
5581.8798318188,5.09065514232175E-8
5583.83290383833,5.18090785272275E-8
5585.78597585786,5.16407414219011E-8
5587.73904787739,5.27611861241058E-8
5589.69211989692,5.48461508631242E-8
5591.64519191645,5.46039865524464E-8
5593.59826393598,5.21844314675144E-8
5595.55133595551,5.18599593013327E-8
5597.50440797504,5.36624724758644E-8
5599.45747999457,5.36100130710692E-8
5601.41055201411,5.28309001976523E-8
5603.36362403364,5.32503873749152E-8
5605.31669605317,5.27207383596997E-8
5607.2697680727,5.19966058427457E-8
5609.22284009223,5.13894439557577E-8
5611.17591211176,5.03867332710517E-8
5613.12898413129,5.19245268233932E-8
5615.08205615082,5.40212529629213E-8
5617.03512817035,5.30002952410771E-8
5618.98820018988,5.05545320685798E-8
5620.94127220941,5.11137052315518E-8
5622.89434422894,5.29670556244709E-8
5624.84741624847,5.34552418899423E-8
5626.80048826801,5.39137983700707E-8
5628.75356028754,5.46208284171727E-8
5630.70663230707,5.49057095938295E-8
5632.6597043266,5.44637194620656E-8
5634.61277634613,5.36236991160908E-8
5636.56584836566,5.26652025318434E-8
5638.51892038519,5.19119205882866E-8
5640.47199240472,5.19531039462652E-8
5642.42506442425,5.29453874528132E-8
5644.37813644378,5.26651299924863E-8
5646.33120846331,5.13556437698866E-8
5648.28428048284,5.32223575137702E-8
5650.23735250237,5.48568292965087E-8
5652.1904245219,5.25915439358524E-8
5654.14349654144,5.00701124828664E-8
5656.09656856097,4.98005873664679E-8
5658.0496405805,5.14019018494328E-8
5660.00271260003,5.3043114050804E-8
5661.95578461956,5.31251965153618E-8
5663.90885663909,5.2424970243266E-8
5665.86192865862,5.19732188375603E-8
5667.81500067815,5.13520164319404E-8
5669.76807269768,5.1010607947018E-8
5671.72114471721,5.18350101128638E-8
5673.67421673674,5.22823177928343E-8
5675.62728875627,5.22288056934069E-8
5677.5803607758,5.22034473389218E-8
5679.53343279533,5.14441678018476E-8
5681.48650481486,5.02104280312567E-8
5683.4395768344,5.09336985752913E-8
5685.39264885393,5.34900893805532E-8
5687.34572087346,5.46037178911513E-8
5689.29879289299,5.35855193830215E-8
5691.25186491252,5.22006371152166E-8
5693.20493693205,5.08692552570025E-8
5695.15800895158,4.89971153068883E-8
5697.11108097111,4.75354489424039E-8
5699.06415299064,4.77999254013151E-8
5701.01722501017,5.16822857530118E-8
5702.9702970297,5.59669596716511E-8
5704.92336904923,5.67209334600841E-8
5706.87644106876,5.55531566806256E-8
5708.8295130883,5.41402287282858E-8
5710.78258510783,5.05897767191618E-8
5712.73565712736,4.753509371746E-8
5714.68872914689,4.84818084156027E-8
5716.64180116642,5.15028302795582E-8
5718.59487318595,5.4349644227336E-8
5720.54794520548,5.53224081086499E-8
5722.50101722501,5.54750938014485E-8
5724.45408924454,5.62080448574846E-8
5726.40716126407,5.48388589146121E-8
5728.3602332836,5.21684111842299E-8
5730.31330530313,5.04179415303038E-8
5732.26637732266,4.9328888954878E-8
5734.21944934219,4.94370901204847E-8
5736.17252136173,5.00272095108251E-8
5738.12559338126,5.11841017868875E-8
5740.07866540079,5.15285334246673E-8
5742.03173742032,5.20884881584041E-8
5743.98480943985,5.47036275051796E-8
5745.93788145938,5.50306264286668E-8
5747.89095347891,5.17826617940276E-8
5749.84402549844,4.88455194965782E-8
5751.79709751797,4.88974495725738E-8
5753.7501695375,5.06894477113575E-8
5755.70324155703,5.2340125552591E-8
5757.65631357656,5.42836260755726E-8
5759.60938559609,5.54865214746888E-8
5761.56245761562,5.57592060534258E-8
5763.51552963516,5.47325404605491E-8
5765.46860165469,5.40288956684241E-8
5767.42167367422,5.37515271508796E-8
5769.37474569375,5.14382681666945E-8
5771.32781771328,4.92847624938985E-8
5773.28088973281,4.87596613064688E-8
5775.23396175234,5.00200490732395E-8
5777.18703377187,5.19824443805067E-8
5779.1401057914,5.1302588877728E-8
5781.09317781093,4.92099209632717E-8
5783.04624983046,4.88043643021528E-8
5784.99932184999,4.84643750369208E-8
5786.95239386952,4.69956150421134E-8
5788.90546588905,4.79884747195837E-8
5790.85853790858,5.17594143083989E-8
5792.81160992812,5.44560956902006E-8
5794.76468194765,5.49056734126151E-8
5796.71775396718,5.5035327437915E-8
5798.67082598671,5.5886166313377E-8
5800.62389800624,5.58111101768793E-8
5802.57697002577,5.57364217977098E-8
5804.5300420453,5.53220987407035E-8
5806.48311406483,5.28313340666499E-8
5808.43618608436,5.23762868247651E-8
5810.38925810389,5.48806302927365E-8
5812.34233012342,5.60033303636109E-8
5814.29540214295,5.44748122905092E-8
5816.24847416248,5.3060549271316E-8
5818.20154618202,5.25701599174937E-8
5820.15461820155,5.166715381895E-8
5822.10769022108,5.13584466726207E-8
5824.06076224061,5.28133978437148E-8
5826.01383426014,5.35206315610182E-8
5827.96690627967,5.31984551708578E-8
5829.9199782992,5.41891265678164E-8
5831.87305031873,5.44933289707191E-8
5833.82612233826,5.13843766835144E-8
5835.77919435779,4.78760119610291E-8
5837.73226637732,4.64535276645565E-8
5839.68533839685,4.7164650549367E-8
5841.63841041638,4.97265022158412E-8
5843.59148243592,5.15006909862033E-8
5845.54455445545,5.15050050872627E-8
5847.49762647498,5.14747186327314E-8
5849.45069849451,5.24478440557027E-8
5851.40377051404,5.30734211003036E-8
5853.35684253357,5.40764699679429E-8
5855.3099145531,5.55408733005222E-8
5857.26298657263,5.43565913575283E-8
5859.21605859216,5.1863598256481E-8
5861.16913061169,5.03881434941581E-8
5863.12220263122,4.9602434492416E-8
5865.07527465075,5.16715072545955E-8
5867.02834667028,5.38262074037641E-8
5868.98141868982,5.2087590439088E-8
5870.93449070935,5.03068623533694E-8
5872.88756272888,5.15944486886578E-8
5874.84063474841,5.27275175522581E-8
5876.79370676794,5.08387102967154E-8
5878.74677878747,4.84737781760033E-8
5880.699850807,4.97101493789448E-8
5882.65292282653,5.26550083217674E-8
5884.60599484606,5.40232386994764E-8
5886.55906686559,5.32383333293213E-8
5888.51213888512,5.08662992225521E-8
5890.46521090465,4.87294936670184E-8
5892.41828292418,4.76261277126049E-8
5894.37135494371,4.70706383214926E-8
5896.32442696324,4.71947337650472E-8
5898.27749898278,4.78728391810104E-8
5900.23057100231,4.78741079990551E-8
5902.18364302184,4.84738097006437E-8
5904.13671504137,5.05605786463507E-8
5906.0897870609,5.22656258164181E-8
5908.04285908043,5.24611749823511E-8
5909.99593109996,5.16810350302231E-8
5911.94900311949,5.22771032188998E-8
5913.90207513902,5.45310944868599E-8
5915.85514715855,5.75556711589354E-8
5917.80821917808,5.92688947161886E-8
5919.76129119761,5.92165092473432E-8
5921.71436321714,5.72258905947198E-8
5923.66743523667,5.35047828767361E-8
5925.6205072562,5.05294040475511E-8
5927.57357927574,4.95153195648058E-8
5929.52665129527,4.87703767798897E-8
5931.4797233148,4.8608953396838E-8
5933.43279533433,5.00377848609786E-8
5935.38586735386,5.15018452068326E-8
5937.33893937339,5.05714836294124E-8
5939.29201139292,4.98411882290108E-8
5941.24508341245,5.1935252810856E-8
5943.19815543198,5.37271946813565E-8
5945.15122745151,5.43948760162627E-8
5947.10429947104,5.40906340896941E-8
5949.05737149057,5.41163618813898E-8
5951.0104435101,5.50786644352293E-8
5952.96351552964,5.51922960702524E-8
5954.91658754917,5.37649185315126E-8
5956.8696595687,5.21191626735268E-8
5958.82273158823,5.10085318926331E-8
5960.77580360776,4.9712216640098E-8
5962.72887562729,5.10868840581946E-8
5964.68194764682,5.44229562172188E-8
5966.63501966635,5.48836457597941E-8
5968.58809168588,5.37248509940234E-8
5970.54116370541,5.38743152484601E-8
5972.49423572494,5.45618269383461E-8
5974.44730774447,5.41743196848338E-8
5976.400379764,5.36030261980102E-8
5978.35345178354,5.36941546103466E-8
5980.30652380307,5.19146080952149E-8
5982.2595958226,4.88113821833601E-8
5984.21266784213,4.85850066626079E-8
5986.16573986166,4.99983965658182E-8
5988.11881188119,5.13050283250739E-8
5990.07188390072,5.28667806967218E-8
5992.02495592025,5.32438555689308E-8
5993.97802793978,5.22506043276173E-8
5995.93109995931,5.36782091251137E-8
5997.88417197884,6.59882499785608E-8
5999.83724399837,7.73216498281827E-8
6001.7903160179,7.22191877513917E-8
6003.74338803743,5.86577984638803E-8
6005.69646005697,5.09767304389111E-8
6007.6495320765,5.03955199858429E-8
6009.60260409603,5.10353253758343E-8
6011.55567611556,5.06976981881863E-8
6013.50874813509,5.07397827606833E-8
6015.46182015462,5.14191060229852E-8
6017.41489217415,5.24456442436745E-8
6019.36796419368,5.28267985133301E-8
6021.32103621321,5.20400009003597E-8
6023.27410823274,5.09150338369669E-8
6025.22718025227,5.04748812621589E-8
6027.1802522718,5.07736407959979E-8
6029.13332429133,5.04152621408209E-8
6031.08639631086,4.95258715434236E-8
6033.03946833039,4.84835545605289E-8
6034.99254034993,4.83259859838084E-8
6036.94561236946,4.92845563041641E-8
6038.89868438899,5.03784561337523E-8
6040.85175640852,5.19598362439105E-8
6042.80482842805,5.38965909712029E-8
6044.75790044758,5.59189332651329E-8
6046.71097246711,5.62798918092105E-8
6048.66404448664,5.52070292199022E-8
6050.61711650617,5.41447389277908E-8
6052.5701885257,5.33725790259844E-8
6054.52326054523,5.1571451191992E-8
